frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,4
Accenteur mouchet,2022,38,114
Aigle royal,2023,8,17
Aigrette garzette,2021,4,7
Alouette calandre,2021,2,3
Alouette calandrelle,2011,0,9
Alouette des champs,2022,57,96
Alouette lulu,2021,3,10
Autour des palombes,2023,39,49
Avocette élégante,2016,0,2
Bécasseau maubèche,2015,0,1
Bécasseau minute,2014,0,3
Bécasseau sanderling,2019,1,0
Bécasseau variable,2022,1,8
Bécasse des bois,2023,8,9
Bécassine des marais,2021,1,6
Bec-croisé des sapins,2023,80,273
Bergeronnette des ruisseaux,2023,71,157
Bergeronnette grise,2023,221,1075
Bergeronnette printanière,2021,22,97
Bernache du Canada,2011,0,2
Bihoreau gris,2020,2,0
Bondrée apivore,2022,8,33
Bouvreuil pivoine,2023,159,431
Bruant des roseaux,2022,28,63
Bruant fou,2023,4,7
Bruant jaune,2023,193,562
Bruant ortolan,2021,11,58
Bruant proyer,2021,4,7
Bruant zizi,2022,8,14
Busard cendré,2013,0,4
Busard des roseaux,2021,5,25
Busard Saint-Martin,2020,1,15
Buse variable,2023,409,1764
Caille des blés,2010,0,2
Canard chipeau,2023,12,177
Canard colvert,2023,201,760
Canard des Bahamas,2014,0,4
Canard mandarin,2022,2,5
Canard pilet,2021,1,5
Canard siffleur,2017,0,17
Canard souchet,2021,3,11
Cassenoix moucheté,2023,79,189
Chardonneret élégant,2023,297,817
Chevalier aboyeur,2020,2,10
Chevalier arlequin,2021,1,1
Chevalier culblanc,2021,3,8
Chevalier gambette,2018,0,8
Chevalier guignette,2022,12,44
Chevalier sylvain,2020,2,9
Chevêche d'Athéna,2022,28,63
Chevêchette d'Europe,2022,7,36
Choucas des tours,2023,35,203
Chouette de Tengmalm,2020,1,5
Chouette hulotte,2023,106,264
Cigogne blanche,2022,7,11
Cigogne noire,2021,3,12
Cincle plongeur,2023,22,59
Circaète Jean-le-Blanc,2014,0,2
Combattant varié,2015,0,5
Corbeau freux,2023,64,160
Corneille mantelée,2022,2,0
Corneille noire,2023,655,1896
Coucou gris,2022,65,233
Courlis cendré,2021,3,31
Courlis corlieu,2022,9,26
Cygne tuberculé,2023,109,360
Échasse blanche,2019,1,0
Effraie des clochers,2023,23,40
Eider à duvet,2020,15,35
Épervier d'Europe,2023,78,238
Étourneau sansonnet,2023,269,720
Faisan de Colchide,2022,30,111
Faucon crécerelle,2023,145,598
Faucon émerillon,2022,1,6
Faucon hobereau,2022,36,50
Faucon pèlerin,2022,20,19
Fauvette à tête noire,2023,510,1246
Fauvette babillarde,2022,3,2
Fauvette des jardins,2021,15,56
Fauvette grisette,2020,5,13
Fauvette passerinette,2013,0,1
Foulque macroule,2023,178,635
Fuligule milouin,2022,5,101
Fuligule milouinan,2021,1,7
Fuligule morillon,2023,57,323
Fuligule nyroca,2012,0,15
Gallinule poule-d'eau,2022,4,119
Garrot à oeil d'or,2023,15,198
Geai des chênes,2023,201,783
Gélinotte des bois,2023,1,0
Gobemouche gris,2022,18,61
Gobemouche noir,2022,24,80
Goéland argenté,2019,1,16
Goéland brun,2022,5,114
Goéland cendré,2023,43,354
Goéland d'Audouin,2013,0,1
Goéland leucophée,2023,119,660
Goéland pontique,2022,16,100
Goéland railleur,2010,0,1
Gorgebleue à miroir,2021,1,1
Grand Corbeau,2023,244,391
Grand Cormoran,2023,92,311
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2021,5,11
Grand Gravelot,2019,1,1
Grand Labbe,2008,0,1
Grèbe à cou noir,2023,60,186
Grèbe castagneux,2023,14,214
Grèbe esclavon,2020,1,2
Grèbe huppé,2023,130,531
Grèbe jougris,2013,0,16
Grimpereau des bois,2023,31,96
Grimpereau des jardins,2023,87,201
Grive draine,2023,298,745
Grive litorne,2023,44,168
Grive mauvis,2022,10,28
Grive musicienne,2023,275,653
Grosbec casse-noyaux,2023,77,223
Guêpier d'Europe,2022,5,100
Guifette leucoptère,2012,0,1
Guifette moustac,2016,0,4
Guifette noire,2020,3,41
Harelde boréale,2018,0,6
Harle bièvre,2023,156,763
Harle huppé,2018,0,41
Harle piette,2013,0,26
Héron cendré,2023,229,832
Héron garde-boeufs,2021,2,7
Hibou moyen-duc,2022,17,37
Hirondelle de fenêtre,2023,53,227
Hirondelle de rivage,2018,0,64
Hirondelle de rochers,2021,9,15
Hirondelle rousseline,2013,0,1
Hirondelle rustique,2023,135,748
Huîtrier pie,2015,0,3
Huppe fasciée,2023,5,7
Hypolaïs polyglotte,2022,5,15
Jaseur boréal,2013,0,1
Labbe à longue queue,2020,1,5
Labbe parasite,2019,1,11
Labbe pomarin,2020,1,2
Linotte mélodieuse,2023,51,95
Locustelle tachetée,2022,4,10
Loriot d'Europe,2022,52,112
Macreuse brune,2023,7,30
Macreuse noire,2020,2,5
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2015,0,7
Martinet noir,2022,33,206
Martin-pêcheur d'Europe,2023,50,98
Merle à plastron,2023,4,34
Merle noir,2023,777,2033
Mésange à longue queue,2023,52,220
Mésange alpestre,2023,1,0
Mésange bleue,2023,465,1342
Mésange boréale,2023,32,182
Mésange charbonnière,2023,705,1827
Mésange huppée,2023,133,326
Mésange noire,2023,225,697
Mésange nonnette,2023,203,542
Milan noir,2023,266,978
Milan royal,2023,279,209
Moineau domestique,2023,526,1576
Moineau friquet,2022,22,82
Mouette de Sabine,2016,0,1
Mouette mélanocéphale,2022,12,26
Mouette pygmée,2021,4,38
Mouette rieuse,2023,126,579
Mouette tridactyle,2022,1,21
Nette rousse,2023,83,84
Oie cendrée,2019,1,15
Ouette d'Egypte,2012,0,2
Perdrix grise,2007,0,1
Perdrix rouge,2019,1,12
Perruche à collier,2009,0,1
Petit Gravelot,2016,0,5
Phalarope à bec large,2012,0,3
Pic épeiche,2023,321,909
Pic épeichette,2023,22,28
Pic mar,2023,7,0
Pic noir,2023,139,254
Pic vert,2023,194,520
Pie bavarde,2023,255,771
Pie-grièche écorcheur,2022,157,413
Pie-grièche grise,2023,3,2
Pigeon biset domestique,2023,12,22
Pigeon colombin,2023,60,48
Pigeon ramier,2023,567,1523
Pinson des arbres,2023,812,1953
Pinson du Nord,2023,184,396
Pipit à gorge rousse,2011,0,9
Pipit des arbres,2022,35,104
Pipit farlouse,2023,26,85
Pipit rousseline,2018,0,32
Pipit spioncelle,2022,10,40
Plongeon arctique,2023,2,95
Plongeon catmarin,2013,0,44
Plongeon imbrin,2018,0,8
Pluvier argenté,2020,1,1
Pluvier doré,2013,0,3
Pouillot de Bonelli,2022,4,10
Pouillot fitis,2023,40,168
Pouillot siffleur,2022,11,13
Pouillot véloce,2023,231,667
Râle d'eau,2023,18,31
Rémiz penduline,2020,2,1
Roitelet à triple bandeau,2023,161,300
Roitelet huppé,2023,60,161
Rossignol philomèle,2022,62,99
Rougegorge familier,2023,453,1035
Rougequeue à front blanc,2023,62,130
Rougequeue noir,2023,324,1248
Rousserolle effarvatte,2022,25,30
Rousserolle turdoïde,2018,0,2
Rousserolle verderolle,2022,20,47
Sarcelle d'été,2019,1,4
Sarcelle d'hiver,2023,24,23
Serin cini,2023,129,438
Sittelle torchepot,2023,295,897
Sizerin cabaret,2019,0,5
Sizerin flammé,2019,0,5
Sterne caspienne,2022,1,2
Sterne caugek,2020,1,3
Sterne naine,2008,0,2
Sterne pierregarin,2018,0,26
Tadorne casarca,2013,0,2
Tadorne de Belon,2019,1,28
Tarier des prés,2022,34,121
Tarier pâtre,2023,56,259
Tarin des aulnes,2023,110,228
Tétras lyre,2017,0,1
Torcol fourmilier,2022,88,16
Tournepierre à collier,2017,0,3
Tourterelle des bois,2021,4,20
Tourterelle rieuse,2018,0,1
Tourterelle turque,2023,38,146
Traquet motteux,2021,27,75
Troglodyte mignon,2023,293,846
Vanneau huppé,2021,2,10
Vautour fauve,2021,1,0
Venturon montagnard,2021,1,20
Verdier d'Europe,2023,223,794
