frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,5
Accenteur mouchet,2022,7,15
Aigle royal,2022,13,26
Aigrette garzette,2021,2,3
Alouette des champs,2022,32,48
Alouette lulu,2022,20,33
Autour des palombes,2018,0,6
Barge rousse,2022,1,0
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,5,11
Bergeronnette grise,2022,30,59
Bergeronnette printanière,2018,0,4
Bihoreau gris,2021,1,4
Bondrée apivore,2022,12,30
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2008,0,1
Bruant fou,2021,9,25
Bruant jaune,2022,16,27
Bruant ortolan,2022,23,23
Bruant proyer,2022,11,7
Bruant zizi,2022,35,58
Busard cendré,2022,5,1
Busard des roseaux,2020,2,5
Busard Saint-Martin,2022,2,4
Buse variable,2022,112,199
Caille des blés,2021,21,36
Canard chipeau,2019,1,0
Canard colvert,2022,19,41
Canard siffleur,2021,1,1
Canard souchet,2022,3,1
Cassenoix moucheté,2021,4,7
Chardonneret élégant,2022,66,167
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2017,0,2
Chevalier guignette,2022,4,17
Chevêche d'Athéna,2011,0,4
Chocard à bec jaune,2019,1,4
Choucas des tours,2022,34,21
Chouette hulotte,2022,10,30
Cigogne blanche,2020,1,4
Cincle plongeur,2022,4,4
Circaète Jean-le-Blanc,2022,47,121
Cisticole des joncs,2016,0,2
Corneille mantelée,2018,0,11
Corneille noire,2022,87,137
Coucou gris,2022,70,117
Crave à bec rouge,2022,7,12
Échasse blanche,2015,0,1
Engoulevent d'Europe,2022,4,10
Épervier d'Europe,2022,11,36
Etourneau roselin,2019,2,0
Étourneau sansonnet,2022,14,19
Faisan de Colchide,2022,7,6
Faucon crécerelle,2022,71,110
Faucon émerillon,2016,0,1
Faucon hobereau,2021,3,9
Faucon kobez,2022,28,29
Faucon pèlerin,2020,1,5
Fauvette à tête noire,2022,69,104
Fauvette babillarde,2021,2,2
Fauvette des jardins,2016,0,7
Fauvette grisette,2019,1,6
Fauvette orphée,2019,3,3
Fauvette passerinette,2013,0,2
Foulque macroule,2017,0,3
Fuligule milouin,2021,2,5
Fuligule morillon,2021,1,2
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,73,127
Gélinotte des bois,2009,0,2
Gobemouche gris,2009,0,1
Gobemouche noir,2022,6,10
Goéland brun,2019,2,8
Goéland cendré,2013,0,5
Goéland leucophée,2022,119,214
Grand Corbeau,2022,25,35
Grand Cormoran,2022,61,84
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2020,4,3
Grand Gravelot,2019,1,0
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2021,1,3
Grèbe huppé,2022,67,113
Grimpereau des bois,2011,0,2
Grimpereau des jardins,2022,16,40
Grive draine,2022,28,46
Grive litorne,2021,7,11
Grive mauvis,2015,0,1
Grive musicienne,2020,3,5
Grosbec casse-noyaux,2021,24,43
Guêpier d'Europe,2021,7,8
Guifette noire,2021,1,2
Harle bièvre,2021,3,7
Héron cendré,2022,58,79
Héron garde-boeufs,2021,1,2
Hibou des marais,2014,0,1
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2022,23,37
Hirondelle de rivage,2020,1,1
Hirondelle de rochers,2022,48,26
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2022,46,69
Huppe fasciée,2022,28,79
Hypolaïs polyglotte,2019,1,1
Labbe parasite,2021,4,0
Linotte mélodieuse,2021,6,19
Loriot d'Europe,2018,0,1
Macreuse brune,2021,2,9
Martinet à ventre blanc,2022,12,12
Martinet noir,2022,37,35
Martin-pêcheur d'Europe,2022,6,7
Merle à plastron,2019,1,1
Merle noir,2022,127,146
Mésange à longue queue,2022,32,40
Mésange bleue,2022,57,101
Mésange boréale,2021,2,5
Mésange charbonnière,2022,89,143
Mésange huppée,2022,55,54
Mésange noire,2022,43,42
Mésange nonnette,2022,20,46
Milan noir,2022,103,213
Milan royal,2021,10,13
Moineau cisalpin,2021,5,0
Moineau domestique,2022,76,79
Moineau friquet,2021,8,20
Moineau soulcie,2022,10,23
Monticole de roche,2009,0,1
Mouette rieuse,2022,19,48
Nette rousse,2021,1,0
Perdrix bartavelle,2016,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2014,0,10
Petit-duc scops,2022,31,49
Petit Gravelot,2019,1,1
Pic épeiche,2022,25,58
Pic épeichette,2020,2,11
Pic noir,2022,16,16
Pic vert,2022,68,186
Pie bavarde,2022,60,127
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,123,81
Pie-grièche grise,2016,0,2
Pigeon biset domestique,2022,16,2
Pigeon ramier,2022,34,70
Pinson des arbres,2022,82,105
Pinson du Nord,2022,18,30
Pipit des arbres,2021,5,10
Pipit farlouse,2022,4,5
Pipit rousseline,2021,8,17
Pipit spioncelle,2021,2,14
Plongeon arctique,2017,0,1
Pluvier argenté,2016,0,1
Pouillot de Bonelli,2022,54,90
Pouillot fitis,2019,1,3
Pouillot siffleur,2022,4,1
Pouillot véloce,2022,33,32
Râle d'eau,2009,0,3
Roitelet à triple bandeau,2022,8,9
Roitelet huppé,2022,8,11
Rollier d'Europe,2020,4,0
Rossignol philomèle,2022,72,103
Rougegorge familier,2022,82,108
Rougequeue à front blanc,2022,34,95
Rougequeue noir,2022,34,34
Rousserolle verderolle,2008,0,1
Sarcelle d'été,2022,4,4
Sarcelle d'hiver,2012,0,2
Serin cini,2022,20,44
Sittelle torchepot,2022,48,116
Sterne pierregarin,2018,0,1
Tadorne casarca,2013,0,1
Tadorne de Belon,2020,1,2
Tarier des prés,2020,3,13
Tarier pâtre,2022,26,27
Tarin des aulnes,2022,10,19
Tétras lyre,2021,4,0
Tichodrome échelette,2019,1,3
Torcol fourmilier,2021,27,35
Tourterelle des bois,2022,9,28
Tourterelle turque,2022,32,36
Traquet motteux,2021,9,12
Troglodyte mignon,2022,12,27
Vanneau huppé,2019,2,4
Vautour fauve,2022,11,10
Vautour moine,2010,0,2
Venturon montagnard,2020,4,4
Verdier d'Europe,2022,20,44
