frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,45
Aigle botté,2020,2,2
Aigle criard,2009,0,1
Aigrette garzette,2022,220,168
Alouette des champs,2022,153,45
Alouette lulu,2022,18,1
Autour des palombes,2022,2,5
Avocette élégante,2021,2,3
Barge à queue noire,2021,5,10
Barge rousse,2019,1,1
Bécasseau cocorli,2020,3,4
Bécasseau de Temminck,2019,1,1
Bécasseau maubèche,2020,1,0
Bécasseau minute,2022,8,2
Bécasseau sanderling,2021,1,0
Bécasseau variable,2022,37,29
Bécasse des bois,2009,0,1
Bécassine des marais,2022,57,52
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2022,14,15
Bergeronnette grise,2022,146,88
Bergeronnette printanière,2022,20,17
Bernache du Canada,2022,110,78
Bernache nonnette,2009,0,1
Bihoreau gris,2021,121,90
Blongios nain,2021,22,47
Bondrée apivore,2021,33,14
Bouscarle de Cetti,2022,370,165
Bouvreuil pivoine,2021,16,20
Bruant des roseaux,2022,57,35
Bruant jaune,2021,44,27
Bruant lapon,2009,0,1
Bruant proyer,2021,35,10
Bruant zizi,2022,33,20
Busard cendré,2012,0,2
Busard des roseaux,2022,242,167
Busard pâle,2019,1,0
Busard Saint-Martin,2022,15,10
Buse variable,2022,149,87
Butor étoilé,2021,4,29
Caille des blés,2021,2,1
Canard chipeau,2022,254,218
Canard colvert,2022,458,283
Canard pilet,2022,110,60
Canard siffleur,2022,111,61
Canard souchet,2022,189,142
Chardonneret élégant,2022,48,36
Chevalier aboyeur,2022,32,38
Chevalier arlequin,2022,29,36
Chevalier culblanc,2022,60,54
Chevalier gambette,2021,19,35
Chevalier guignette,2022,48,51
Chevalier sylvain,2020,9,16
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,33,17
Chouette hulotte,2021,14,13
Cigogne blanche,2022,9,4
Cigogne noire,2022,58,23
Circaète Jean-le-Blanc,2022,31,49
Cisticole des joncs,2022,179,22
Combattant varié,2022,29,33
Corbeau freux,2021,6,12
Cormoran huppé,2020,2,0
Corneille noire,2022,162,94
Coucou gris,2021,126,62
Courlis cendré,2022,46,30
Courlis corlieu,2018,0,2
Crabier chevelu,2021,12,15
Cygne noir,2016,0,3
Cygne tuberculé,2022,302,191
Échasse blanche,2021,21,36
Effraie des clochers,2021,4,10
Élanion blanc,2022,20,0
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2022,30,25
Érismature rousse,2020,1,2
Étourneau sansonnet,2022,113,60
Faisan de Colchide,2022,90,33
Faucon crécerelle,2022,11,18
Faucon émerillon,2017,0,2
Faucon hobereau,2021,14,24
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2022,223,104
Fauvette des jardins,2021,40,15
Fauvette grisette,2021,144,55
Fauvette passerinette,2019,1,0
Fauvette pitchou,2020,7,4
Flamant rose,2019,1,1
Foulque macroule,2022,478,273
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2022,368,256
Fuligule milouinan,2022,4,4
Fuligule morillon,2022,358,233
Fuligule nyroca,2022,11,9
Gallinule poule-d'eau,2022,67,71
Garrot à oeil d'or,2020,2,0
Geai des chênes,2022,83,49
Gobemouche gris,2021,13,8
Gobemouche noir,2021,7,2
Goéland argenté,2019,2,1
Goéland brun,2021,1,2
Goéland cendré,2018,0,3
Goéland leucophée,2022,41,38
Gorgebleue à miroir,2021,2,3
Grand Cormoran,2022,280,159
Grande Aigrette,2022,469,296
Grand Gravelot,2021,10,12
Grèbe à cou noir,2022,126,111
Grèbe castagneux,2022,193,122
Grèbe esclavon,2019,3,0
Grèbe huppé,2022,440,308
Grèbe jougris,2022,9,0
Grimpereau des jardins,2022,95,50
Grive draine,2022,14,30
Grive litorne,2018,0,3
Grive mauvis,2021,7,4
Grive musicienne,2022,55,24
Grosbec casse-noyaux,2022,13,10
Guêpier d'Europe,2021,3,2
Guifette leucoptère,2021,2,1
Guifette moustac,2021,229,148
Guifette noire,2021,11,14
Harle bièvre,2021,2,1
Harle piette,2018,0,8
Héron cendré,2022,452,289
Héron garde-boeufs,2022,199,167
Héron pourpré,2021,236,183
Hibou des marais,2018,0,2
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2021,34,20
Hirondelle de rivage,2021,12,12
Hirondelle rustique,2021,117,61
Huppe fasciée,2021,32,31
Hypolaïs ictérine,2019,1,1
Hypolaïs polyglotte,2021,70,23
Ibis falcinelle,2022,18,3
Linotte mélodieuse,2022,23,18
Locustelle luscinioïde,2022,18,15
Locustelle tachetée,2021,10,9
Loriot d'Europe,2021,77,40
Marouette ponctuée,2020,1,3
Marouette poussin,2009,0,2
Martinet noir,2021,16,22
Martin-pêcheur d'Europe,2022,119,115
Merle noir,2022,146,82
Mésange à longue queue,2022,98,61
Mésange bleue,2022,106,80
Mésange boréale,2021,1,0
Mésange charbonnière,2022,156,68
Mésange huppée,2018,0,3
Mésange noire,2021,5,2
Mésange nonnette,2022,21,22
Milan noir,2022,155,133
Milan royal,2021,1,2
Moineau domestique,2022,113,47
