frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,45
Aigle botté,2020,2,2
Aigle criard,2009,0,1
Aigrette garzette,2022,220,168
Alouette des champs,2022,159,45
Alouette lulu,2022,22,1
Autour des palombes,2022,2,5
Avocette élégante,2021,2,3
Barge à queue noire,2021,5,10
Barge rousse,2019,1,1
Bécasseau cocorli,2020,3,4
Bécasseau de Temminck,2019,1,1
Bécasseau maubèche,2020,1,0
Bécasseau minute,2022,8,2
Bécasseau sanderling,2021,1,0
Bécasseau variable,2022,37,29
Bécasse des bois,2009,0,1
Bécassine des marais,2022,57,52
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2022,14,15
Bergeronnette grise,2022,148,89
Bergeronnette printanière,2022,21,17
Bernache du Canada,2022,116,79
Bernache nonnette,2009,0,1
Bihoreau gris,2022,123,90
Blongios nain,2021,22,48
Bondrée apivore,2021,33,14
Bouscarle de Cetti,2022,381,165
Bouvreuil pivoine,2022,18,20
Bruant des roseaux,2022,57,35
Bruant jaune,2022,47,27
Bruant lapon,2009,0,1
Bruant proyer,2021,35,10
Bruant zizi,2022,33,20
Busard cendré,2012,0,2
Busard des roseaux,2022,254,167
Busard pâle,2019,1,0
Busard Saint-Martin,2022,16,10
Buse variable,2022,154,87
Butor étoilé,2022,9,29
Caille des blés,2021,2,1
Canard chipeau,2022,269,218
Canard colvert,2022,469,283
Canard pilet,2022,111,60
Canard siffleur,2022,114,61
Canard souchet,2022,204,142
Chardonneret élégant,2022,48,36
Chevalier aboyeur,2022,34,38
Chevalier arlequin,2022,30,36
Chevalier culblanc,2022,62,54
Chevalier gambette,2021,19,35
Chevalier guignette,2022,48,51
Chevalier sylvain,2020,9,16
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,33,17
Chouette hulotte,2021,14,13
Cigogne blanche,2022,9,4
Cigogne noire,2022,58,23
Circaète Jean-le-Blanc,2022,34,49
Cisticole des joncs,2022,189,22
Combattant varié,2022,31,33
Corbeau freux,2021,6,12
Cormoran huppé,2020,2,0
Corneille noire,2022,164,94
Coucou gris,2022,141,63
Courlis cendré,2022,50,30
Courlis corlieu,2018,0,2
Crabier chevelu,2021,12,16
Cygne noir,2016,0,3
Cygne tuberculé,2022,304,191
Échasse blanche,2022,22,36
Effraie des clochers,2021,4,10
Élanion blanc,2022,20,0
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2022,32,25
Érismature rousse,2020,1,2
Étourneau sansonnet,2022,114,60
Faisan de Colchide,2022,94,33
Faucon crécerelle,2022,12,18
Faucon émerillon,2017,0,2
