frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,6
Aigrette garzette,2020,1,5
Alouette des champs,2022,39,11
Alouette lulu,2022,11,16
Autour des palombes,2021,4,7
Bécasse des bois,2021,2,7
Bécassine des marais,2021,5,7
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,8,6
Bergeronnette grise,2022,19,11
Bondrée apivore,2022,1,3
Bouvreuil pivoine,2022,11,19
Bruant des roseaux,2022,2,7
Bruant jaune,2022,34,43
Bruant zizi,2022,3,0
Busard Saint-Martin,2019,1,3
Buse variable,2022,33,45
Caille des blés,2009,0,1
Canard colvert,2022,21,25
Canard siffleur,2022,1,1
Canard souchet,2021,1,1
Chardonneret élégant,2022,7,7
Chevalier culblanc,2018,0,7
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,52,8
Chouette hulotte,2022,3,2
Cisticole des joncs,2015,0,3
Corneille noire,2022,42,12
Coucou gris,2021,2,3
Effraie des clochers,2021,3,3
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,4,12
Étourneau sansonnet,2022,16,10
Faisan de Colchide,2022,3,4
Faucon crécerelle,2022,6,16
Faucon émerillon,2021,1,0
Faucon hobereau,2021,1,7
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2022,58,15
Fauvette des jardins,2022,18,9
Fauvette grisette,2022,26,15
Fauvette pitchou,2009,0,1
Foulque macroule,2022,8,20
Fuligule morillon,2020,1,4
Gallinule poule-d'eau,2021,4,11
Geai des chênes,2022,21,9
Goéland argenté,2022,6,5
Goéland brun,2022,4,2
Grand Corbeau,2021,7,10
Grand Cormoran,2022,18,21
Grande Aigrette,2022,32,18
Grèbe castagneux,2022,4,16
Grèbe huppé,2022,13,14
Grimpereau des jardins,2022,8,14
Grive draine,2022,20,16
Grive litorne,2022,4,5
Grive mauvis,2022,14,19
Grive musicienne,2022,57,10
Héron cendré,2022,13,15
Hirondelle de fenêtre,2021,1,4
Hirondelle de rivage,2021,6,7
Hirondelle rustique,2022,14,14
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,20,6
Locustelle tachetée,2009,0,1
Martinet noir,2022,6,3
Martin-pêcheur d'Europe,2020,1,12
Merle noir,2022,62,15
Mésange à longue queue,2022,11,7
Mésange bleue,2022,31,10
Mésange charbonnière,2022,21,9
Mésange huppée,2022,1,14
Mésange noire,2022,3,2
Mésange nonnette,2022,8,11
Milan noir,2014,0,1
Moineau domestique,2022,14,5
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2012,0,2
Perdrix rouge,2007,0,1
Pic épeiche,2022,20,5
Pic épeichette,2013,0,1
Pic mar,2022,1,2
Pic noir,2019,1,10
Pie bavarde,2022,24,12
Pigeon biset domestique,2022,2,3
Pigeon colombin,2022,6,1
Pigeon ramier,2022,61,14
Pinson des arbres,2022,62,10
Pinson du Nord,2022,5,1
Pipit des arbres,2021,4,3
Pipit farlouse,2022,13,7
Pipit spioncelle,2022,1,2
Pluvier doré,2022,1,0
Pouillot fitis,2022,8,13
Pouillot véloce,2022,78,23
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,8,5
Roitelet huppé,2022,2,16
Rougegorge familier,2022,51,20
Rougequeue à front blanc,2014,0,1
Sarcelle d'hiver,2022,3,9
Sittelle torchepot,2022,7,6
Tarier pâtre,2022,11,3
Tarin des aulnes,2018,0,5
Tourterelle des bois,2021,2,7
Tourterelle turque,2022,6,5
Traquet motteux,2014,0,1
Troglodyte mignon,2022,49,9
Vanneau huppé,2022,4,4
Verdier d'Europe,2022,11,9
