frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,95,33
Alouette calandrelle,2019,1,0
Alouette des champs,2022,42,10
Autour des palombes,2022,1,0
Bécasseau variable,2018,0,1
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette grise,2022,25,9
Bergeronnette printanière,2022,17,9
Bondrée apivore,2022,3,1
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2022,3,3
Bruant jaune,2022,31,19
Bruant proyer,2019,1,1
Busard cendré,2021,2,0
Busard des roseaux,2022,8,16
Busard Saint-Martin,2022,2,4
Buse variable,2022,24,7
Canard colvert,2022,3,0
Chardonneret élégant,2022,48,32
Chevalier gambette,2018,0,2
Chevêche d'Athéna,2022,11,0
Chevêchette d'Europe,2020,1,0
Choucas des tours,2022,22,2
Chouette hulotte,2022,2,0
Cigogne blanche,2022,3,4
Corbeau freux,2022,13,2
Corneille noire,2022,51,5
Coucou gris,2022,9,1
Courlis cendré,2018,0,1
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,5,8
Étourneau sansonnet,2022,86,31
Faisan de Colchide,2022,14,2
Faucon crécerelle,2022,34,7
Faucon émerillon,2022,1,2
Faucon hobereau,2019,1,0
Faucon pèlerin,2022,12,5
Fauvette à tête noire,2022,33,5
Fauvette babillarde,2022,2,1
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,27,6
Gallinule poule-d'eau,2022,3,0
Geai des chênes,2022,22,7
Gobemouche gris,2021,5,2
Goéland à ailes blanches,2017,0,2
Goéland argenté,2022,9,3
Goéland brun,2022,17,5
Goéland cendré,2022,1,1
Goéland leucophée,2022,1,1
Goéland marin,2019,1,0
Goéland pontique,2022,2,6
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2022,3,5
Grande Aigrette,2022,7,4
Grand Gravelot,2018,0,1
Grimpereau des jardins,2022,6,1
Grive draine,2022,14,4
Grive litorne,2022,3,2
Grive mauvis,2022,3,1
Grive musicienne,2022,59,14
Grosbec casse-noyaux,2020,1,1
Héron cendré,2022,13,6
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,36,2
Hirondelle rustique,2022,26,3
Huîtrier pie,2019,1,0
Hypolaïs ictérine,2019,1,0
Hypolaïs polyglotte,2022,10,1
Linotte mélodieuse,2022,39,26
Martinet noir,2022,10,1
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2020,1,0
Merle noir,2022,188,57
Mésange à longue queue,2022,24,6
Mésange bleue,2022,115,59
Mésange charbonnière,2022,150,62
Mésange huppée,2022,4,2
Mésange noire,2022,5,2
Mésange nonnette,2022,11,5
Milan noir,2022,9,3
Milan royal,2022,6,0
Moineau domestique,2022,96,57
Moineau friquet,2020,2,4
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2022,11,2
Perdrix grise,2022,35,8
Perdrix rouge,2020,1,0
Perruche à collier,2022,12,4
Petit Gravelot,2019,1,0
Pic épeiche,2022,19,5
Pic épeichette,2012,0,1
Pic mar,2021,1,0
Pic vert,2022,40,18
Pie bavarde,2022,65,8
Pigeon biset domestique,2022,20,2
Pigeon colombin,2022,4,0
Pigeon ramier,2022,150,14
Pinson des arbres,2022,147,57
Pinson du Nord,2022,9,16
Pipit des arbres,2022,2,2
Pipit farlouse,2022,14,14
Pipit rousseline,2017,0,1
Pluvier doré,2018,0,10
Pluvier guignard,2018,0,2
Pouillot fitis,2020,1,0
Pouillot véloce,2022,30,7
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2022,2,0
Rossignol philomèle,2022,3,0
Rougegorge familier,2022,127,42
Rougequeue à front blanc,2020,2,2
Rougequeue noir,2022,14,5
Serin cini,2022,2,2
Sittelle torchepot,2022,14,9
Tadorne de Belon,2020,1,0
Tarier des prés,2020,1,7
Tarier pâtre,2022,6,4
Tarin des aulnes,2022,13,2
Tourterelle des bois,2022,7,2
Tourterelle turque,2022,137,41
Traquet motteux,2022,8,13
Troglodyte mignon,2022,38,11
Vanneau huppé,2022,15,8
Verdier d'Europe,2022,71,42
