frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,16
Alouette des champs,2021,6,9
Alouette lulu,2014,0,1
Bécasse des bois,2011,0,1
Bécassine des marais,2022,3,1
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2022,4,9
Bergeronnette printanière,2013,0,3
Bernache du Canada,2022,3,1
Bernache nonnette,2022,5,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,5,1
Bouvreuil pivoine,2012,0,4
Bruant des roseaux,2022,3,3
Bruant jaune,2022,4,14
Bruant proyer,2013,0,4
Bruant zizi,2013,0,1
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,3,7
Buse variable,2022,17,13
Canard carolin,2019,1,2
Canard colvert,2022,13,7
Chardonneret élégant,2022,13,19
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2022,3,0
Choucas des tours,2022,2,8
Chouette hulotte,2022,2,2
Cigogne blanche,2019,1,1
Corbeau freux,2022,1,9
Corneille noire,2022,20,19
Coucou gris,2021,1,2
Cygne tuberculé,2014,0,1
Effraie des clochers,2022,3,2
Épervier d'Europe,2021,1,7
Étourneau sansonnet,2022,10,21
Faisan de Colchide,2022,8,5
Faucon crécerelle,2022,14,14
Faucon émerillon,2014,0,2
Faucon hobereau,2022,2,2
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,15,8
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,2,3
Fauvette grisette,2022,3,6
Foulque macroule,2022,3,3
Fuligule milouin,2019,1,0
Fuligule nyroca,2022,5,0
Gallinule poule-d'eau,2022,4,7
Geai des chênes,2022,4,8
Gobemouche gris,2022,1,0
Goéland argenté,2014,0,4
Goéland brun,2022,5,5
Goéland leucophée,2022,2,1
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2022,3,0
Grande Aigrette,2012,0,3
Grèbe castagneux,2015,0,2
Grimpereau des jardins,2022,6,12
Grive draine,2022,1,3
Grive litorne,2021,1,7
Grive mauvis,2012,0,2
Grive musicienne,2022,6,8
Grosbec casse-noyaux,2022,3,3
Héron cendré,2022,15,6
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2022,3,7
Hirondelle rustique,2022,10,9
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2022,9,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,3
Martinet noir,2020,1,2
Martin-pêcheur d'Europe,2022,2,3
Merle noir,2022,25,42
Mésange à longue queue,2022,6,5
Mésange bleue,2022,12,31
Mésange boréale,2009,0,1
Mésange charbonnière,2022,17,36
Mésange huppée,2013,0,3
Mésange nonnette,2021,1,7
Milan noir,2022,6,6
Milan royal,2021,1,0
Moineau domestique,2022,31,37
Moineau friquet,2021,3,8
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2021,1,7
Oedicnème criard,2022,1,0
Oie cendrée,2021,1,2
Ouette d'Egypte,2012,0,1
Perdrix grise,2022,2,4
Pic épeiche,2022,11,9
Pic épeichette,2012,0,2
Pic mar,2022,1,4
Pic noir,2016,0,3
Pic vert,2022,9,14
Pie bavarde,2022,12,16
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2022,7,6
Pigeon colombin,2022,3,6
Pigeon ramier,2022,34,31
Pinson des arbres,2022,20,37
Pinson du Nord,2022,2,2
Pipit farlouse,2022,5,6
Pipit rousseline,2014,0,1
Pipit spioncelle,2022,1,0
Pluvier doré,2021,1,3
Pouillot fitis,2016,0,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,20,10
Roitelet à triple bandeau,2022,4,7
Roitelet huppé,2020,1,6
Rossignol philomèle,2021,3,2
Rougegorge familier,2022,26,28
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2022,5,10
Rousserolle effarvatte,2022,3,2
Rousserolle verderolle,2022,2,1
Sarcelle d'hiver,2022,2,0
Serin cini,2021,1,2
Sittelle torchepot,2022,4,10
Tadorne de Belon,2014,0,2
Tarier pâtre,2021,2,5
Tarin des aulnes,2012,0,3
Tourterelle des bois,2022,2,2
Tourterelle turque,2022,22,29
Troglodyte mignon,2022,22,20
Vanneau huppé,2022,4,8
Verdier d'Europe,2022,4,17
