frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,22
Aigrette garzette,2023,1,0
Alouette des champs,2023,27,17
Alouette lulu,2014,0,1
Bécasse des bois,2011,0,1
Bécassine des marais,2022,3,1
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2023,9,10
Bergeronnette printanière,2022,1,7
Bernache du Canada,2023,5,1
Bernache nonnette,2022,5,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,6,1
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2022,3,3
Bruant jaune,2023,6,17
Bruant proyer,2013,0,6
Bruant zizi,2013,0,1
Busard des roseaux,2023,3,4
Busard Saint-Martin,2022,3,13
Buse variable,2023,28,18
Caille des blés,2012,0,1
Canard carolin,2019,1,2
Canard colvert,2023,18,15
Chardonneret élégant,2023,15,24
Chevalier culblanc,2022,1,2
Chevêche d'Athéna,2023,4,1
Choucas des tours,2022,3,12
Chouette hulotte,2023,5,2
Cigogne blanche,2019,1,2
Corbeau freux,2023,5,12
Corneille noire,2023,46,28
Coucou gris,2021,1,3
Cygne tuberculé,2014,0,2
Effraie des clochers,2023,4,5
Épervier d'Europe,2021,1,8
Étourneau sansonnet,2023,25,31
Faisan de Colchide,2023,9,10
Faucon crécerelle,2023,19,21
Faucon émerillon,2014,0,2
Faucon hobereau,2022,2,2
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,21,11
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,2,6
Fauvette grisette,2022,3,11
Foulque macroule,2022,3,3
Fuligule milouin,2019,1,0
Fuligule morillon,2017,0,1
Fuligule nyroca,2022,5,0
Gallinule poule-d'eau,2022,4,14
Geai des chênes,2023,7,12
Gobemouche gris,2022,1,0
Goéland argenté,2015,0,6
Goéland brun,2023,7,11
Goéland leucophée,2022,2,8
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2022,3,0
Grande Aigrette,2023,2,3
Grèbe castagneux,2015,0,2
Grimpereau des jardins,2023,15,18
Grive draine,2023,3,6
Grive litorne,2021,1,11
Grive mauvis,2022,2,3
Grive musicienne,2023,17,12
Grosbec casse-noyaux,2023,4,3
Guêpier d'Europe,2013,0,1
Héron cendré,2023,19,12
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2023,6,4
Hirondelle de fenêtre,2022,3,11
Hirondelle rustique,2022,10,14
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,2,7
Linotte mélodieuse,2023,10,8
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,1,3
Martinet noir,2020,1,2
Martin-pêcheur d'Europe,2023,3,4
Merle noir,2023,43,50
Mésange à longue queue,2022,6,11
Mésange bleue,2023,21,37
Mésange boréale,2009,0,1
Mésange charbonnière,2023,29,42
Mésange huppée,2013,0,5
Mésange nonnette,2023,5,12
Milan noir,2023,8,6
Moineau domestique,2023,43,46
Moineau friquet,2021,3,8
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2022,4,9
Oedicnème criard,2022,1,0
Oie cendrée,2021,1,2
Ouette d'Egypte,2012,0,1
Perdrix grise,2022,2,8
Perdrix rouge,2017,0,1
Pic épeiche,2023,18,13
Pic épeichette,2012,0,2
Pic mar,2022,1,4
Pic noir,2022,2,3
Pic vert,2023,17,17
Pie bavarde,2023,22,23
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2023,12,6
Pigeon biset (origine naturelle),2015,0,2
Pigeon colombin,2022,3,9
Pigeon ramier,2023,69,45
Pinson des arbres,2023,39,45
Pinson du Nord,2022,2,2
Pipit farlouse,2023,6,7
Pipit rousseline,2014,0,1
Pipit spioncelle,2023,4,0
Pluvier doré,2021,2,10
Pouillot fitis,2016,0,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,22,14
Roitelet à triple bandeau,2023,7,8
Roitelet huppé,2020,1,9
Rossignol philomèle,2021,3,5
Rougegorge familier,2023,37,37
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2023,7,10
Rousserolle effarvatte,2022,3,2
Rousserolle verderolle,2022,2,1
Sarcelle d'hiver,2022,2,2
Serin cini,2021,1,3
Sittelle torchepot,2023,5,12
Tadorne de Belon,2014,0,2
Tarier pâtre,2023,3,5
Tarin des aulnes,2012,0,3
Tourterelle des bois,2022,2,4
Tourterelle turque,2023,29,38
Troglodyte mignon,2023,32,26
Vanneau huppé,2023,7,12
Verdier d'Europe,2023,8,25
