frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,116,77
Aigrette garzette,2017,0,1
Alouette des champs,2023,75,115
Alouette lulu,2023,19,42
Autour des palombes,2023,14,0
Bécasseau cocorli,2018,0,1
Bécasse des bois,2023,1,2
Bergeronnette des ruisseaux,2022,15,30
Bergeronnette grise,2023,48,108
Bergeronnette printanière,2022,13,44
Bernache du Canada,2020,1,10
Bondrée apivore,2022,6,13
Bouvreuil pivoine,2023,14,28
Bruant des roseaux,2023,13,26
Bruant jaune,2023,18,70
Bruant proyer,2022,1,38
Bruant zizi,2022,2,2
Busard des roseaux,2023,14,16
Busard Saint-Martin,2023,20,16
Buse variable,2023,138,181
Canard colvert,2023,9,35
Canard mandarin,2022,2,0
Canard souchet,2019,1,0
Chardonneret élégant,2023,88,95
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2021,2,5
Chevalier gambette,2018,0,2
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2023,54,282
Choucas des tours,2023,14,59
Chouette hulotte,2023,4,14
Cigogne blanche,2023,7,59
Cigogne noire,2017,0,1
Cochevis huppé,2013,0,1
Combattant varié,2017,0,3
Corbeau freux,2023,11,28
Corneille noire,2023,114,81
Coucou gris,2023,5,3
Courlis cendré,2018,0,2
Cygne tuberculé,2013,0,3
Effraie des clochers,2023,7,22
Épervier d'Europe,2023,47,79
Étourneau sansonnet,2023,118,130
Faisan de Colchide,2023,44,79
Faucon crécerelle,2023,123,193
Faucon émerillon,2020,1,3
Faucon hobereau,2023,22,30
Faucon pèlerin,2021,4,11
Fauvette à tête noire,2023,115,42
Fauvette babillarde,2020,2,1
Fauvette des jardins,2022,6,5
Fauvette grisette,2023,56,40
Foulque macroule,2021,5,4
Gallinule poule-d'eau,2022,6,37
Geai des chênes,2023,58,80
Gobemouche gris,2023,8,6
Gobemouche noir,2022,5,2
Goéland à ailes blanches,2019,1,42
Goéland argenté,2023,9,56
Goéland brun,2023,12,93
Goéland cendré,2019,0,23
Goéland leucophée,2023,14,69
Goéland marin,2018,0,9
Goéland pontique,2023,3,68
Grand Cormoran,2023,25,49
Grande Aigrette,2023,8,18
Grèbe castagneux,2019,1,0
Grèbe huppé,2023,1,0
Grimpereau des jardins,2023,37,57
Grive draine,2023,29,95
Grive litorne,2022,18,49
Grive mauvis,2023,20,53
Grive musicienne,2023,63,100
Grosbec casse-noyaux,2022,9,15
Héron cendré,2023,37,75
Hibou moyen-duc,2023,8,19
Hirondelle de fenêtre,2023,32,47
Hirondelle de rivage,2023,3,3
Hirondelle rustique,2023,101,74
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2023,10,9
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2023,72,98
Loriot d'Europe,2015,0,1
Martinet noir,2023,11,17
Merle à plastron,2022,1,9
Merle noir,2023,194,143
Mésange à longue queue,2023,30,36
Mésange bleue,2023,169,101
Mésange charbonnière,2023,239,139
Mésange huppée,2023,27,16
Mésange noire,2021,3,16
Mésange nonnette,2023,32,21
Milan noir,2023,30,42
Milan royal,2021,3,13
Moineau domestique,2023,157,54
Moineau friquet,2019,0,21
Mouette mélanocéphale,2019,1,22
Mouette rieuse,2023,21,81
Ouette d'Égypte,2011,0,2
Perdrix grise,2022,27,94
Perdrix rouge,2022,1,18
Perruche à collier,2023,156,146
Petit Gravelot,2018,0,3
Pic épeiche,2023,69,81
Pic épeichette,2022,4,2
Pic mar,2019,0,3
Pic noir,2023,6,8
Pic vert,2023,69,105
Pie bavarde,2023,128,80
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2023,20,21
Pigeon colombin,2023,36,74
Pigeon ramier,2023,219,150
Pinson des arbres,2023,261,195
Pinson du Nord,2023,23,29
Pipit des arbres,2023,14,19
Pipit farlouse,2023,44,78
Pipit spioncelle,2022,2,4
Pluvier doré,2023,10,15
Pluvier guignard,2021,3,2
Pouillot fitis,2019,1,7
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,88,97
Roitelet à triple bandeau,2023,4,7
Roitelet huppé,2023,16,27
Rossignol philomèle,2023,14,7
Rougegorge familier,2023,162,105
Rougequeue à front blanc,2022,13,9
Rougequeue noir,2023,48,47
Rousserolle effarvatte,2013,0,1
Rousserolle verderolle,2023,3,2
Sarcelle d'hiver,2019,1,1
Serin cini,2023,23,23
Sittelle torchepot,2023,50,49
Sterne pierregarin,2017,0,1
Tadorne de Belon,2018,0,1
Tarier des prés,2022,9,7
Tarier pâtre,2023,48,97
Tarin des aulnes,2023,16,21
Tourterelle des bois,2014,0,8
Tourterelle turque,2023,168,81
Traquet motteux,2021,6,15
Troglodyte mignon,2023,90,86
Vanneau huppé,2023,42,127
Verdier d'Europe,2023,97,92
