frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,0
Accenteur mouchet,2022,20,20
Aigle botté,2022,12,24
Aigle ibérique,2015,0,1
Aigle royal,2022,90,46
Alouette des champs,2022,73,31
Alouette lulu,2022,79,69
Autour des palombes,2021,13,19
Bécasse des bois,2022,13,21
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,9,6
Bergeronnette des ruisseaux,2021,3,6
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2021,9,14
Bergeronnette printanière,2021,2,8
Bondrée apivore,2022,20,40
Bouscarle de Cetti,2020,1,1
Bouvreuil pivoine,2021,6,13
Bruant des roseaux,2018,0,3
Bruant fou,2022,3,13
Bruant jaune,2020,3,5
Bruant ortolan,2019,2,2
Bruant proyer,2022,73,17
Bruant zizi,2022,53,29
Busard cendré,2021,4,6
Busard des roseaux,2021,4,6
Busard Saint-Martin,2020,4,8
Buse variable,2022,74,61
Caille des blés,2022,9,5
Calopsitte élégante,2018,0,1
Canard colvert,2021,1,1
Chardonneret élégant,2022,15,10
Chevalier culblanc,2022,3,3
Chevêche d'Athéna,2019,1,1
Choucas des tours,2009,0,1
Chouette de Tengmalm,2022,4,0
Chouette hulotte,2021,6,18
Cigogne blanche,2019,3,0
Cigogne noire,2019,3,2
Cincle plongeur,2020,1,2
Circaète Jean-le-Blanc,2022,89,74
Cisticole des joncs,2022,22,8
Corneille noire,2022,11,15
Coucou geai,2020,1,1
Coucou gris,2022,53,25
Crave à bec rouge,2020,2,6
Effraie des clochers,2015,0,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,7,11
Épervier d'Europe,2021,28,48
Étourneau sansonnet,2022,9,16
Étourneau unicolore,2016,0,2
Faisan de Colchide,2020,1,4
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,17,32
Faucon crécerellette,2021,3,17
Faucon d'Eléonore,2021,4,3
Faucon émerillon,2020,1,1
Faucon hobereau,2021,7,5
Faucon kobez,2021,3,0
Faucon pèlerin,2021,17,19
Fauvette à tête noire,2022,62,24
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,13,8
Fauvette mélanocéphale,2022,75,44
Fauvette orphée,2022,28,10
Fauvette passerinette,2022,53,40
Fauvette pitchou,2021,8,17
Foulque macroule,2020,1,0
Geai des chênes,2022,25,22
Gobemouche gris,2022,11,7
Gobemouche noir,2022,14,19
Goéland brun,2018,0,3
Goéland leucophée,2018,0,2
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2022,105,143
Grand Cormoran,2019,1,2
Grand-duc d'Europe,2022,11,12
Grimpereau des jardins,2022,12,16
Grive draine,2022,18,35
Grive litorne,2019,2,14
Grive mauvis,2021,5,12
Grive musicienne,2022,30,26
Grosbec casse-noyaux,2022,16,36
Guêpier d'Europe,2022,20,14
Héron cendré,2022,3,1
Héron garde-boeufs,2021,6,0
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,6,13
Hirondelle de fenêtre,2021,10,18
Hirondelle de rivage,2022,3,2
Hirondelle de rochers,2022,4,5
Hirondelle rousseline,2020,2,1
Hirondelle rustique,2021,14,18
Huppe fasciée,2022,10,15
Hypolaïs polyglotte,2022,41,11
Linotte mélodieuse,2022,29,20
Locustelle tachetée,2022,2,4
Loriot d'Europe,2022,20,4
Martinet à ventre blanc,2021,7,12
Martinet noir,2022,27,12
Martin-pêcheur d'Europe,2018,0,4
Merle à plastron,2020,3,7
Merle noir,2022,113,70
Mésange à longue queue,2022,8,11
Mésange bleue,2022,16,25
Mésange charbonnière,2022,41,31
Mésange huppée,2022,6,5
Mésange noire,2022,11,13
Mésange nonnette,2019,1,1
Milan noir,2021,19,23
Milan royal,2022,57,35
Moineau domestique,2022,14,10
Moineau soulcie,2020,5,1
Monticole bleu,2018,0,2
Monticole de roche,2014,0,1
Perdrix grise,2018,0,1
Perdrix rouge,2022,16,27
Petit-duc scops,2022,6,8
Pic de Sharpe,2022,7,9
Pic épeiche,2022,22,15
Pic épeichette,2021,7,4
Pic noir,2022,11,9
Pic vert,2022,3,3
Pie bavarde,2022,5,9
Pie-grièche à tête rousse,2022,10,5
Pie-grièche écorcheur,2022,52,16
Pie-grièche méridionale,2009,0,1
Pigeon colombin,2018,0,2
Pigeon ramier,2022,27,32
Pinson des arbres,2022,131,54
Pinson du Nord,2021,3,5
Pipit des arbres,2021,6,9
Pipit farlouse,2022,16,18
Pipit rousseline,2022,7,15
Pipit spioncelle,2017,0,2
Pluvier guignard,2020,2,0
Pouillot à grands sourcils,2015,0,1
Pouillot de Bonelli,2022,25,11
Pouillot fitis,2021,11,9
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,15,13
Roitelet à triple bandeau,2022,29,24
Roitelet huppé,2014,0,1
Rollier d'Europe,2022,9,6
Rossignol philomèle,2022,132,25
Rougegorge familier,2022,48,46
Rougequeue à front blanc,2021,10,27
Rougequeue noir,2021,15,19
Rousserolle effarvatte,2016,0,1
Serin cini,2022,33,15
Sittelle torchepot,2022,9,15
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2022,4,6
