frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,77
Aigle botté,2022,4,2
Aigrette garzette,2022,1,5
Alouette des champs,2022,223,153
Alouette lulu,2022,7,22
Autour des palombes,2022,40,78
Barge à queue noire,2017,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2022,38,99
Bécassine des marais,2016,0,23
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2022,6,8
Bergeronnette des ruisseaux,2022,6,36
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,41,49
Bergeronnette printanière,2022,43,20
Bihoreau gris,2022,4,1
Bondrée apivore,2022,21,80
Bouscarle de Cetti,2022,3,18
Bouvreuil pivoine,2022,11,25
Bruant des roseaux,2017,0,29
Bruant fou,2020,1,0
Bruant jaune,2022,55,61
Bruant ortolan,2012,0,2
Bruant proyer,2022,104,84
Bruant zizi,2022,52,110
Busard cendré,2022,112,145
Busard des roseaux,2022,28,31
Busard pâle,2021,1,0
Busard Saint-Martin,2022,133,275
Buse variable,2022,148,327
Butor étoilé,2017,0,1
Caille des blés,2022,25,16
Calopsitte élégante,2021,2,0
Canard colvert,2021,2,30
Canard pilet,2021,1,0
Canard siffleur,2011,0,2
Chardonneret élégant,2022,85,114
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2021,3,9
Chevalier gambette,2022,1,0
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2022,118,31
Choucas des tours,2020,2,6
Chouette hulotte,2022,32,79
Cigogne blanche,2022,4,5
Cigogne noire,2021,4,5
Circaète Jean-le-Blanc,2022,77,180
Cisticole des joncs,2022,28,10
Cochevis huppé,2022,7,14
Corbeau freux,2021,3,10
Corneille noire,2022,133,148
Coucou gris,2022,97,95
Courlis cendré,2014,0,1
Courlis corlieu,2021,2,3
Cygne tuberculé,2015,0,4
Effraie des clochers,2022,108,53
Élanion blanc,2022,39,2
Engoulevent d'Europe,2022,74,67
Épervier d'Europe,2022,34,130
Étourneau sansonnet,2022,112,155
Faisan de Colchide,2022,6,27
Faucon crécerelle,2022,87,132
Faucon émerillon,2022,19,67
Faucon hobereau,2022,16,69
Faucon kobez,2017,0,1
Faucon pèlerin,2021,2,19
Fauvette à tête noire,2022,172,133
Fauvette des jardins,2022,5,11
Fauvette grisette,2022,40,68
Fauvette pitchou,2016,0,2
Gallinule poule-d'eau,2022,22,32
Geai des chênes,2022,86,158
Gobemouche gris,2022,16,24
Gobemouche noir,2022,26,51
Goéland argenté,2022,9,11
Goéland brun,2022,21,30
Goéland cendré,2022,1,4
Goéland leucophée,2022,25,29
Gorgebleue à miroir,2022,25,10
Grand Cormoran,2022,5,36
Grande Aigrette,2020,1,7
Grand Gravelot,2017,0,10
Grèbe castagneux,2021,3,24
Grimpereau des jardins,2022,84,144
Grive draine,2022,18,70
Grive litorne,2021,6,27
Grive mauvis,2022,27,72
Grive musicienne,2022,134,128
Grosbec casse-noyaux,2022,69,191
Guêpier d'Europe,2018,0,1
Héron cendré,2022,19,50
Héron garde-boeufs,2022,14,3
Héron pourpré,2021,1,0
Hibou des marais,2021,2,6
Hibou moyen-duc,2022,13,22
Hirondelle de fenêtre,2022,10,20
Hirondelle de rivage,2022,3,2
Hirondelle rustique,2022,129,111
Huppe fasciée,2022,67,78
Hypolaïs polyglotte,2022,49,51
Linotte mélodieuse,2022,54,106
Locustelle tachetée,2013,0,2
Loriot d'Europe,2022,14,54
Martinet noir,2022,14,33
Martin-pêcheur d'Europe,2021,3,23
Merle à plastron,2021,4,3
Merle noir,2022,313,304
Mésange à longue queue,2022,37,113
Mésange bleue,2022,160,200
Mésange charbonnière,2022,208,267
Mésange noire,2022,4,30
Mésange nonnette,2022,53,173
Milan noir,2022,106,106
Milan royal,2021,3,10
Moineau domestique,2022,154,111
Moineau soulcie,2019,1,2
Mouette mélanocéphale,2022,5,2
Mouette pygmée,2011,0,2
Mouette rieuse,2022,5,11
Oedicnème criard,2022,353,181
Oie cendrée,2021,10,34
Outarde canepetière,2022,29,1
Perdrix grise,2022,11,9
Perdrix rouge,2022,6,11
Perruche à collier,2019,1,0
Perruche ondulée,2021,1,0
Petit-duc scops,2022,33,7
Petit Gravelot,2021,1,2
Pic épeiche,2022,87,203
Pic épeichette,2022,9,26
Pic mar,2022,27,69
Pic noir,2022,70,164
Pic vert,2022,47,79
Pie bavarde,2022,83,30
Pie-grièche à tête rousse,2021,2,1
Pie-grièche écorcheur,2022,20,12
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,5,3
Pigeon colombin,2022,5,6
Pigeon ramier,2022,376,195
Pinson des arbres,2022,269,341
Pinson du Nord,2022,19,40
Pipit des arbres,2022,34,33
Pipit farlouse,2022,30,93
Pipit rousseline,2012,0,1
Pipit spioncelle,2020,1,4
Pluvier doré,2022,22,54
Pluvier guignard,2013,0,8
Pouillot à grands sourcils,2010,0,1
Pouillot de Bonelli,2019,4,14
Pouillot fitis,2022,9,17
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,196,164
Râle d'eau,2021,2,14
Roitelet à triple bandeau,2022,30,86
Roitelet huppé,2017,0,32
Rossignol philomèle,2022,114,68
Rougegorge familier,2022,275,232
Rougequeue à front blanc,2022,73,112
Rougequeue noir,2022,53,93
Sarcelle d'hiver,2021,1,3
Serin cini,2022,8,26
Sittelle torchepot,2022,95,172
Sizerin flammé,2011,0,1
Spatule blanche,2012,0,1
Tarier des prés,2016,0,13
Tarier pâtre,2022,32,93
Tarin des aulnes,2022,7,18
Torcol fourmilier,2022,13,94
Tourterelle des bois,2022,177,103
Tourterelle turque,2022,130,110
Traquet motteux,2022,39,40
Troglodyte mignon,2022,86,161
Vanneau huppé,2022,23,103
Vautour fauve,2018,0,6
Verdier d'Europe,2022,35,102
