frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,77
Aigle botté,2022,4,2
Aigrette garzette,2022,1,5
Alouette des champs,2023,280,153
Alouette lulu,2023,17,22
Autour des palombes,2023,59,78
Barge à queue noire,2017,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2023,54,99
Bécassine des marais,2016,0,23
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2022,6,8
Bergeronnette des ruisseaux,2022,7,36
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,54,49
Bergeronnette printanière,2023,46,20
Bihoreau gris,2022,4,1
Bondrée apivore,2023,30,80
Bouscarle de Cetti,2023,4,18
Bouvreuil pivoine,2022,12,25
Bruant des roseaux,2017,0,29
Bruant fou,2020,1,0
Bruant jaune,2023,62,61
Bruant ortolan,2012,0,2
Bruant proyer,2023,113,84
Bruant zizi,2023,70,110
Busard cendré,2023,127,145
Busard des roseaux,2022,28,31
Busard pâle,2021,1,0
Busard Saint-Martin,2023,150,275
Buse variable,2023,184,327
Butor étoilé,2017,0,1
Caille des blés,2023,28,16
Calopsitte élégante,2021,2,0
Canard colvert,2021,2,30
Canard pilet,2021,1,0
Canard siffleur,2011,0,2
Chardonneret élégant,2023,100,114
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2021,3,9
Chevalier gambette,2022,1,0
Chevalier guignette,2023,2,4
Chevêche d'Athéna,2023,122,31
Choucas des tours,2023,4,6
Chouette hulotte,2023,35,79
Cigogne blanche,2022,4,5
Cigogne noire,2021,4,5
Circaète Jean-le-Blanc,2023,96,180
Cisticole des joncs,2023,30,10
Cochevis huppé,2023,10,14
Corbeau freux,2021,3,10
Corneille noire,2023,193,148
Coucou gris,2023,106,95
Courlis cendré,2014,0,1
Courlis corlieu,2021,2,3
Cygne tuberculé,2015,0,4
Effraie des clochers,2023,109,53
Élanion blanc,2022,41,2
Engoulevent d'Europe,2023,79,67
Épervier d'Europe,2023,44,130
Étourneau sansonnet,2023,142,155
Faisan de Colchide,2023,10,27
Faucon crécerelle,2023,97,132
Faucon émerillon,2023,31,67
Faucon hobereau,2022,17,69
Faucon kobez,2017,0,1
Faucon pèlerin,2023,4,19
Fauvette à tête noire,2023,248,133
Fauvette des jardins,2023,12,11
Fauvette grisette,2023,43,68
Fauvette pitchou,2016,0,2
Gallinule poule-d'eau,2022,22,32
Geai des chênes,2023,150,158
Gobemouche gris,2022,16,24
Gobemouche noir,2022,26,51
Goéland argenté,2023,12,11
Goéland brun,2023,25,30
Goéland cendré,2022,2,4
Goéland leucophée,2023,28,29
Gorgebleue à miroir,2022,25,10
Grand Cormoran,2022,5,36
Grande Aigrette,2020,1,7
Grand Gravelot,2017,0,10
Grèbe castagneux,2021,3,24
Grimpereau des jardins,2023,185,144
Grive draine,2023,45,70
Grive litorne,2023,8,27
Grive mauvis,2023,39,72
Grive musicienne,2023,284,128
Grosbec casse-noyaux,2023,79,191
Guêpier d'Europe,2018,0,1
Héron cendré,2023,21,50
Héron garde-boeufs,2023,17,3
Héron pourpré,2021,1,0
Hibou des marais,2021,2,6
Hibou moyen-duc,2022,13,22
Hirondelle de fenêtre,2022,10,20
Hirondelle de rivage,2023,4,2
Hirondelle rustique,2023,133,111
Huppe fasciée,2023,77,78
Hypolaïs polyglotte,2023,54,51
Linotte mélodieuse,2023,72,106
Locustelle tachetée,2013,0,2
Loriot d'Europe,2023,16,54
Martinet noir,2022,14,33
Martin-pêcheur d'Europe,2022,4,23
Merle à plastron,2021,4,3
Merle noir,2023,502,304
Mésange à longue queue,2023,48,113
Mésange bleue,2023,271,200
Mésange charbonnière,2023,378,267
Mésange noire,2022,4,30
Mésange nonnette,2023,94,173
Milan noir,2023,123,106
Milan royal,2023,5,10
Moineau domestique,2023,189,111
Moineau soulcie,2019,1,2
Mouette mélanocéphale,2022,6,2
Mouette pygmée,2011,0,2
Mouette rieuse,2023,8,11
Mouette tridactyle,2022,1,0
Oedicnème criard,2023,413,181
Oie cendrée,2021,10,34
Outarde canepetière,2022,29,1
Perdrix grise,2023,13,9
Perdrix rouge,2023,8,11
Perruche à collier,2019,1,0
Perruche ondulée,2021,1,0
Petit-duc scops,2023,36,7
Petit Gravelot,2021,1,2
Pic épeiche,2023,202,203
Pic épeichette,2023,15,26
Pic mar,2023,51,69
Pic noir,2023,110,164
Pic vert,2023,77,79
Pie bavarde,2023,93,30
Pie-grièche à tête rousse,2021,2,1
Pie-grièche écorcheur,2023,21,12
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2023,6,3
Pigeon colombin,2023,6,6
Pigeon ramier,2023,564,195
Pinson des arbres,2023,495,341
Pinson du Nord,2023,24,40
Pipit des arbres,2023,43,33
Pipit farlouse,2023,37,93
Pipit rousseline,2012,0,1
Pipit spioncelle,2020,1,4
Pluvier doré,2023,31,54
Pluvier guignard,2013,0,8
Pouillot à grands sourcils,2010,0,1
Pouillot de Bonelli,2019,4,14
Pouillot fitis,2021,8,17
Pouillot siffleur,2023,5,2
Pouillot véloce,2023,321,164
Râle d'eau,2021,2,14
Roitelet à triple bandeau,2023,80,86
Roitelet huppé,2023,1,32
Rossignol philomèle,2023,127,68
Rougegorge familier,2023,558,232
Rougequeue à front blanc,2023,87,112
Rougequeue noir,2023,63,93
Rousserolle effarvatte,2023,1,0
Sarcelle d'hiver,2021,1,3
