frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2021,4,29
Aigle botté,2021,10,1
Alouette des champs,2021,1,0
Alouette lulu,2022,21,7
Autour des palombes,2020,1,1
Bécasse des bois,2023,7,2
Bec-croisé des sapins,2022,21,56
Bergeronnette des ruisseaux,2023,21,21
Bergeronnette grise,2022,36,16
Bergeronnette printanière,2021,1,0
Bondrée apivore,2021,4,5
Bouvreuil pivoine,2022,10,64
Bruant jaune,2022,12,17
Bruant proyer,2020,1,2
Bruant zizi,2020,4,7
Buse variable,2023,179,156
Canard colvert,2022,7,16
Cassenoix moucheté,2020,2,22
Chardonneret élégant,2023,26,15
Chevalier guignette,2021,1,0
Chouette de Tengmalm,2012,0,3
Chouette hulotte,2021,8,12
Cigogne noire,2021,4,2
Cincle plongeur,2022,21,18
Circaète Jean-le-Blanc,2019,3,0
Corbeau freux,2012,0,1
Corneille noire,2023,110,98
Coucou gris,2022,18,11
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2022,12,10
Étourneau sansonnet,2023,48,26
Faucon crécerelle,2022,4,5
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,106,71
Fauvette des jardins,2021,2,4
Fauvette grisette,2021,5,7
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2023,139,128
Gobemouche gris,2021,3,0
Gobemouche noir,2022,1,2
Grand Corbeau,2023,107,29
Grand Cormoran,2022,1,0
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2021,1,4
Grèbe castagneux,2021,5,16
Grèbe huppé,2019,1,0
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,40,66
Grive draine,2023,137,80
Grive litorne,2023,17,21
Grive mauvis,2021,3,2
Grive musicienne,2023,42,37
Grosbec casse-noyaux,2022,7,23
Héron cendré,2023,12,15
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2020,4,7
Hirondelle rustique,2021,27,32
Huppe fasciée,2020,4,2
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2019,3,4
Loriot d'Europe,2021,2,0
Martin-pêcheur d'Europe,2022,5,12
Merle à plastron,2021,1,6
Merle noir,2023,173,173
Mésange à longue queue,2023,16,17
Mésange bleue,2023,54,84
Mésange boréale,2020,1,1
Mésange charbonnière,2023,132,127
Mésange huppée,2023,19,74
Mésange noire,2023,68,102
Mésange nonnette,2023,26,42
Milan noir,2020,3,0
Milan royal,2022,5,3
Moineau domestique,2023,75,47
Pic cendré,2019,1,3
Pic épeiche,2022,42,66
Pic épeichette,2023,5,2
Pic mar,2022,2,6
Pic noir,2023,52,39
Pic vert,2023,44,33
Pie bavarde,2023,52,50
Pie-grièche écorcheur,2022,14,16
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2023,3,3
Pigeon colombin,2022,2,0
Pigeon ramier,2023,120,84
Pinson des arbres,2023,266,246
Pinson du Nord,2022,10,6
Pipit des arbres,2022,20,28
Pipit farlouse,2023,5,7
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2019,2,12
Pouillot siffleur,2021,19,10
Pouillot véloce,2023,83,113
Roitelet à triple bandeau,2023,26,50
Roitelet huppé,2023,17,84
Rougegorge familier,2023,179,160
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2023,46,29
Sittelle torchepot,2023,69,66
Tadorne de Belon,2019,1,0
Tarier pâtre,2022,9,11
Tarin des aulnes,2023,15,32
Tichodrome échelette,2022,1,2
Torcol fourmilier,2022,15,0
Tourterelle des bois,2021,4,6
Tourterelle turque,2022,3,7
Traquet motteux,2022,1,1
Troglodyte mignon,2023,123,137
Vautour fauve,2019,1,3
Verdier d'Europe,2022,7,9
