frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,30
Aigrette garzette,2021,3,6
Alouette des champs,2021,4,10
Alouette lulu,2022,10,9
Autour des palombes,2022,2,6
Barge rousse,2020,3,0
Bécasseau maubèche,2021,1,0
Bécasse des bois,2015,0,2
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2020,4,11
Bergeronnette grise,2022,14,43
Bernache du Canada,2022,12,18
Bernache nonnette,2015,0,1
Bondrée apivore,2021,3,8
Bouscarle de Cetti,2022,14,16
Bouvreuil pivoine,2022,5,25
Bruant des roseaux,2016,0,6
Bruant jaune,2022,30,66
Bruant zizi,2022,17,43
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,4,18
Buse variable,2022,75,200
Butor étoilé,2010,0,2
Canard colvert,2022,26,99
Canard mandarin,2015,0,1
Canard siffleur,2012,0,2
Canard souchet,2017,0,2
Chardonneret élégant,2022,30,45
Chevalier culblanc,2019,1,5
Chevêche d'Athéna,2012,0,2
Choucas des tours,2022,4,6
Chouette hulotte,2019,2,17
Cigogne blanche,2022,1,1
Cigogne noire,2022,2,6
Corbeau freux,2022,2,9
Corneille noire,2022,19,57
Coucou gris,2022,54,96
Cygne noir,2015,0,1
Cygne tuberculé,2021,3,0
Effraie des clochers,2022,9,15
Engoulevent d'Europe,2020,4,15
Épervier d'Europe,2022,11,27
Étourneau sansonnet,2022,17,38
Faisan de Colchide,2020,2,23
Faucon crécerelle,2022,23,36
Faucon hobereau,2021,3,19
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,60,99
Fauvette des jardins,2020,1,20
Fauvette grisette,2021,8,26
Fauvette pitchou,2022,18,40
Foulque macroule,2022,10,20
Fuligule milouin,2012,0,1
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2022,11,40
Geai des chênes,2022,41,117
Gobemouche gris,2020,4,12
Gobemouche noir,2020,3,3
Goéland brun,2020,1,0
Grand Cormoran,2022,12,35
Grande Aigrette,2022,23,38
Grèbe castagneux,2020,3,8
Grèbe huppé,2021,13,53
Grimpereau des jardins,2022,65,41
Grive draine,2022,22,73
Grive litorne,2020,1,11
Grive mauvis,2020,3,17
Grive musicienne,2022,26,35
Grosbec casse-noyaux,2022,2,14
Héron cendré,2022,39,91
Héron garde-boeufs,2022,23,1
Héron pourpré,2016,0,1
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,2,12
Hirondelle rustique,2022,34,98
Huppe fasciée,2022,7,25
Hypolaïs polyglotte,2022,31,63
Linotte mélodieuse,2022,8,10
Locustelle tachetée,2022,5,41
Loriot d'Europe,2022,38,43
Martinet noir,2022,4,8
Martin-pêcheur d'Europe,2022,9,8
Merle noir,2022,46,127
Mésange à longue queue,2021,27,85
Mésange bleue,2022,64,166
Mésange charbonnière,2022,61,166
Mésange huppée,2022,32,65
Mésange noire,2022,1,3
Mésange nonnette,2022,1,14
Milan noir,2022,3,0
Moineau domestique,2022,32,45
Mouette mélanocéphale,2022,11,8
Mouette rieuse,2021,8,23
Oie cendrée,2020,1,4
Perdrix rouge,2014,0,1
Pic cendré,2012,0,1
Pic épeiche,2022,56,130
Pic épeichette,2021,4,13
Pic mar,2022,7,8
Pic noir,2022,37,91
Pic vert,2022,24,106
Pie bavarde,2022,18,40
Pie-grièche écorcheur,2022,16,16
Pigeon biset domestique,2022,3,1
Pigeon colombin,2020,1,5
Pigeon ramier,2022,29,52
Pinson des arbres,2022,75,186
Pinson du Nord,2022,6,10
Pipit des arbres,2022,57,101
Pipit farlouse,2021,9,13
Pluvier doré,2014,0,5
Pouillot de Bonelli,2020,4,4
Pouillot fitis,2021,7,18
Pouillot siffleur,2022,6,10
Pouillot véloce,2022,93,168
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2022,4,11
Roitelet huppé,2022,21,43
Rossignol philomèle,2021,3,5
Rougegorge familier,2022,87,146
Rougequeue à front blanc,2020,2,13
Rougequeue noir,2022,16,35
Rousserolle effarvatte,2022,11,23
Sarcelle d'hiver,2022,1,3
Serin cini,2011,0,2
Sittelle torchepot,2022,53,115
Spatule blanche,2020,1,0
Sterne pierregarin,2015,0,3
Tarier des prés,2014,0,2
Tarier pâtre,2022,28,77
Tarin des aulnes,2022,40,28
Torcol fourmilier,2010,0,1
Tourterelle des bois,2022,28,47
Tourterelle turque,2022,14,53
Traquet motteux,2021,1,2
Troglodyte mignon,2022,55,202
Vanneau huppé,2021,5,21
Verdier d'Europe,2022,24,22
