frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,37
Aigle botté,2021,1,1
Aigle royal,2022,21,6
Alouette lulu,2021,14,14
Autour des palombes,2022,9,7
Bécasse des bois,2021,1,5
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,31,61
Bergeronnette grise,2023,54,33
Bergeronnette printanière,2021,1,1
Bihoreau gris,2017,0,1
Bondrée apivore,2020,2,17
Bouscarle de Cetti,2022,1,7
Bruant fou,2021,1,0
Bruant proyer,2021,2,4
Bruant zizi,2023,54,47
Busard cendré,2015,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2011,0,1
Buse variable,2023,86,81
Canard colvert,2023,19,12
Chardonneret élégant,2023,116,108
Chevalier culblanc,2018,0,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,41,15
Chouette hulotte,2021,8,20
Cincle plongeur,2022,14,46
Circaète Jean-le-Blanc,2023,42,57
Cisticole des joncs,2016,0,3
Combattant varié,2021,1,0
Corbeau freux,2009,0,1
Corneille noire,2023,32,35
Coucou geai,2021,1,0
Coucou gris,2023,11,23
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2023,36,37
Étourneau sansonnet,2023,31,25
Faisan de Colchide,2022,6,17
Faucon crécerelle,2022,8,47
Faucon d'Eléonore,2007,0,1
Faucon hobereau,2017,0,2
Faucon pèlerin,2023,7,5
Fauvette à tête noire,2023,377,218
Fauvette des jardins,2016,0,1
Fauvette grisette,2016,0,2
Fauvette mélanocéphale,2023,195,129
Fauvette orphée,2020,1,0
Fauvette passerinette,2022,13,20
Fauvette pitchou,2022,3,7
Flamant rose,2019,1,0
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,137,130
Gobemouche gris,2018,0,6
Gobemouche noir,2022,5,15
Goéland leucophée,2023,13,4
Grand Corbeau,2023,36,58
Grand Cormoran,2023,8,4
Grand-duc d'Europe,2021,6,65
Grèbe castagneux,2013,0,1
Grimpereau des jardins,2023,153,107
Grive draine,2022,4,4
Grive litorne,2011,0,3
Grive mauvis,2017,0,1
Grive musicienne,2023,32,69
Grosbec casse-noyaux,2023,23,47
Guêpier d'Europe,2022,4,7
Héron cendré,2023,13,15
Héron garde-boeufs,2010,0,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,23,21
Hirondelle de rochers,2022,8,34
Hirondelle rousseline,2019,1,2
Hirondelle rustique,2022,18,11
Huppe fasciée,2023,5,19
Hypolaïs polyglotte,2011,0,2
Linotte mélodieuse,2022,1,4
Loriot d'Europe,2023,4,8
Martinet à ventre blanc,2022,12,23
Martinet noir,2023,78,60
Martinet pâle,2018,0,3
Martin-pêcheur d'Europe,2020,4,15
Merle noir,2023,150,157
Mésange à longue queue,2023,42,77
Mésange bleue,2023,208,160
Mésange charbonnière,2023,254,167
Mésange huppée,2023,87,83
Mésange noire,2022,19,5
Milan noir,2020,3,3
Milan royal,2018,0,1
Moineau domestique,2023,43,31
Moineau friquet,2022,1,1
Perdrix rouge,2011,0,3
Petit-duc scops,2023,8,12
Pic épeiche,2023,25,17
Pic épeichette,2023,16,16
Pic noir,2021,1,8
Pic vert,2023,73,65
Pie bavarde,2023,179,109
Pie-grièche à tête rousse,2009,0,3
Pie-grièche écorcheur,2021,2,3
Pigeon biset domestique,2023,50,17
Pigeon colombin,2007,0,1
Pigeon ramier,2023,114,59
Pinson des arbres,2023,305,208
Pinson du Nord,2019,3,5
Pipit des arbres,2018,0,3
Pipit farlouse,2009,0,3
Pouillot de Bonelli,2023,41,29
Pouillot fitis,2020,1,4
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,31,47
Roitelet à triple bandeau,2023,31,59
Roitelet huppé,2021,3,13
Rollier d'Europe,2022,4,10
Rossignol philomèle,2023,90,60
Rougegorge familier,2023,353,214
Rougequeue à front blanc,2023,13,4
Rougequeue noir,2023,40,38
Serin cini,2023,85,58
Sittelle torchepot,2023,79,60
Tarier pâtre,2018,0,6
Tarin des aulnes,2023,46,60
Tichodrome échelette,2021,1,3
Torcol fourmilier,2010,0,4
Tourterelle des bois,2023,14,16
Tourterelle turque,2023,183,76
Traquet motteux,2022,1,0
Troglodyte mignon,2023,43,55
Vautour fauve,2022,3,6
Verdier d'Europe,2023,76,81
