frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,41
Aigrette garzette,2022,4,0
Alouette des champs,2022,13,4
Alouette lulu,2009,0,1
Autour des palombes,2022,10,3
Bécasse des bois,2020,6,8
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2022,7,3
Bergeronnette grise,2022,30,9
Bergeronnette printanière,2020,1,1
Bernache du Canada,2021,2,0
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2021,3,1
Bouvreuil pivoine,2022,18,14
Bruant des roseaux,2021,5,2
Bruant jaune,2022,9,4
Busard Saint-Martin,2022,2,0
Buse variable,2022,55,46
Caille des blés,2020,1,0
Canard carolin,2009,0,1
Canard chipeau,2021,1,1
Canard colvert,2022,20,10
Canard mandarin,2020,2,1
Canard pilet,2021,1,1
Canard siffleur,2021,1,1
Chardonneret élégant,2022,63,22
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,4,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,38,6
Chouette hulotte,2022,19,143
Cigogne blanche,2022,32,4
Cigogne noire,2022,1,0
Cisticole des joncs,2009,0,1
Corbeau freux,2022,5,7
Corneille noire,2022,143,45
Coucou gris,2022,39,33
Cygne noir,2022,3,0
Cygne tuberculé,2022,38,4
Effraie des clochers,2022,4,1
Engoulevent d'Europe,2022,23,73
Épervier d'Europe,2022,16,13
Étourneau sansonnet,2022,106,51
Faisan de Colchide,2022,33,26
Faucon crécerelle,2022,40,11
Faucon hobereau,2020,9,18
Faucon pèlerin,2022,10,5
Fauvette à tête noire,2022,53,11
Fauvette des jardins,2022,6,2
Fauvette grisette,2022,15,1
Foulque macroule,2022,3,3
Fuligule milouin,2022,2,1
Fuligule morillon,2022,2,1
Gallinule poule-d'eau,2022,10,7
Geai des chênes,2023,54,22
Gobemouche gris,2021,4,1
Goéland à ailes blanches,2016,0,2
Goéland argenté,2022,31,6
Goéland brun,2022,4,0
Goéland cendré,2021,1,1
Goéland marin,2022,17,1
Goéland pontique,2020,3,0
Grand Cormoran,2022,24,3
Grande Aigrette,2022,12,0
Grèbe castagneux,2018,0,2
Grèbe huppé,2022,2,2
Grimpereau des jardins,2022,25,16
Grive draine,2022,24,7
Grive litorne,2021,5,2
Grive mauvis,2022,25,4
Grive musicienne,2022,41,29
Grosbec casse-noyaux,2022,7,2
Harle bièvre,2009,0,1
Héron cendré,2022,14,3
Héron garde-boeufs,2022,4,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,9,2
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,18,2
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2021,6,4
Linotte mélodieuse,2022,13,3
Locustelle tachetée,2022,2,1
Loriot d'Europe,2021,4,4
Martinet noir,2022,21,8
Martin-pêcheur d'Europe,2022,6,2
Merle noir,2022,176,88
Mésange à longue queue,2022,54,18
Mésange bleue,2023,153,53
Mésange charbonnière,2023,185,64
Mésange huppée,2022,30,14
Mésange noire,2022,18,11
Mésange nonnette,2023,30,9
Milan noir,2022,2,0
Moineau domestique,2022,130,66
Moineau friquet,2012,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,27,16
Oedicnème criard,2022,3,1
Perdrix grise,2022,7,2
Perruche à collier,2021,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2021,2,0
Pic épeiche,2022,54,54
Pic épeichette,2022,1,2
Pic mar,2022,8,2
Pic noir,2022,27,102
Pic vert,2023,46,15
Pie bavarde,2022,88,47
Pigeon biset domestique,2022,39,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,8,1
Pigeon ramier,2022,179,71
Pinson des arbres,2022,146,57
Pinson du Nord,2022,10,6
Pipit des arbres,2022,12,1
Pipit farlouse,2021,7,1
Pouillot fitis,2022,8,6
Pouillot véloce,2022,69,19
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,20,9
Roitelet huppé,2022,35,13
Rossignol philomèle,2022,8,1
Rougegorge familier,2023,182,77
Rougequeue à front blanc,2022,24,2
Rougequeue noir,2022,17,3
Rousserolle effarvatte,2021,5,1
Rousserolle verderolle,2020,2,1
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,3,1
Serin cini,2022,8,3
Sittelle torchepot,2022,57,13
Sterne pierregarin,2019,1,0
Tarier des prés,2021,2,1
Tarier pâtre,2020,2,1
Tarin des aulnes,2022,10,11
Tourterelle des bois,2020,1,4
Tourterelle turque,2022,72,34
Traquet motteux,2021,2,0
Troglodyte mignon,2022,109,43
Vanneau huppé,2022,5,1
Verdier d'Europe,2022,36,30
