frname,lastobs,newcount,oldcount
Accenteur alpin,2023,7,18
Accenteur mouchet,2024,258,37
Aigrette garzette,2024,461,143
Alouette des champs,2024,571,161
Alouette lulu,2023,7,3
Autour des palombes,2022,1,0
Avocette élégante,2024,164,101
Barge à queue noire,2024,44,19
Barge rousse,2023,41,12
Bécasseau cocorli,2019,2,15
Bécasseau de Temminck,2015,0,2
Bécasseau maubèche,2024,38,13
Bécasseau minute,2023,6,17
Bécasseau sanderling,2024,51,13
Bécasseau tacheté,2020,1,0
Bécasseau variable,2024,120,45
Bécasseau violet,2020,1,0
Bécasse des bois,2023,2,1
Bécassine des marais,2024,272,89
Bécassine sourde,2024,20,25
Bergeronnette des ruisseaux,2024,16,1
Bergeronnette flavéole (M.f.flavissima),2023,93,55
Bergeronnette grise,2024,483,115
Bergeronnette printanière,2023,191,105
Bernache cravant,2024,499,180
Bernache du Canada,2022,1,1
Bernache nonnette,2023,44,19
Bihoreau gris,2021,1,0
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2024,198,15
Bouvreuil pivoine,2023,2,3
Bruant des neiges,2022,3,3
Bruant des roseaux,2024,606,144
Bruant jaune,2024,83,29
Bruant lapon,2024,174,190
Bruant proyer,2024,56,97
Bruant zizi,2024,99,50
Busard cendré,2022,5,2
Busard des roseaux,2024,543,302
Busard pâle,2017,0,43
Busard Saint-Martin,2024,462,274
Buse pattue,2021,1,0
Buse variable,2024,209,86
Caille des blés,2023,85,47
Canard chipeau,2022,13,7
Canard colvert,2024,445,69
Canard pilet,2024,95,23
Canard siffleur,2024,91,27
Canard souchet,2024,180,23
Chardonneret élégant,2024,249,62
Chevalier aboyeur,2024,62,34
Chevalier à pattes jaunes,2015,0,5
Chevalier arlequin,2024,37,37
Chevalier culblanc,2024,62,50
Chevalier gambette,2024,89,61
Chevalier guignette,2024,121,18
Chevalier sylvain,2022,2,9
Chevêche d'Athéna,2023,4,1
Choucas des tours,2024,135,26
Chouette hulotte,2023,3,2
Cigogne blanche,2023,18,5
Cigogne noire,2023,6,6
Cisticole des joncs,2024,184,68
Combattant varié,2024,57,36
Corbeau freux,2024,59,10
Corneille noire,2024,487,72
Coucou gris,2023,61,12
Courlis cendré,2024,366,131
Courlis corlieu,2023,16,12
Crave à bec rouge,2023,1,0
Cygne chanteur,2023,98,0
Cygne noir,2022,12,0
Cygne tuberculé,2024,31,2
Échasse blanche,2023,48,17
Effraie des clochers,2023,5,4
Eider à duvet,2021,1,1
Élanion blanc,2024,21,0
Épervier d'Europe,2024,63,28
Érismature rousse,2020,1,0
Étourneau sansonnet,2024,502,83
Faisan de Colchide,2024,86,17
Faucon crécerelle,2024,377,123
Faucon crécerellette,2023,1,0
