frname,lastobs,newcount,oldcount
Accenteur alpin,2023,7,18
Accenteur mouchet,2023,213,57
Aigrette garzette,2023,345,151
Alouette des champs,2023,455,175
Alouette lulu,2022,5,6
Autour des palombes,2022,1,0
Avocette élégante,2023,131,103
Barge à queue noire,2023,28,22
Barge rousse,2023,29,13
Bécasseau cocorli,2019,2,15
Bécasseau de Temminck,2015,0,2
Bécasseau maubèche,2023,30,14
Bécasseau minute,2022,5,18
Bécasseau sanderling,2023,33,17
Bécasseau tacheté,2020,1,0
Bécasseau variable,2023,83,50
Bécasseau violet,2020,1,0
Bécasse des bois,2023,2,2
Bécassine des marais,2023,206,97
Bécassine sourde,2022,15,26
Bergeronnette des ruisseaux,2023,11,11
Bergeronnette flavéole (M.f.flavissima),2022,61,59
Bergeronnette grise,2023,363,135
Bergeronnette printanière,2022,124,109
Bernache cravant,2023,338,188
Bernache du Canada,2022,1,1
Bernache nonnette,2023,38,21
Bihoreau gris,2021,1,0
Bondrée apivore,2021,2,1
Bouscarle de Cetti,2023,165,23
Bouvreuil pivoine,2023,4,10
Bruant des neiges,2022,3,3
Bruant des roseaux,2023,508,156
Bruant jaune,2023,65,43
Bruant lapon,2023,121,191
Bruant proyer,2023,44,98
Bruant zizi,2023,77,64
Busard cendré,2022,5,2
Busard des roseaux,2023,396,306
Busard pâle,2017,0,43
Busard Saint-Martin,2023,383,280
Buse pattue,2021,1,0
Buse variable,2023,193,103
Caille des blés,2022,53,48
Canard chipeau,2022,13,7
Canard colvert,2023,358,82
Canard pilet,2023,64,25
Canard siffleur,2023,65,31
Canard souchet,2023,142,26
Chardonneret élégant,2023,191,81
Chevalier aboyeur,2023,55,35
Chevalier à pattes jaunes,2015,0,5
Chevalier arlequin,2023,24,38
Chevalier culblanc,2023,44,56
Chevalier gambette,2023,67,61
Chevalier guignette,2022,95,19
Chevalier sylvain,2022,2,9
Chevêche d'Athéna,2023,4,3
Choucas des tours,2023,112,42
Chouette hulotte,2021,2,5
Cigogne blanche,2023,8,5
Cigogne noire,2022,3,6
Cisticole des joncs,2023,126,73
Combattant varié,2023,46,36
Corbeau freux,2023,50,23
Corneille noire,2023,409,90
Coucou gris,2022,56,19
Courlis cendré,2023,277,138
Courlis corlieu,2022,9,12
Crave à bec rouge,2023,1,0
Cygne chanteur,2023,98,1
Cygne noir,2022,12,0
Cygne tuberculé,2023,25,7
Échasse blanche,2022,39,20
Effraie des clochers,2023,5,9
Eider à duvet,2021,1,1
Élanion blanc,2020,17,0
Épervier d'Europe,2023,41,40
Érismature rousse,2020,1,0
Étourneau sansonnet,2023,386,100
Faisan de Colchide,2023,61,28
Faucon crécerelle,2023,310,140
Faucon crécerellette,2023,1,0
Faucon émerillon,2023,129,144
Faucon hobereau,2022,11,23
Faucon pèlerin,2023,185,137
Fauvette à tête noire,2023,116,30
Fauvette des jardins,2022,15,7
Fauvette grisette,2022,52,58
Fauvette pitchou,2019,1,3
Fou de Bassan,2022,4,2
Foulque macroule,2023,118,22
Fuligule milouin,2023,11,2
Fuligule milouinan,2020,1,1
Fuligule morillon,2023,17,5
Gallinule poule-d'eau,2023,148,34
Garrot à oeil d'or,2021,5,1
Geai des chênes,2022,14,22
Gobemouche gris,2022,11,9
Goéland argenté,2023,224,74
Goéland brun,2023,214,74
Goéland cendré,2023,140,48
Goéland leucophée,2023,25,13
Goéland marin,2023,231,74
Gorgebleue à miroir,2023,42,20
Grand Corbeau,2023,24,1
Grand Cormoran,2023,137,40
Grande Aigrette,2023,138,86
Grand Gravelot,2022,28,20
Grand Labbe,2017,0,1
Gravelot à collier interrompu,2022,21,10
Grèbe à cou noir,2021,6,3
Grèbe castagneux,2023,112,15
Grèbe huppé,2020,5,4
Grimpereau des jardins,2023,28,25
Grive draine,2023,39,29
Grive litorne,2023,5,14
Grive mauvis,2023,31,17
Grive musicienne,2023,144,43
Grosbec casse-noyaux,2021,3,5
Guifette moustac,2022,4,0
Harelde boréale,2018,0,2
Harle bièvre,2020,1,1
Harle huppé,2022,1,1
Harle piette,2009,0,1
Héron cendré,2023,99,40
Héron garde-boeufs,2022,37,21
Héron pourpré,2021,3,0
Hibou des marais,2023,161,137
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2022,51,22
Hirondelle de rivage,2022,33,21
Hirondelle rustique,2023,123,48
Huîtrier pie,2023,61,17
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,18,12
Ibis falcinelle,2021,1,1
Linotte mélodieuse,2023,299,142
Locustelle luscinioïde,2022,3,0
Locustelle tachetée,2022,13,37
Loriot d'Europe,2022,8,7
Macreuse brune,2017,0,1
Macreuse noire,2022,23,8
Marouette ponctuée,2018,0,2
Martinet noir,2022,27,23
Martin-pêcheur d'Europe,2022,12,8
Merle à plastron,2015,0,2
