frname,lastobs,newcount,oldcount
Accenteur alpin,2023,7,17
Accenteur mouchet,2023,205,33
Aigrette garzette,2023,350,138
Alouette des champs,2023,456,158
Alouette lulu,2022,5,3
Autour des palombes,2022,1,0
Avocette élégante,2023,137,97
Barge à queue noire,2023,29,18
Barge rousse,2023,29,12
Bécasseau cocorli,2019,2,15
Bécasseau de Temminck,2015,0,2
Bécasseau maubèche,2023,30,13
Bécasseau minute,2022,5,16
Bécasseau sanderling,2023,34,13
Bécasseau tacheté,2020,1,0
Bécasseau variable,2023,82,44
Bécasseau violet,2020,1,0
Bécasse des bois,2023,2,1
Bécassine des marais,2023,209,87
Bécassine sourde,2022,15,24
Bergeronnette des ruisseaux,2023,11,1
Bergeronnette flavéole (M.f.flavissima),2023,68,53
Bergeronnette grise,2023,369,110
Bergeronnette printanière,2023,131,102
Bernache cravant,2023,343,179
Bernache du Canada,2022,1,1
Bernache nonnette,2023,38,19
Bihoreau gris,2021,1,0
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2023,163,11
Bouvreuil pivoine,2023,2,3
Bruant des neiges,2022,3,3
Bruant des roseaux,2023,505,140
Bruant jaune,2023,63,26
Bruant lapon,2023,121,188
Bruant proyer,2023,42,94
Bruant zizi,2023,71,50
Busard cendré,2022,5,2
Busard des roseaux,2023,399,300
Busard pâle,2017,0,42
Busard Saint-Martin,2023,384,272
Buse pattue,2021,1,0
Buse variable,2023,184,83
Caille des blés,2022,50,47
Canard chipeau,2022,13,7
Canard colvert,2023,366,64
Canard pilet,2023,65,21
Canard siffleur,2023,65,25
Canard souchet,2023,148,21
Chardonneret élégant,2023,186,58
Chevalier aboyeur,2023,56,33
Chevalier à pattes jaunes,2015,0,5
Chevalier arlequin,2023,24,35
Chevalier culblanc,2023,47,49
Chevalier gambette,2023,68,58
Chevalier guignette,2023,95,16
Chevalier sylvain,2022,2,9
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,107,25
Chouette hulotte,2021,2,2
Cigogne blanche,2023,8,5
Cigogne noire,2022,3,6
Cisticole des joncs,2023,127,65
Combattant varié,2023,46,35
Corbeau freux,2023,46,9
Corneille noire,2023,402,67
Coucou gris,2022,51,10
Courlis cendré,2023,283,129
Courlis corlieu,2022,9,12
Crave à bec rouge,2023,1,0
Cygne chanteur,2023,98,0
Cygne noir,2022,12,0
Cygne tuberculé,2023,28,2
Échasse blanche,2023,38,16
Effraie des clochers,2023,4,4
Eider à duvet,2021,1,1
Élanion blanc,2020,17,0
Épervier d'Europe,2023,42,27
Érismature rousse,2020,1,0
Étourneau sansonnet,2023,379,79
Faisan de Colchide,2023,62,15
Faucon crécerelle,2023,306,120
Faucon crécerellette,2023,1,0
Faucon émerillon,2023,130,141
Faucon hobereau,2022,11,20
Faucon pèlerin,2023,185,131
Fauvette à tête noire,2023,106,10
Fauvette des jardins,2022,12,1
Fauvette grisette,2023,50,49
Fou de Bassan,2022,4,0
Foulque macroule,2023,118,11
Fuligule milouin,2023,11,2
Fuligule milouinan,2020,1,0
Fuligule morillon,2023,17,4
Gallinule poule-d'eau,2023,143,14
Garrot à oeil d'or,2021,5,1
Geai des chênes,2022,6,2
Gobemouche gris,2022,10,2
Goéland argenté,2023,227,61
Goéland brun,2023,215,63
Goéland cendré,2023,139,38
Goéland leucophée,2023,25,9
Goéland marin,2023,236,65
Gorgebleue à miroir,2023,50,15
Grand Corbeau,2023,24,0
Grand Cormoran,2023,136,31
Grande Aigrette,2023,138,77
Grand Gravelot,2022,28,18
Grand Labbe,2017,0,1
Gravelot à collier interrompu,2023,21,8
Grèbe à cou noir,2021,6,2
Grèbe castagneux,2023,113,6
Grèbe huppé,2020,5,2
Grimpereau des jardins,2023,21,4
Grive draine,2023,36,8
Grive litorne,2023,5,4
Grive mauvis,2023,30,6
Grive musicienne,2023,140,19
Grosbec casse-noyaux,2021,3,1
Guifette moustac,2022,4,0
Harelde boréale,2018,0,2
Harle bièvre,2020,1,1
Harle huppé,2022,1,1
Harle piette,2009,0,1
Héron cendré,2023,99,28
Héron garde-boeufs,2022,35,11
Héron pourpré,2021,3,0
Hibou des marais,2023,163,128
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,46,13
Hirondelle de rivage,2023,35,16
Hirondelle rustique,2023,124,40
Huîtrier pie,2023,61,13
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,14,4
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,297,121
Locustelle luscinioïde,2022,3,0
Locustelle tachetée,2023,11,33
Loriot d'Europe,2022,6,2
Macreuse noire,2022,23,5
Martinet noir,2022,24,14
Martin-pêcheur d'Europe,2022,12,3
Merle à plastron,2015,0,2
Merle noir,2023,290,48
Mésange à longue queue,2023,31,7
Mésange bleue,2023,213,19
Mésange charbonnière,2023,119,14
Mésange noire,2022,2,1
Mésange nonnette,2021,2,2
Milan noir,2022,2,1
Milan royal,2022,3,2
Moineau domestique,2023,218,33
Moineau friquet,2023,62,12
Mouette mélanocéphale,2022,17,4
Mouette pygmée,2023,12,1
