frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,1
Accenteur mouchet,2023,92,72
Aigle royal,2015,0,1
Alouette des champs,2023,84,101
Alouette lulu,2023,108,72
Autour des palombes,2021,1,6
Bécasse des bois,2022,10,6
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2023,98,103
Bergeronnette des ruisseaux,2022,17,23
Bergeronnette grise,2023,85,67
Bergeronnette printanière,2020,1,0
Bondrée apivore,2023,20,54
Bouvreuil pivoine,2023,59,120
Bruant des roseaux,2011,0,1
Bruant fou,2023,3,9
Bruant jaune,2023,142,150
Bruant ortolan,2012,0,1
Bruant proyer,2020,1,0
Bruant zizi,2023,20,14
Busard cendré,2017,0,3
Busard des roseaux,2020,2,4
Busard pâle,2011,0,1
Busard Saint-Martin,2023,12,12
Buse variable,2023,138,201
Caille des blés,2021,7,10
Canard colvert,2023,16,19
Chardonneret élégant,2023,118,126
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2013,0,4
Chevêchette d'Europe,2023,13,7
Choucas des tours,2012,0,2
Chouette de Tengmalm,2023,8,7
Chouette hulotte,2023,31,25
Cincle plongeur,2021,8,8
Circaète Jean-le-Blanc,2023,28,64
Corbeau freux,2018,0,1
Corneille noire,2023,141,121
Coucou gris,2023,64,31
Courlis cendré,2020,1,0
Engoulevent d'Europe,2021,16,4
Épervier d'Europe,2023,17,29
Étourneau sansonnet,2023,42,32
Faisan de Colchide,2021,11,12
Faucon crécerelle,2023,118,170
Faucon émerillon,2022,1,1
Faucon hobereau,2019,1,8
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,459,183
Fauvette des jardins,2023,62,24
Fauvette grisette,2023,87,90
Geai des chênes,2023,167,133
Gobemouche gris,2021,3,1
Gobemouche noir,2021,12,8
Grand Corbeau,2023,62,60
Grand Cormoran,2022,1,5
Grand-duc d'Europe,2021,8,14
Grèbe castagneux,2020,1,0
Grimpereau des bois,2023,58,29
Grimpereau des jardins,2023,95,30
Grive draine,2023,404,248
Grive litorne,2023,28,38
Grive mauvis,2023,6,10
Grive musicienne,2023,272,126
Grosbec casse-noyaux,2023,19,28
Guêpier d'Europe,2022,5,1
Héron cendré,2022,18,19
Hibou moyen-duc,2022,5,1
Hirondelle de fenêtre,2023,29,51
Hirondelle de rochers,2023,7,8
Hirondelle rustique,2022,50,63
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,5,3
Jaseur boréal,2022,3,0
Linotte mélodieuse,2023,48,92
Loriot d'Europe,2023,2,0
Martinet à ventre blanc,2022,10,18
Martinet noir,2023,31,57
Merle à plastron,2023,12,14
Merle noir,2023,403,163
Mésange à longue queue,2023,24,14
Mésange bleue,2023,122,65
Mésange boréale,2020,1,0
Mésange charbonnière,2023,204,133
Mésange huppée,2023,269,152
Mésange noire,2023,732,394
Mésange nonnette,2023,29,33
Milan noir,2023,34,53
Milan royal,2023,86,92
Moineau domestique,2023,117,85
Moineau friquet,2015,0,1
Perdrix grise,2022,2,1
Perdrix rouge,2021,3,9
Pic épeiche,2023,64,49
Pic épeichette,2021,3,5
Pic noir,2023,60,72
Pic vert,2023,36,26
Pie bavarde,2023,75,118
Pie-grièche écorcheur,2023,47,36
Pie-grièche grise,2020,1,5
Pigeon biset domestique,2020,1,2
Pigeon colombin,2023,8,1
Pigeon ramier,2023,274,113
Pinson des arbres,2023,1028,492
Pinson du Nord,2023,35,24
Pipit des arbres,2023,133,134
Pipit farlouse,2021,10,22
Pipit spioncelle,2022,5,2
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,13,2
Pouillot fitis,2022,11,3
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,325,208
Roitelet à triple bandeau,2023,179,79
Roitelet huppé,2023,225,146
Rollier d'Europe,2021,1,0
Rossignol philomèle,2010,0,2
Rougegorge familier,2023,800,221
Rougequeue à front blanc,2023,24,15
Rougequeue noir,2023,207,157
Serin cini,2023,31,52
Sittelle torchepot,2023,50,24
Sizerin flammé,2008,0,2
Tarier des prés,2023,18,25
Tarier pâtre,2023,78,76
Tarin des aulnes,2023,53,34
Torcol fourmilier,2020,1,4
Tourterelle turque,2022,21,16
Traquet motteux,2023,4,5
Troglodyte mignon,2023,402,143
Vanneau huppé,2016,0,6
Vautour fauve,2020,1,6
Venturon montagnard,2023,3,8
Verdier d'Europe,2023,32,35
