frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,62
Accenteur mouchet,2022,8,42
Aigle royal,2021,2,3
Aigrette garzette,2020,1,1
Alouette des champs,2017,0,6
Alouette lulu,2022,12,123
Autour des palombes,2013,0,5
Bécasse des bois,2019,1,4
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2021,2,16
Bergeronnette des ruisseaux,2022,4,21
Bergeronnette grise,2022,35,54
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,1,27
Bouscarle de Cetti,2021,2,15
Bouvreuil pivoine,2015,0,3
Bruant des roseaux,2012,0,6
Bruant fou,2016,0,10
Bruant jaune,2012,0,5
Bruant proyer,2017,0,5
Bruant zizi,2022,17,160
Busard des roseaux,2018,0,3
Busard Saint-Martin,2017,0,1
Buse variable,2022,19,129
Caille des blés,2014,0,1
Canard colvert,2012,0,4
Chardonneret élégant,2022,36,131
Chevalier culblanc,2012,0,2
Choucas des tours,2021,3,74
Chouette hulotte,2019,2,33
Cigogne blanche,2021,1,2
Cigogne noire,2010,0,1
Cincle plongeur,2022,1,5
Circaète Jean-le-Blanc,2022,16,161
Corbeau freux,2018,0,2
Corneille noire,2022,12,76
Coucou gris,2021,9,41
Crave à bec rouge,2015,0,19
Engoulevent d'Europe,2014,0,6
Épervier d'Europe,2022,11,70
Étourneau sansonnet,2022,9,29
Faisan de Colchide,2022,1,12
Faucon crécerelle,2022,19,132
Faucon émerillon,2020,1,0
Faucon hobereau,2019,1,5
Faucon pèlerin,2017,0,27
Fauvette à tête noire,2022,46,330
Fauvette grisette,2013,0,1
Fauvette mélanocéphale,2022,26,269
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,6,83
Fauvette pitchou,2016,0,28
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,40,267
Gobemouche gris,2019,1,1
Gobemouche noir,2021,3,30
Goéland leucophée,2007,0,1
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,31,223
Grand Cormoran,2021,3,7
Grand-duc d'Europe,2018,0,17
Grande Aigrette,2019,1,0
Grimpereau des jardins,2022,16,157
Grive draine,2022,31,108
Grive litorne,2022,4,25
Grive mauvis,2012,0,7
Grive musicienne,2020,4,46
Grosbec casse-noyaux,2020,1,21
Guêpier d'Europe,2020,18,46
Héron cendré,2021,4,24
Hirondelle de fenêtre,2022,24,46
Hirondelle de rochers,2022,22,143
Hirondelle rousseline,2008,0,1
Hirondelle rustique,2022,6,29
Huppe fasciée,2022,15,17
Hypolaïs polyglotte,2020,3,10
Linotte mélodieuse,2019,2,36
Loriot d'Europe,2021,7,2
Martinet à ventre blanc,2021,5,95
Martinet noir,2021,11,76
Martin-pêcheur d'Europe,2020,1,7
Merle à plastron,2015,0,3
Merle noir,2022,42,332
Mésange à longue queue,2022,22,143
Mésange bleue,2022,60,295
Mésange charbonnière,2022,81,436
Mésange huppée,2022,24,99
Mésange noire,2021,9,8
Milan noir,2022,6,43
Milan royal,2022,4,2
Moineau domestique,2022,42,73
Moineau friquet,2022,3,1
Monticole bleu,2022,22,182
Monticole de roche,2013,0,7
Niverolle alpine,2010,0,2
Oie cendrée,2016,0,1
Perdrix rouge,2021,2,27
Petit-duc scops,2021,5,7
Petit Gravelot,2012,0,3
Pic épeiche,2022,7,59
Pic épeichette,2018,0,9
Pic noir,2020,1,11
Pic vert,2022,10,107
Pie bavarde,2022,23,57
Pie-grièche écorcheur,2017,0,2
Pigeon biset domestique,2018,0,13
Pigeon ramier,2022,36,174
Pinson des arbres,2022,65,427
Pinson du Nord,2022,4,11
Pipit des arbres,2021,1,8
Pipit farlouse,2022,1,20
Pipit spioncelle,2015,0,2
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,24,124
Pouillot fitis,2017,0,5
Pouillot véloce,2022,13,81
Roitelet à triple bandeau,2022,15,111
Roitelet huppé,2021,5,21
Rollier d'Europe,2021,12,17
Rossignol philomèle,2021,15,70
Rougegorge familier,2022,99,494
Rougequeue à front blanc,2021,6,54
Rougequeue noir,2022,44,182
Serin cini,2022,31,232
Sittelle torchepot,2022,12,27
Tarier pâtre,2019,1,16
Tarin des aulnes,2022,4,17
Tichodrome échelette,2022,16,101
Tourterelle des bois,2020,2,18
Tourterelle turque,2022,29,46
Traquet motteux,2013,0,3
Troglodyte mignon,2022,8,60
Vautour fauve,2022,2,23
Venturon montagnard,2018,0,16
Verdier d'Europe,2022,6,54
