frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,62
Accenteur mouchet,2023,9,42
Aigle royal,2023,4,3
Aigrette garzette,2020,1,1
Alouette des champs,2017,0,6
Alouette lulu,2022,17,123
Autour des palombes,2022,1,5
Bécasse des bois,2023,2,4
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2021,2,16
Bergeronnette des ruisseaux,2023,7,21
Bergeronnette grise,2023,40,54
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,1,27
Bouscarle de Cetti,2023,5,15
Bouvreuil pivoine,2015,0,3
Bruant des roseaux,2012,0,6
Bruant fou,2016,0,10
Bruant jaune,2012,0,5
Bruant proyer,2017,0,5
Bruant zizi,2023,26,160
Busard des roseaux,2018,0,3
Busard Saint-Martin,2017,0,1
Buse variable,2023,29,129
Caille des blés,2014,0,1
Canard colvert,2012,0,4
Chardonneret élégant,2023,42,131
Chevalier culblanc,2012,0,2
Choucas des tours,2023,7,74
Chouette hulotte,2022,3,33
Cigogne blanche,2021,1,2
Cigogne noire,2010,0,1
Cincle plongeur,2022,1,5
Circaète Jean-le-Blanc,2023,26,163
Corbeau freux,2018,0,2
Corneille noire,2023,20,76
Coucou gris,2023,13,41
Crave à bec rouge,2023,3,19
Engoulevent d'Europe,2014,0,6
Épervier d'Europe,2023,18,70
Étourneau sansonnet,2023,10,29
Faisan de Colchide,2023,3,12
Faucon crécerelle,2023,28,132
Faucon émerillon,2020,1,0
Faucon hobereau,2019,1,5
Faucon pèlerin,2017,0,27
Fauvette à tête noire,2023,59,330
Fauvette grisette,2013,0,1
Fauvette mélanocéphale,2023,36,269
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,10,83
Fauvette pitchou,2023,1,28
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,56,267
Gobemouche gris,2019,1,1
Gobemouche noir,2022,5,30
Goéland leucophée,2007,0,1
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2023,46,224
Grand Cormoran,2021,3,7
Grand-duc d'Europe,2018,0,17
Grande Aigrette,2019,1,0
Grimpereau des jardins,2023,25,157
Grive draine,2023,36,108
Grive litorne,2022,4,25
Grive mauvis,2012,0,7
Grive musicienne,2022,5,46
Grosbec casse-noyaux,2020,1,21
Guêpier d'Europe,2023,24,46
Héron cendré,2023,8,24
Hirondelle de fenêtre,2022,29,46
Hirondelle de rochers,2023,25,145
Hirondelle rousseline,2008,0,1
Hirondelle rustique,2022,6,29
Huppe fasciée,2023,22,17
Hypolaïs polyglotte,2020,3,10
Linotte mélodieuse,2019,2,36
Loriot d'Europe,2022,8,2
Martinet à ventre blanc,2023,12,97
Martinet noir,2022,14,77
Martin-pêcheur d'Europe,2020,1,7
Merle à plastron,2015,0,3
Merle noir,2023,58,332
Mésange à longue queue,2023,28,143
Mésange bleue,2023,75,295
Mésange charbonnière,2023,104,436
Mésange huppée,2023,37,99
Mésange noire,2023,10,8
Milan noir,2023,9,43
Milan royal,2022,5,2
Moineau domestique,2023,51,73
Moineau friquet,2022,3,1
Monticole bleu,2023,33,183
Monticole de roche,2013,0,7
Niverolle alpine,2010,0,2
Oie cendrée,2016,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2021,2,27
Petit-duc scops,2022,7,7
Petit Gravelot,2012,0,3
Pic épeiche,2023,16,59
Pic épeichette,2023,1,9
Pic noir,2020,1,11
Pic vert,2023,14,108
Pie bavarde,2023,27,57
Pie-grièche écorcheur,2017,0,2
Pigeon biset domestique,2023,1,13
Pigeon ramier,2023,48,174
Pinson des arbres,2023,86,427
Pinson du Nord,2022,4,11
Pipit des arbres,2021,1,8
Pipit farlouse,2022,2,20
Pipit spioncelle,2015,0,2
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2023,43,124
Pouillot fitis,2023,2,5
Pouillot véloce,2023,22,81
Roitelet à triple bandeau,2023,22,111
Roitelet huppé,2023,8,21
Rollier d'Europe,2023,21,17
Rossignol philomèle,2023,17,70
Rougegorge familier,2023,122,494
Rougequeue à front blanc,2023,10,54
Rougequeue noir,2023,55,182
Serin cini,2023,47,232
Sittelle torchepot,2023,18,27
Tarier pâtre,2019,1,16
Tarin des aulnes,2022,4,17
Tichodrome échelette,2023,18,101
Tourterelle des bois,2020,2,18
Tourterelle turque,2023,34,46
Traquet motteux,2013,0,3
Troglodyte mignon,2023,15,60
Vautour fauve,2023,8,23
Venturon montagnard,2023,1,16
Verdier d'Europe,2023,8,54
