frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,4
Accenteur mouchet,2023,25,103
Aigle botté,2021,14,8
Aigrette garzette,2018,0,2
Alouette des champs,2023,11,24
Alouette lulu,2023,99,229
Autour des palombes,2022,7,11
Bécasse des bois,2021,1,2
Bécassine des marais,2023,6,1
Bec-croisé des sapins,2012,0,4
Bergeronnette des ruisseaux,2023,89,142
Bergeronnette grise,2023,114,255
Bergeronnette printanière,2021,3,6
Bernache du Canada,2021,1,0
Bondrée apivore,2022,11,19
Bouvreuil pivoine,2023,12,183
Bruant des roseaux,2023,12,20
Bruant fou,2021,12,48
Bruant jaune,2023,39,170
Bruant ortolan,2014,0,1
Bruant proyer,2022,9,21
Bruant zizi,2022,60,101
Busard cendré,2016,0,1
Busard des roseaux,2017,0,2
Busard Saint-Martin,2017,0,1
Buse variable,2023,429,729
Canard chipeau,2014,0,3
Canard colvert,2023,32,172
Canard mandarin,2023,1,0
Canard pilet,2019,0,8
Canard siffleur,2019,1,1
Canard souchet,2018,0,2
Chardonneret élégant,2023,111,241
Chevalier culblanc,2023,3,4
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2022,7,26
Choucas des tours,2023,46,31
Chouette hulotte,2023,34,52
Cigogne blanche,2014,0,1
Cigogne noire,2021,2,3
Cincle plongeur,2023,58,170
Circaète Jean-le-Blanc,2022,5,16
Corbeau freux,2019,1,1
Corneille noire,2023,648,537
Coucou gris,2022,45,124
Épervier d'Europe,2023,33,67
Étourneau sansonnet,2023,399,490
Faisan de Colchide,2023,27,90
Faucon crécerelle,2023,51,68
Faucon hobereau,2021,2,8
Faucon pèlerin,2023,75,134
Fauvette à tête noire,2022,234,326
Fauvette des jardins,2022,10,38
Fauvette grisette,2022,20,57
Foulque macroule,2012,0,2
Fuligule milouin,2012,0,1
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2021,3,9
Geai des chênes,2023,354,704
Gobemouche gris,2018,0,28
Gobemouche noir,2022,11,30
Goéland brun,2016,0,3
Goéland leucophée,2023,12,70
Gorgebleue à miroir,2020,2,0
Grand Corbeau,2023,207,300
Grand Cormoran,2023,38,135
Grand-duc d'Europe,2020,1,16
Grande Aigrette,2022,9,19
Grèbe castagneux,2020,1,9
Grèbe huppé,2023,59,154
Grimpereau des bois,2022,6,10
Grimpereau des jardins,2023,41,112
Grive draine,2023,280,488
Grive litorne,2023,13,30
Grive mauvis,2023,11,29
Grive musicienne,2023,175,264
Grosbec casse-noyaux,2022,13,118
Guêpier d'Europe,2020,1,1
Harle huppé,2014,0,1
Héron cendré,2023,94,189
Héron garde-boeufs,2021,7,7
Héron pourpré,2011,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,42,61
Hirondelle de rivage,2015,0,3
Hirondelle de rochers,2022,77,142
Hirondelle rustique,2022,91,225
Huppe fasciée,2022,38,109
Hypolaïs polyglotte,2022,11,41
Linotte mélodieuse,2022,18,25
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,53,64
Martin-pêcheur d'Europe,2022,20,22
Merle noir,2023,534,942
Mésange à longue queue,2023,41,196
Mésange bleue,2023,287,764
Mésange boréale,2011,0,3
Mésange charbonnière,2023,411,917
Mésange huppée,2022,14,45
Mésange noire,2023,22,73
Mésange nonnette,2023,94,388
Milan noir,2022,39,117
Milan royal,2023,427,518
Moineau domestique,2023,269,363
Moineau friquet,2021,2,14
Mouette rieuse,2022,1,7
Mouette tridactyle,2022,1,0
Ouette d'Egypte,2022,3,3
Perdrix rouge,2014,0,3
Pic épeiche,2023,232,394
Pic épeichette,2023,11,25
Pic mar,2023,61,159
Pic noir,2023,34,63
Pic vert,2023,307,564
Pie bavarde,2023,212,377
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,81,161
Pie-grièche grise,2022,17,54
Pigeon biset domestique,2021,2,10
Pigeon colombin,2015,0,3
Pigeon ramier,2023,284,366
Pinson des arbres,2023,562,858
Pinson du Nord,2023,7,32
Pipit des arbres,2022,14,60
Pipit farlouse,2022,15,45
Pipit spioncelle,2022,12,35
Plongeon catmarin,2016,0,5
Plongeon imbrin,2010,0,1
Pouillot de Bonelli,2019,2,28
Pouillot fitis,2022,5,7
Pouillot siffleur,2022,7,46
Pouillot véloce,2023,167,380
Râle d'eau,2020,1,4
Roitelet à triple bandeau,2022,17,53
Roitelet huppé,2021,8,59
Rollier d'Europe,2022,3,4
Rossignol philomèle,2022,40,95
Rougegorge familier,2023,430,812
Rougequeue à front blanc,2022,36,92
Rougequeue noir,2023,193,301
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2021,1,1
Serin cini,2022,31,26
Sittelle torchepot,2023,169,618
Tadorne de Belon,2021,1,2
Tarier des prés,2022,13,22
Tarier pâtre,2023,189,363
Tarin des aulnes,2023,19,61
Tichodrome échelette,2022,27,29
Torcol fourmilier,2022,6,49
Tourterelle des bois,2021,1,0
Tourterelle turque,2023,70,167
Traquet motteux,2022,17,38
Troglodyte mignon,2023,133,349
Vanneau huppé,2018,0,9
Vautour fauve,2020,2,3
Verdier d'Europe,2022,22,96
