frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,4
Accenteur mouchet,2022,22,103
Aigle botté,2021,14,8
Aigrette garzette,2018,0,2
Alouette des champs,2022,10,24
Alouette lulu,2022,91,230
Autour des palombes,2022,4,11
Bécasse des bois,2021,1,2
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2012,0,4
Bergeronnette des ruisseaux,2022,85,142
Bergeronnette grise,2022,105,255
Bergeronnette printanière,2021,3,6
Bernache du Canada,2021,1,0
Bondrée apivore,2022,10,19
Bouvreuil pivoine,2022,10,183
Bruant des roseaux,2021,11,20
Bruant fou,2021,12,48
Bruant jaune,2021,36,170
Bruant ortolan,2014,0,1
Bruant proyer,2022,8,21
Bruant zizi,2022,56,101
Busard cendré,2016,0,1
Busard des roseaux,2017,0,2
Busard Saint-Martin,2017,0,1
Buse variable,2022,331,729
Canard chipeau,2014,0,3
Canard colvert,2022,28,172
Canard pilet,2019,0,8
Canard siffleur,2019,1,1
Canard souchet,2018,0,2
Chardonneret élégant,2022,101,241
Chevalier culblanc,2020,1,4
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2021,6,26
Choucas des tours,2021,41,31
Chouette hulotte,2022,30,52
Cigogne blanche,2014,0,1
Cigogne noire,2021,2,3
Cincle plongeur,2022,49,170
Circaète Jean-le-Blanc,2022,5,16
Corbeau freux,2019,1,1
Corneille noire,2022,502,537
Coucou gris,2022,45,124
Épervier d'Europe,2022,29,67
Étourneau sansonnet,2022,320,490
Faisan de Colchide,2022,26,90
Faucon crécerelle,2022,41,68
Faucon hobereau,2021,2,8
Faucon pèlerin,2022,62,135
Fauvette à tête noire,2022,232,326
Fauvette des jardins,2022,9,38
Fauvette grisette,2022,19,57
Foulque macroule,2012,0,2
Fuligule milouin,2012,0,1
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2021,3,9
Geai des chênes,2022,320,704
Gobemouche gris,2018,0,28
Gobemouche noir,2021,9,30
Goéland brun,2016,0,3
Goéland leucophée,2022,9,70
Gorgebleue à miroir,2020,2,0
Grand Corbeau,2022,166,300
Grand Cormoran,2022,32,135
Grand-duc d'Europe,2020,1,16
Grande Aigrette,2022,9,19
Grèbe castagneux,2020,1,9
Grèbe huppé,2022,50,154
Grimpereau des bois,2021,4,10
Grimpereau des jardins,2022,38,112
Grive draine,2022,251,488
Grive litorne,2022,8,30
Grive mauvis,2022,10,29
Grive musicienne,2022,163,264
Grosbec casse-noyaux,2022,13,118
Guêpier d'Europe,2020,1,1
Harle huppé,2014,0,1
Héron cendré,2022,76,189
Héron garde-boeufs,2021,6,7
Héron pourpré,2011,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,38,61
Hirondelle de rivage,2015,0,3
Hirondelle de rochers,2022,64,142
Hirondelle rustique,2022,82,225
Huppe fasciée,2022,36,109
Hypolaïs polyglotte,2022,11,41
Linotte mélodieuse,2022,18,25
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,53,64
Martin-pêcheur d'Europe,2022,17,22
Merle noir,2022,476,942
Mésange à longue queue,2022,36,196
Mésange bleue,2022,253,764
Mésange boréale,2011,0,3
Mésange charbonnière,2022,367,917
Mésange huppée,2021,13,45
Mésange noire,2022,20,73
Mésange nonnette,2022,82,388
Milan noir,2022,35,117
Milan royal,2022,334,519
Moineau domestique,2022,238,363
Moineau friquet,2021,2,14
Mouette rieuse,2022,1,7
Ouette d'Egypte,2022,3,3
Perdrix rouge,2014,0,3
Pic épeiche,2022,204,394
Pic épeichette,2022,9,25
Pic mar,2022,56,159
Pic noir,2022,29,63
Pic vert,2022,271,564
Pie bavarde,2022,187,377
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,70,161
Pie-grièche grise,2021,16,54
Pigeon biset domestique,2021,2,10
Pigeon colombin,2015,0,3
Pigeon ramier,2022,239,366
Pinson des arbres,2022,494,858
Pinson du Nord,2022,5,32
Pipit des arbres,2022,13,60
Pipit farlouse,2022,14,45
Pipit spioncelle,2022,11,35
Plongeon catmarin,2016,0,5
Plongeon imbrin,2010,0,1
Pouillot de Bonelli,2019,2,28
Pouillot fitis,2020,3,7
Pouillot siffleur,2022,7,46
Pouillot véloce,2022,156,380
Râle d'eau,2020,1,4
Roitelet à triple bandeau,2022,15,53
Roitelet huppé,2021,8,59
Rollier d'Europe,2013,0,4
Rossignol philomèle,2022,40,95
Rougegorge familier,2022,372,812
Rougequeue à front blanc,2022,35,92
Rougequeue noir,2022,167,301
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2021,1,1
Serin cini,2022,30,26
Sittelle torchepot,2022,154,618
Tadorne de Belon,2021,1,2
Tarier des prés,2022,12,22
Tarier pâtre,2022,163,363
Tarin des aulnes,2022,11,61
Tichodrome échelette,2022,24,29
Torcol fourmilier,2022,6,49
Tourterelle des bois,2021,1,0
Tourterelle turque,2022,59,167
Traquet motteux,2021,14,38
Troglodyte mignon,2022,128,349
Vanneau huppé,2018,0,9
Vautour fauve,2020,2,3
Verdier d'Europe,2022,21,96
