frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,7
Aigrette garzette,2023,6,1
Alouette des champs,2023,254,15
Alouette lulu,2021,2,0
Bécasseau variable,2021,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2023,5,1
Bergeronnette des ruisseaux,2023,17,4
Bergeronnette flavéole (M.f.flavissima),2023,5,4
Bergeronnette grise,2023,115,12
Bergeronnette printanière,2023,56,7
Bernache nonnette,2019,2,0
Bondrée apivore,2023,16,3
Bouscarle de Cetti,2023,56,4
Bouvreuil pivoine,2023,15,5
Bruant des roseaux,2023,6,2
Bruant jaune,2023,111,12
Bruant proyer,2023,130,7
Bruant zizi,2023,8,3
Busard cendré,2023,6,0
Busard des roseaux,2023,49,1
Busard Saint-Martin,2023,119,6
Buse variable,2023,213,16
Caille des blés,2023,31,4
Canard colvert,2023,51,4
Canard pilet,2022,2,0
Chardonneret élégant,2023,88,8
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2023,13,2
Chevalier gambette,2023,6,0
Chevalier guignette,2023,9,0
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2023,17,1
Choucas des tours,2023,96,13
Chouette hulotte,2023,7,1
Cigogne blanche,2023,176,19
Cigogne noire,2023,23,14
Cisticole des joncs,2023,2,0
Combattant varié,2021,1,0
Corbeau freux,2023,72,13
Corneille noire,2023,287,25
Coucou gris,2023,60,3
Courlis cendré,2022,2,0
Courlis corlieu,2019,1,0
Cygne tuberculé,2023,2,0
Effraie des clochers,2022,7,2
Élanion blanc,2019,1,0
Épervier d'Europe,2023,31,4
Étourneau sansonnet,2023,190,20
Faisan de Colchide,2023,199,13
Faisan vénéré,2019,2,0
Faucon crécerelle,2023,143,12
Faucon émerillon,2022,2,2
Faucon hobereau,2022,17,3
Faucon pèlerin,2023,11,0
Fauvette à tête noire,2023,198,7
Fauvette des jardins,2023,32,3
Fauvette grisette,2023,103,3
Foulque macroule,2023,40,5
Gallinule poule-d'eau,2023,76,5
Geai des chênes,2023,44,5
Gobemouche gris,2023,14,2
Gobemouche noir,2020,1,0
Goéland à ailes blanches,2018,0,4
Goéland argenté,2023,271,19
Goéland bourgmestre,2021,3,1
Goéland brun,2023,63,8
Goéland cendré,2023,5,5
Goéland leucophée,2023,12,6
Goéland marin,2023,55,6
Goéland pontique,2023,11,12
Grand Cormoran,2022,3,1
Grande Aigrette,2022,13,0
Grèbe castagneux,2022,4,2
Grimpereau des jardins,2023,43,9
Grive draine,2023,37,7
Grive litorne,2023,9,2
Grive mauvis,2023,20,4
Grive musicienne,2023,72,9
Grosbec casse-noyaux,2020,1,1
Héron cendré,2023,54,3
Héron garde-boeufs,2022,5,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,54,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,142,3
Huppe fasciée,2019,2,0
Hypolaïs polyglotte,2023,49,3
Linotte mélodieuse,2023,201,13
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2021,5,3
Loriot d'Europe,2023,50,3
Martinet noir,2023,45,3
Martin-pêcheur d'Europe,2023,18,3
Merle noir,2023,340,22
Mésange à longue queue,2023,37,4
Mésange bleue,2023,125,14
Mésange charbonnière,2023,110,15
Mésange huppée,2009,0,1
Mésange nonnette,2023,16,4
Milan noir,2023,42,0
Moineau domestique,2023,182,16
Mouette mélanocéphale,2023,9,0
Mouette rieuse,2023,80,14
Oedicnème criard,2023,121,4
Perdrix grise,2023,223,12
Perdrix rouge,2023,13,2
Perruche à collier,2019,1,0
Petit Gravelot,2022,12,1
Phragmite des joncs,2023,12,3
Pic épeiche,2023,65,7
Pic épeichette,2023,8,2
Pic noir,2023,1,1
Pic vert,2023,71,9
Pie bavarde,2023,180,11
Pie-grièche écorcheur,2023,10,0
Pigeon biset domestique,2023,117,6
Pigeon colombin,2023,14,2
Pigeon ramier,2023,386,16
Pinson des arbres,2023,305,23
Pinson du Nord,2023,5,0
Pipit des arbres,2022,3,1
Pipit farlouse,2023,80,6
Pipit spioncelle,2022,2,1
Pluvier doré,2020,1,1
Pluvier guignard,2020,3,0
Pouillot fitis,2023,7,1
Pouillot véloce,2023,202,4
Râle d'eau,2023,12,2
Roitelet à triple bandeau,2023,12,2
Roitelet huppé,2022,10,2
Rossignol philomèle,2023,16,3
Rougegorge familier,2023,204,19
Rougequeue à front blanc,2020,4,1
Rougequeue noir,2023,37,2
Rousserolle effarvatte,2023,7,3
Rousserolle verderolle,2023,22,3
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,3,0
Serin cini,2023,7,2
Sittelle torchepot,2023,3,1
Spatule blanche,2022,2,0
Tadorne casarca,2018,0,1
Tadorne de Belon,2023,108,4
Tarier des prés,2023,9,0
Tarier pâtre,2023,26,2
Tarin des aulnes,2023,17,1
Tourterelle des bois,2023,31,3
Tourterelle turque,2023,253,18
Traquet motteux,2023,42,1
Troglodyte mignon,2023,168,11
Vanneau huppé,2023,24,5
Vautour fauve,2021,4,0
Verdier d'Europe,2023,79,12
