frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,117,35
Aigrette garzette,2022,6,15
Alouette des champs,2023,222,41
Alouette lulu,2021,2,3
Autour des palombes,2019,0,2
Bécasseau variable,2021,1,2
Bécasse des bois,2019,0,5
Bécassine des marais,2020,4,8
Bécassine sourde,2019,0,3
Bergeronnette des ruisseaux,2023,17,24
Bergeronnette flavéole (M.f.flavissima),2023,7,16
Bergeronnette grise,2023,102,52
Bergeronnette printanière,2023,53,24
Bernache du Canada,2018,0,2
Bernache nonnette,2019,2,0
Bondrée apivore,2022,16,5
Bouscarle de Cetti,2023,43,17
Bouvreuil pivoine,2023,17,27
Bruant des roseaux,2023,8,14
Bruant jaune,2023,98,36
Bruant proyer,2023,116,28
Bruant zizi,2022,11,23
Busard cendré,2022,4,1
Busard des roseaux,2023,40,5
Busard Saint-Martin,2023,105,17
Buse variable,2023,184,41
Butor étoilé,2019,0,2
Caille des blés,2023,29,9
Canard chipeau,2019,0,3
Canard colvert,2023,45,26
Canard mandarin,2019,0,1
Canard pilet,2022,2,3
Canard siffleur,2019,0,7
Canard souchet,2018,0,5
Chardonneret élégant,2023,67,36
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2023,11,10
Chevalier gambette,2023,6,0
Chevalier guignette,2023,9,3
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2023,17,10
Choucas des tours,2023,83,33
Chouette hulotte,2022,11,14
Cigogne blanche,2023,159,29
Cigogne noire,2023,23,14
Cisticole des joncs,2021,3,4
Combattant varié,2021,1,0
Corbeau freux,2023,67,36
Corneille noire,2023,242,51
Coucou gris,2023,57,14
Courlis cendré,2022,2,4
Courlis corlieu,2019,1,0
Cygne tuberculé,2020,5,16
Échasse blanche,2019,1,1
Effraie des clochers,2022,9,13
Élanion blanc,2019,1,0
Épervier d'Europe,2022,24,19
Étourneau sansonnet,2023,162,49
Faisan de Colchide,2023,182,38
Faisan vénéré,2019,2,0
Faucon crécerelle,2023,125,36
Faucon émerillon,2022,2,2
Faucon hobereau,2022,19,5
Faucon pèlerin,2023,13,5
Fauvette à tête noire,2023,159,30
Fauvette babillarde,2019,2,3
Fauvette des jardins,2023,32,13
Fauvette grisette,2023,97,15
Foulque macroule,2023,34,19
Fuligule milouin,2018,0,4
Fuligule milouinan,2017,0,1
Fuligule morillon,2019,0,4
Gallinule poule-d'eau,2023,67,28
Garrot à oeil d'or,2019,0,2
Geai des chênes,2023,34,27
Gobemouche gris,2022,15,10
Gobemouche noir,2020,1,0
Goéland à ailes blanches,2018,0,4
Goéland argenté,2023,195,39
Goéland bourgmestre,2021,3,1
Goéland brun,2023,63,17
Goéland cendré,2023,5,18
Goéland leucophée,2023,12,9
Goéland marin,2023,53,15
Goéland pontique,2023,11,16
Gorgebleue à miroir,2019,1,2
Grand Cormoran,2022,3,13
Grande Aigrette,2022,13,8
Grèbe castagneux,2022,6,14
Grèbe huppé,2019,1,8
Grimpereau des jardins,2023,39,33
Grive draine,2023,39,32
Grive litorne,2023,9,17
Grive mauvis,2023,17,18
Grive musicienne,2023,62,37
Grosbec casse-noyaux,2020,1,5
Harle bièvre,2017,0,1
Héron cendré,2023,47,19
Héron garde-boeufs,2022,5,6
Hibou des marais,2018,0,3
Hibou moyen-duc,2022,4,5
Hirondelle de fenêtre,2023,35,14
Hirondelle de rivage,2021,4,4
Hirondelle rustique,2023,110,13
Huppe fasciée,2019,2,0
Hypolaïs polyglotte,2023,45,14
Linotte mélodieuse,2023,159,37
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2021,8,10
Loriot d'Europe,2023,39,6
Martinet noir,2023,38,10
Martin-pêcheur d'Europe,2023,13,17
Merle noir,2023,295,51
Mésange à longue queue,2023,38,26
Mésange bleue,2023,115,41
Mésange charbonnière,2023,99,44
Mésange huppée,2019,3,13
Mésange noire,2019,0,7
Mésange nonnette,2022,19,20
Milan noir,2023,39,2
Moineau domestique,2023,151,42
Mouette mélanocéphale,2023,9,2
Mouette rieuse,2023,77,33
Oedicnème criard,2023,115,9
Oie cendrée,2017,0,4
Perdrix grise,2023,208,33
Perdrix rouge,2021,12,5
Perruche à collier,2019,1,2
Petit Gravelot,2022,15,6
Phragmite des joncs,2023,13,8
Pic épeiche,2023,61,34
Pic épeichette,2023,8,14
Pic mar,2019,1,1
Pic noir,2023,2,7
Pic vert,2023,62,34
Pie bavarde,2023,154,33
Pie-grièche écorcheur,2022,6,4
Pigeon biset domestique,2023,95,18
