frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,14
Accenteur mouchet,2022,78,220
Aigle royal,2022,33,50
Alouette des champs,2022,36,23
Autour des palombes,2021,3,3
Bécasse des bois,2021,5,7
Bec-croisé des sapins,2022,92,211
Bergeronnette des ruisseaux,2021,8,40
Bergeronnette grise,2022,78,229
Bergeronnette printanière,2021,1,1
Bondrée apivore,2020,2,14
Bouvreuil pivoine,2022,40,167
Bruant fou,2020,1,1
Bruant jaune,2022,44,110
Bruant zizi,2018,0,3
Busard des roseaux,2020,2,0
Busard Saint-Martin,2020,1,0
Buse variable,2022,102,313
Caille des blés,2019,2,4
Canard colvert,2018,0,1
Cassenoix moucheté,2022,42,59
Chardonneret élégant,2022,48,167
Chevalier culblanc,2017,0,2
Chevalier guignette,2016,0,2
Chevêchette d'Europe,2022,37,57
Chocard à bec jaune,2022,25,75
Chouette de Tengmalm,2022,9,21
Chouette hulotte,2022,4,18
Cincle plongeur,2021,3,8
Circaète Jean-le-Blanc,2022,101,190
Combattant varié,2019,1,0
Corneille mantelée,2018,0,1
Corneille noire,2022,120,377
Coucou gris,2022,45,39
Crave à bec rouge,2017,0,7
Épervier d'Europe,2022,10,24
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,4,33
Faucon crécerelle,2021,28,73
Faucon hobereau,2020,1,1
Faucon pèlerin,2020,3,6
Fauvette à tête noire,2022,46,127
Fauvette babillarde,2022,12,30
Fauvette des jardins,2021,2,4
Geai des chênes,2022,62,122
Gélinotte des bois,2022,25,8
Gobemouche gris,2018,0,6
Gobemouche noir,2021,3,13
Goéland leucophée,2020,1,0
Grand Corbeau,2022,131,137
Grand Cormoran,2022,1,0
Grand-duc d'Europe,2020,1,2
Grimpereau des bois,2022,56,108
Grimpereau des jardins,2022,4,3
Grive draine,2022,125,274
Grive litorne,2022,25,83
Grive mauvis,2021,1,5
Grive musicienne,2022,106,275
Grosbec casse-noyaux,2019,1,12
Guêpier d'Europe,2015,0,1
Héron cendré,2022,6,9
Hibou moyen-duc,2020,2,6
Hirondelle de fenêtre,2022,21,57
Hirondelle de rochers,2022,27,80
Hirondelle rustique,2021,18,70
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2021,25,68
Martinet noir,2021,17,75
Merle à plastron,2022,62,102
Merle noir,2022,92,232
Mésange à longue queue,2022,6,12
Mésange bleue,2022,16,72
Mésange boréale,2022,57,148
Mésange charbonnière,2022,44,145
Mésange huppée,2022,138,281
Mésange noire,2022,219,496
Mésange nonnette,2022,10,31
Milan noir,2022,45,19
Milan royal,2022,65,62
Moineau domestique,2022,46,104
Niverolle alpine,2022,1,3
Perdrix bartavelle,2021,1,0
Pic épeiche,2022,101,114
Pic épeichette,2020,1,0
Pic noir,2022,64,77
Pic tridactyle,2021,1,1
Pic vert,2022,24,60
Pie bavarde,2021,7,10
Pie-grièche écorcheur,2022,15,46
Pie-grièche grise,2010,0,3
Pigeon ramier,2022,57,86
Pinson des arbres,2022,276,728
Pinson du Nord,2022,4,26
Pipit des arbres,2022,48,76
Pipit farlouse,2018,0,18
Pipit spioncelle,2022,11,16
Pouillot de Bonelli,2021,1,3
Pouillot fitis,2018,0,4
Pouillot siffleur,2015,0,3
Pouillot véloce,2022,44,82
Roitelet à triple bandeau,2022,64,104
Roitelet huppé,2022,64,142
Rougegorge familier,2022,97,250
Rougequeue à front blanc,2021,1,30
Rougequeue noir,2022,87,284
Rousserolle verderolle,2013,0,2
Serin cini,2021,5,36
Sittelle torchepot,2022,3,37
Sizerin cabaret,2021,9,59
Sizerin flammé,2021,9,84
Tarier des prés,2021,39,66
Tarier pâtre,2018,0,1
Tarin des aulnes,2021,81,79
Tétras lyre,2022,99,99
Tichodrome échelette,2012,0,4
Torcol fourmilier,2020,3,19
Traquet motteux,2021,4,10
Troglodyte mignon,2022,50,166
Vanneau huppé,2017,0,1
Vautour fauve,2021,21,23
Vautour moine,2017,0,2
Venturon montagnard,2021,8,38
Verdier d'Europe,2022,7,29
