frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,53
Aigrette garzette,2022,1,3
Alouette des champs,2022,24,82
Alouette lulu,2022,5,25
Bécasse des bois,2017,0,4
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2021,7,31
Bergeronnette grise,2022,19,124
Bergeronnette printanière,2011,0,1
Bondrée apivore,2019,1,8
Bouscarle de Cetti,2022,11,6
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2022,3,8
Bruant jaune,2009,0,1
Bruant proyer,2022,1,2
Bruant zizi,2022,19,104
Busard des roseaux,2021,2,2
Busard Saint-Martin,2022,15,37
Buse variable,2022,60,159
Butor étoilé,2010,0,2
Caille des blés,2017,0,10
Canard chipeau,2015,0,1
Canard colvert,2022,3,29
Canard pilet,2015,0,1
Canard siffleur,2015,0,1
Canard souchet,2015,0,1
Chardonneret élégant,2022,24,115
Chevalier arlequin,2015,0,1
Chevalier culblanc,2016,0,6
Chevalier guignette,2020,1,6
Chevêche d'Athéna,2021,1,25
Choucas des tours,2021,6,30
Chouette hulotte,2011,0,4
Cigogne blanche,2017,0,5
Cigogne noire,2021,2,0
Cincle plongeur,2021,2,3
Circaète Jean-le-Blanc,2019,1,5
Cisticole des joncs,2022,4,5
Combattant varié,2015,0,1
Corbeau freux,2021,8,32
Corneille noire,2022,89,253
Coucou gris,2022,12,18
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,3,9
Élanion blanc,2022,8,1
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2022,8,15
Étourneau sansonnet,2022,49,140
Faisan de Colchide,2022,10,17
Faucon crécerelle,2022,30,124
Faucon émerillon,2011,0,2
Faucon hobereau,2017,0,4
Fauvette à tête noire,2022,63,151
Fauvette des jardins,2022,2,6
Fauvette grisette,2020,1,23
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2019,1,14
Geai des chênes,2022,28,117
Gobemouche gris,2016,0,4
Gobemouche noir,2022,5,6
Grand Cormoran,2022,12,11
Grande Aigrette,2022,15,6
Grand Gravelot,2021,1,0
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,20,70
Grive draine,2022,7,21
Grive litorne,2011,0,3
Grive mauvis,2021,1,5
Grive musicienne,2022,10,59
Grosbec casse-noyaux,2022,6,15
Guêpier d'Europe,2021,2,0
Héron cendré,2022,25,58
Héron garde-boeufs,2022,26,11
Hirondelle de fenêtre,2022,8,57
Hirondelle rustique,2022,23,80
Huppe fasciée,2022,10,31
Hypolaïs polyglotte,2022,7,29
Linotte mélodieuse,2022,9,53
Loriot d'Europe,2022,18,32
Martinet noir,2022,4,38
Martin-pêcheur d'Europe,2019,7,36
Merle noir,2022,44,250
Mésange à longue queue,2022,10,61
Mésange bleue,2022,36,151
Mésange charbonnière,2022,65,212
Mésange nonnette,2022,1,2
Milan noir,2022,33,91
Milan royal,2022,3,7
Moineau domestique,2022,44,183
Moineau friquet,2018,0,4
Moineau soulcie,2021,5,43
Mouette rieuse,2015,0,2
Oedicnème criard,2021,6,4
Oie cendrée,2020,1,0
Perdrix grise,2010,0,2
Perdrix rouge,2020,4,24
Phalarope à bec large,2016,0,3
Pic épeiche,2022,25,97
Pic épeichette,2022,4,9
Pic mar,2019,1,1
Pic noir,2022,9,10
Pic vert,2022,24,87
Pie bavarde,2022,10,89
Pie-grièche écorcheur,2021,2,5
Pigeon biset domestique,2022,4,22
Pigeon colombin,2018,0,3
Pigeon ramier,2022,100,196
Pinson des arbres,2022,86,255
Pinson du Nord,2022,6,7
Pipit des arbres,2017,0,3
Pipit farlouse,2021,15,101
Pipit spioncelle,2022,2,3
Pluvier doré,2010,0,3
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2018,0,3
Pouillot véloce,2022,31,108
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2020,1,27
Roitelet huppé,2013,0,2
Rossignol philomèle,2022,32,53
Rougegorge familier,2022,62,202
Rougequeue à front blanc,2019,2,16
Rougequeue noir,2022,23,84
Serin cini,2019,1,7
Sittelle torchepot,2022,23,61
Tarier des prés,2019,1,3
Tarier pâtre,2022,13,40
Tarin des aulnes,2022,3,15
Tichodrome échelette,2020,1,0
Torcol fourmilier,2020,1,3
Tourterelle des bois,2022,13,57
Tourterelle turque,2022,33,145
Traquet motteux,2019,1,6
Troglodyte mignon,2022,18,140
Vanneau huppé,2022,12,25
Verdier d'Europe,2022,13,83
