frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,12
Alouette des champs,2021,20,1
Alouette lulu,2021,1,0
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2022,4,8
Bergeronnette printanière,2020,1,2
Bernache du Canada,2023,1,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,4,3
Bruant des roseaux,2009,0,1
Bruant jaune,2022,4,1
Bruant proyer,2020,1,1
Bruant zizi,2022,1,1
Busard Saint-Martin,2023,2,2
Buse variable,2022,8,3
Canard colvert,2023,9,2
Chardonneret élégant,2023,34,11
Choucas des tours,2021,3,2
Chouette hulotte,2022,1,2
Cigogne blanche,2023,1,0
Corbeau freux,2009,0,1
Corneille noire,2023,30,9
Coucou gris,2022,4,1
Cygne tuberculé,2020,1,1
Effraie des clochers,2022,2,2
Épervier d'Europe,2022,5,3
Étourneau sansonnet,2022,13,16
Faisan de Colchide,2021,7,2
Faucon crécerelle,2022,6,2
Faucon hobereau,2022,1,1
Fauvette à tête noire,2023,12,2
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,3,1
Foulque macroule,2023,11,3
Fuligule milouin,2021,4,2
Fuligule morillon,2023,6,0
Gallinule poule-d'eau,2020,1,2
Geai des chênes,2023,11,4
Gobemouche gris,2020,1,1
Goéland argenté,2021,1,0
Goéland brun,2021,1,0
Grand Cormoran,2021,6,2
Grande Aigrette,2020,1,1
Grèbe castagneux,2020,1,2
Grèbe huppé,2023,9,2
Grimpereau des jardins,2022,2,4
Grive draine,2021,4,2
Grive litorne,2009,0,1
Grive mauvis,2023,2,0
Grive musicienne,2021,4,4
Grosbec casse-noyaux,2020,1,3
Héron cendré,2009,0,2
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2022,2,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,5,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2020,3,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,1
Martinet noir,2020,2,1
Martin-pêcheur d'Europe,2022,3,2
Merle noir,2023,96,35
Mésange à longue queue,2021,5,5
Mésange bleue,2023,48,28
Mésange boréale,2022,1,0
Mésange charbonnière,2023,52,34
Mésange huppée,2023,4,11
Mésange noire,2022,2,3
Mésange nonnette,2023,14,10
Moineau domestique,2023,78,36
Moineau friquet,2015,0,5
Mouette rieuse,2019,1,2
Nette rousse,2020,1,0
Perdrix grise,2020,1,2
Perruche à collier,2023,2,0
Phragmite des joncs,2009,0,1
Pic épeiche,2023,17,8
Pic épeichette,2019,1,4
Pic mar,2009,0,2
Pic noir,2018,0,3
Pic vert,2022,15,8
Pie bavarde,2023,45,17
Pigeon biset domestique,2023,6,0
Pigeon colombin,2020,1,1
Pigeon ramier,2023,57,17
Pinson des arbres,2023,65,25
Pinson du Nord,2022,3,0
Pipit des arbres,2009,0,1
Pipit farlouse,2021,4,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,9,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2021,5,3
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,44,26
Rougequeue à front blanc,2020,2,0
Rougequeue noir,2022,13,7
Rousserolle verderolle,2009,0,1
Serin cini,2019,1,1
Sittelle torchepot,2023,24,11
Tarier pâtre,2022,1,1
Tarin des aulnes,2020,2,3
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,45,26
Traquet motteux,2022,2,0
Troglodyte mignon,2022,17,5
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,25,14
