frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,15
Aigle botté,2021,10,16
Alouette des champs,2021,3,33
Alouette lulu,2022,35,88
Autour des palombes,2020,1,1
Bécasse des bois,2018,0,3
Bécassine des marais,2018,0,9
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2021,2,9
Bergeronnette grise,2022,25,48
Bergeronnette printanière,2016,0,6
Bondrée apivore,2021,6,19
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2022,26,46
Bruant fou,2020,1,3
Bruant jaune,2021,2,1
Bruant ortolan,2021,1,0
Bruant proyer,2021,8,13
Bruant zizi,2022,29,29
Busard des roseaux,2021,3,2
Busard Saint-Martin,2018,0,10
Buse variable,2022,41,92
Caille des blés,2021,3,4
Canard chipeau,2022,1,0
Canard colvert,2022,49,66
Canard siffleur,2022,1,1
Canard souchet,2018,0,3
Chardonneret élégant,2022,50,79
Chevalier culblanc,2022,5,6
Chevalier guignette,2021,2,7
Chevêche d'Athéna,2022,5,15
Choucas des tours,2022,53,73
Chouette hulotte,2021,5,8
Cigogne noire,2022,6,5
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2021,18,26
Cisticole des joncs,2022,20,1
Corneille mantelée,2008,0,1
Corneille noire,2022,69,88
Coucou gris,2021,15,36
Courlis cendré,2015,0,1
Cygne noir,2021,4,0
Cygne tuberculé,2016,0,3
Effraie des clochers,2017,0,3
Engoulevent d'Europe,2021,1,5
Épervier d'Europe,2021,11,16
Étourneau sansonnet,2021,23,23
Faisan de Colchide,2022,14,3
Faucon crécerelle,2022,25,38
Faucon hobereau,2019,1,11
Faucon kobez,2015,0,1
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,68,59
Fauvette grisette,2021,3,8
Gallinule poule-d'eau,2022,33,79
Geai des chênes,2022,44,49
Gobemouche gris,2021,1,2
Gobemouche noir,2021,2,2
Goéland leucophée,2017,0,3
Gorgebleue à miroir,2019,1,8
Grand Corbeau,2022,8,14
Grand Cormoran,2022,6,8
Grand-duc d'Europe,2022,2,6
Grande Aigrette,2021,1,4
Grèbe castagneux,2021,3,2
Grimpereau des jardins,2022,11,18
Grive draine,2022,10,12
Grive litorne,2018,0,2
Grive mauvis,2019,1,0
Grive musicienne,2022,19,31
Grosbec casse-noyaux,2022,4,23
Guêpier d'Europe,2021,27,60
Héron cendré,2021,6,15
Héron garde-boeufs,2021,2,10
Héron pourpré,2022,1,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,19,33
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2021,21,49
Hirondelle rustique,2022,30,41
Huppe fasciée,2022,13,22
Hypolaïs polyglotte,2021,7,23
Linotte mélodieuse,2019,1,18
Locustelle tachetée,2014,0,1
Loriot d'Europe,2021,13,24
Marouette ponctuée,2017,0,1
Martinet noir,2021,19,29
Martin-pêcheur d'Europe,2021,4,1
Merle à plastron,2015,0,2
Merle noir,2022,121,138
Mésange à longue queue,2022,16,32
Mésange bleue,2022,57,81
Mésange charbonnière,2022,95,103
Mésange huppée,2020,1,1
Mésange noire,2020,3,3
Mésange nonnette,2022,17,19
Milan noir,2022,22,41
Milan royal,2022,65,91
Moineau domestique,2022,56,46
Moineau friquet,2019,4,0
Moineau soulcie,2015,0,1
Mouette rieuse,2019,2,0
Perdrix rouge,2018,0,7
Perruche ondulée,2020,1,0
Phragmite des joncs,2021,1,4
Pic épeiche,2022,36,52
Pic épeichette,2021,3,6
Pic mar,2022,11,14
Pic noir,2020,4,23
Pic vert,2022,57,74
Pie bavarde,2022,82,86
Pie-grièche écorcheur,2020,14,23
Pigeon biset domestique,2022,11,20
Pigeon ramier,2022,94,72
Pinson des arbres,2022,67,74
Pinson du Nord,2022,6,12
Pipit des arbres,2021,4,25
Pipit farlouse,2021,11,60
Pouillot de Bonelli,2022,14,26
Pouillot fitis,2022,5,10
Pouillot véloce,2022,50,83
Râle d'eau,2022,6,2
Rémiz penduline,2022,5,12
Roitelet à triple bandeau,2021,8,12
Roitelet huppé,2022,1,3
Rossignol philomèle,2021,12,23
Rougegorge familier,2022,84,124
Rougequeue à front blanc,2019,8,10
Rougequeue noir,2022,60,65
Rousserolle effarvatte,2020,1,12
Sarcelle d'été,2021,2,3
Sarcelle d'hiver,2020,1,1
Serin cini,2022,15,21
Sittelle torchepot,2022,25,36
Tadorne de Belon,2015,0,2
Tarier des prés,2021,2,3
Tarier pâtre,2022,55,117
Tarin des aulnes,2022,5,15
Torcol fourmilier,2015,0,3
Tourterelle des bois,2021,7,13
Tourterelle turque,2022,42,36
Traquet motteux,2022,1,7
Troglodyte mignon,2022,22,69
Vanneau huppé,2018,0,5
Vautour fauve,2021,5,5
Verdier d'Europe,2022,13,18
