frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,38
Aigle criard,2017,0,1
Alouette des champs,2023,21,74
Alouette lulu,2022,15,36
Autour des palombes,2022,2,9
Bécasseau variable,2013,0,1
Bécasse des bois,2023,1,3
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,2,7
Bergeronnette grise,2022,9,43
Bergeronnette printanière,2021,1,3
Bondrée apivore,2022,2,8
Bouvreuil pivoine,2022,4,33
Bruant des roseaux,2015,0,4
Bruant jaune,2022,42,130
Bruant proyer,2021,5,32
Busard des roseaux,2019,1,7
Busard Saint-Martin,2017,0,1
Buse variable,2023,107,181
Caille des blés,2022,2,6
Canard colvert,2022,6,8
Chardonneret élégant,2022,14,29
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2022,60,51
Choucas des tours,2023,4,3
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,7,15
Cigogne blanche,2022,8,3
Cigogne noire,2023,21,18
Corbeau freux,2023,16,9
Corneille noire,2023,179,71
Coucou gris,2022,7,28
Courlis cendré,2020,1,0
Cygne tuberculé,2020,1,0
Effraie des clochers,2019,1,5
Épervier d'Europe,2022,6,22
Étourneau sansonnet,2023,99,50
Faisan de Colchide,2021,8,2
Faucon crécerelle,2023,40,91
Faucon hobereau,2017,0,13
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,67,69
Fauvette babillarde,2022,11,40
Fauvette des jardins,2022,9,40
Fauvette grisette,2022,31,59
Gallinule poule-d'eau,2020,3,4
Geai des chênes,2023,28,76
Gobemouche à collier,2018,0,2
Gobemouche gris,2020,1,5
Gobemouche noir,2021,3,1
Grand Corbeau,2021,7,13
Grand Cormoran,2023,2,8
Grand-duc d'Europe,2020,3,4
Grande Aigrette,2022,11,73
Grimpereau des bois,2021,2,10
Grimpereau des jardins,2023,12,28
Grive draine,2023,3,23
Grive litorne,2023,30,25
Grive mauvis,2023,1,8
Grive musicienne,2022,10,43
Grosbec casse-noyaux,2023,4,24
Guêpier d'Europe,2019,1,1
Héron cendré,2023,5,9
Hibou moyen-duc,2022,1,8
Hirondelle de fenêtre,2021,7,18
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2022,17,29
Huppe fasciée,2022,11,2
Hypolaïs polyglotte,2022,2,31
Linotte mélodieuse,2021,4,17
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,8,29
Martinet noir,2022,10,19
Martin-pêcheur d'Europe,2020,2,2
Merle noir,2023,74,115
Mésange à longue queue,2023,9,19
Mésange bleue,2023,57,110
Mésange boréale,2021,1,5
Mésange charbonnière,2023,64,104
Mésange huppée,2022,1,26
Mésange noire,2021,2,12
Mésange nonnette,2023,5,35
Milan noir,2022,36,89
Milan royal,2023,177,309
Moineau domestique,2023,21,62
Moineau friquet,2018,0,22
Ouette d'Egypte,2022,6,0
Perdrix grise,2020,1,0
Pic cendré,2021,2,13
Pic épeiche,2023,26,82
Pic épeichette,2023,4,9
Pic mar,2022,8,27
Pic noir,2022,4,19
Pic vert,2023,16,45
Pie bavarde,2023,56,65
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2022,48,145
Pie-grièche grise,2023,2,9
Pigeon biset domestique,2022,7,8
Pigeon colombin,2023,5,20
Pigeon ramier,2023,85,87
Pinson des arbres,2023,69,125
Pinson du Nord,2021,1,5
Pipit des arbres,2022,6,31
Pipit farlouse,2017,0,7
Pouillot fitis,2022,9,36
Pouillot siffleur,2022,6,5
Pouillot véloce,2022,41,75
Râle des genêts,2012,0,3
Roitelet à triple bandeau,2022,5,19
Roitelet huppé,2021,4,9
Rossignol philomèle,2022,37,62
Rougegorge familier,2023,31,43
Rougequeue à front blanc,2022,24,38
Rougequeue noir,2022,11,38
Rousserolle effarvatte,2020,1,7
Rousserolle verderolle,2021,3,12
Serin cini,2022,3,5
Sittelle torchepot,2022,7,65
Tarier des prés,2022,2,3
Tarier pâtre,2022,36,68
Tarin des aulnes,2023,4,7
Torcol fourmilier,2022,17,29
Tourterelle des bois,2022,6,26
Tourterelle turque,2022,8,40
Traquet motteux,2022,3,2
Troglodyte mignon,2023,19,32
Vanneau huppé,2013,0,7
Verdier d'Europe,2023,14,43
