frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,325,328
Aigrette garzette,2022,6,20
Alouette des champs,2023,174,172
Alouette lulu,2023,18,26
Autour des palombes,2019,2,9
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2016,0,9
Bécasseau minute,2020,4,0
Bécasseau variable,2023,6,0
Bécasse des bois,2023,5,22
Bécassine des marais,2023,50,22
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,152,332
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2023,211,531
Bergeronnette printanière,2023,45,56
Bihoreau gris,2021,2,0
Bondrée apivore,2022,38,21
Bouscarle de Cetti,2023,196,151
Bouvreuil pivoine,2018,0,27
Bruant des roseaux,2023,13,28
Bruant fou,2011,0,1
Bruant jaune,2021,8,26
Bruant proyer,2023,51,54
Bruant zizi,2023,225,233
Busard cendré,2023,80,65
Busard des roseaux,2023,19,22
Busard Saint-Martin,2023,51,121
Buse variable,2023,332,542
Caille des blés,2022,9,9
Canard chipeau,2021,1,0
Canard colvert,2023,233,340
Canard siffleur,2022,61,2
Canard souchet,2023,15,7
Chardonneret élégant,2023,312,417
Chevalier aboyeur,2022,3,16
Chevalier arlequin,2016,0,5
Chevalier culblanc,2023,176,430
Chevalier gambette,2023,2,4
Chevalier guignette,2023,146,262
Chevalier sylvain,2021,5,16
Chevêche d'Athéna,2023,25,85
Choucas des tours,2023,113,275
Chouette hulotte,2023,36,159
Cigogne blanche,2023,25,34
Cigogne noire,2022,5,8
Circaète Jean-le-Blanc,2022,13,12
Cisticole des joncs,2023,38,3
Cochevis huppé,2012,0,3
Combattant varié,2022,1,0
Corbeau freux,2023,17,90
Corneille noire,2023,307,310
Coucou geai,2021,1,1
Coucou gris,2023,99,132
Courlis cendré,2013,0,2
Courlis corlieu,2012,0,1
Cygne tuberculé,2023,16,60
Échasse blanche,2021,3,0
Effraie des clochers,2023,102,208
Élanion blanc,2023,9,1
Engoulevent d'Europe,2023,2,11
Épervier d'Europe,2023,58,157
Étourneau sansonnet,2023,482,584
Faisan de Colchide,2022,20,39
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,223,318
Faucon émerillon,2023,7,26
Faucon hobereau,2022,12,28
Faucon pèlerin,2021,2,11
Fauvette à tête noire,2023,541,449
Fauvette des jardins,2022,5,19
Fauvette grisette,2023,33,44
Foulque macroule,2023,16,69
Fuligule milouin,2022,1,17
Gallinule poule-d'eau,2023,92,185
Geai des chênes,2023,275,493
Gobemouche gris,2022,26,46
Gobemouche noir,2023,49,48
Goéland argenté,2021,1,2
Goéland brun,2023,6,8
Goéland leucophée,2022,23,80
Gorgebleue à miroir,2022,8,25
Grand Cormoran,2023,118,135
Grande Aigrette,2023,22,21
Grand Gravelot,2023,1,11
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,218,426
Grèbe huppé,2023,3,0
Grimpereau des jardins,2023,70,226
Grive draine,2023,108,284
Grive litorne,2023,15,21
Grive mauvis,2023,68,106
Grive musicienne,2023,351,473
Grosbec casse-noyaux,2023,96,265
Guifette moustac,2021,1,0
Héron cendré,2023,118,258
Héron garde-boeufs,2023,129,60
Héron pourpré,2022,2,2
Hibou des marais,2020,1,11
Hibou moyen-duc,2023,11,34
Hirondelle de fenêtre,2023,148,262
Hirondelle de rivage,2022,9,20
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,228,374
Huppe fasciée,2023,213,221
