frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,277,328
Aigrette garzette,2022,6,20
Alouette des champs,2022,158,172
Alouette lulu,2021,14,26
Autour des palombes,2019,2,9
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2016,0,9
Bécasseau minute,2020,4,0
Bécasseau variable,2022,5,0
Bécasse des bois,2022,4,22
Bécassine des marais,2022,40,22
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,126,332
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,177,531
Bergeronnette printanière,2022,38,56
Bihoreau gris,2021,2,0
Bondrée apivore,2021,29,21
Bouscarle de Cetti,2022,155,151
Bouvreuil pivoine,2018,0,27
Bruant des roseaux,2021,4,28
Bruant fou,2011,0,1
Bruant jaune,2021,8,26
Bruant proyer,2022,34,54
Bruant zizi,2022,195,233
Busard cendré,2022,66,65
Busard des roseaux,2022,12,22
Busard Saint-Martin,2022,35,121
Buse variable,2022,265,542
Caille des blés,2022,8,9
Canard chipeau,2021,1,0
Canard colvert,2022,176,340
Canard siffleur,2022,54,2
Canard souchet,2021,12,7
Chardonneret élégant,2022,253,417
Chevalier aboyeur,2022,2,16
Chevalier arlequin,2016,0,5
Chevalier culblanc,2022,133,430
Chevalier gambette,2019,1,4
Chevalier guignette,2022,122,262
Chevalier sylvain,2021,5,16
Chevêche d'Athéna,2022,20,85
Choucas des tours,2022,98,275
Chouette hulotte,2022,32,159
Cigogne blanche,2022,22,34
Cigogne noire,2022,4,8
Circaète Jean-le-Blanc,2021,7,12
Cisticole des joncs,2022,32,3
Cochevis huppé,2012,0,3
Combattant varié,2022,1,0
Corbeau freux,2022,11,90
Corneille noire,2022,229,310
Coucou geai,2021,1,1
Coucou gris,2022,77,132
Courlis cendré,2013,0,2
Courlis corlieu,2012,0,1
Cygne tuberculé,2021,13,60
Échasse blanche,2021,3,0
Effraie des clochers,2022,86,208
Élanion blanc,2021,7,1
Engoulevent d'Europe,2018,0,11
Épervier d'Europe,2022,48,157
Étourneau sansonnet,2022,418,584
Faisan de Colchide,2022,13,39
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,179,318
Faucon émerillon,2020,5,26
Faucon hobereau,2021,11,28
Faucon pèlerin,2021,2,11
Fauvette à tête noire,2022,475,449
Fauvette des jardins,2021,4,19
Fauvette grisette,2021,24,44
Foulque macroule,2021,6,69
Fuligule milouin,2019,0,17
Gallinule poule-d'eau,2022,74,185
Geai des chênes,2022,231,493
Gobemouche gris,2021,24,46
Gobemouche noir,2021,38,48
Goéland argenté,2021,1,2
Goéland brun,2021,3,8
Goéland leucophée,2021,21,80
Gorgebleue à miroir,2021,7,25
Grand Cormoran,2022,103,135
Grande Aigrette,2022,19,21
Grand Gravelot,2017,0,11
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,173,426
Grimpereau des jardins,2022,56,226
Grive draine,2022,95,284
Grive litorne,2021,14,21
Grive mauvis,2022,55,106
Grive musicienne,2022,299,473
Grosbec casse-noyaux,2022,88,265
Guifette moustac,2021,1,0
Héron cendré,2022,92,258
Héron garde-boeufs,2022,101,60
Héron pourpré,2014,0,2
Hibou des marais,2020,1,11
Hibou moyen-duc,2022,7,34
Hirondelle de fenêtre,2022,125,262
Hirondelle de rivage,2021,7,20
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2022,194,374
Huppe fasciée,2022,163,221
Hypolaïs polyglotte,2021,83,99
Linotte mélodieuse,2022,117,213
Loriot d'Europe,2022,94,120
Marouette ponctuée,2020,1,1
Martinet noir,2022,118,310
Martin-pêcheur d'Europe,2021,48,164
Merle à plastron,2022,3,5
Merle noir,2022,721,1264
Mésange à longue queue,2022,92,280
Mésange bleue,2022,401,730
Mésange charbonnière,2022,577,1019
Mésange huppée,2016,0,1
Mésange noire,2022,95,82
Mésange nonnette,2022,12,50
Milan noir,2022,75,95
Milan royal,2022,14,23
Moineau domestique,2022,412,627
Moineau friquet,2012,0,3
Mouette rieuse,2021,5,16
Oedicnème criard,2022,56,102
Oie à tête barrée,2013,0,1
Oie cendrée,2021,7,43
Ouette d'Egypte,2012,0,2
Outarde canepetière,2021,1,3
Perdrix grise,2022,5,27
