frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,334,328
Aigrette garzette,2022,6,20
Alouette des champs,2023,187,172
Alouette lulu,2023,25,26
Autour des palombes,2019,2,9
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2016,0,9
Bécasseau minute,2023,5,0
Bécasseau variable,2023,11,0
Bécasse des bois,2023,5,22
Bécassine des marais,2023,52,22
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,165,332
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2023,239,531
Bergeronnette printanière,2023,49,56
Bihoreau gris,2023,3,0
Bondrée apivore,2023,49,21
Bouscarle de Cetti,2023,211,151
Bouvreuil pivoine,2023,1,27
Bruant des roseaux,2023,14,28
Bruant fou,2011,0,1
Bruant jaune,2023,9,26
Bruant proyer,2023,62,54
Bruant zizi,2023,234,233
Busard cendré,2023,84,65
Busard des roseaux,2023,20,22
Busard Saint-Martin,2023,54,121
Buse variable,2023,358,542
Caille des blés,2023,10,9
Canard chipeau,2023,2,0
Canard colvert,2023,245,340
Canard siffleur,2022,61,2
Canard souchet,2023,17,7
Chardonneret élégant,2023,323,417
Chevalier aboyeur,2023,6,16
Chevalier arlequin,2016,0,5
Chevalier culblanc,2023,230,430
Chevalier gambette,2023,2,4
Chevalier guignette,2023,196,262
Chevalier sylvain,2023,13,16
Chevêche d'Athéna,2023,30,85
Choucas des tours,2023,117,275
Chouette hulotte,2023,46,159
Cigogne blanche,2023,26,34
Cigogne noire,2023,6,8
Circaète Jean-le-Blanc,2023,27,12
Cisticole des joncs,2023,39,3
Cochevis huppé,2012,0,3
Combattant varié,2022,1,0
Corbeau freux,2023,19,90
Corneille noire,2023,324,310
Coucou geai,2021,1,1
Coucou gris,2023,103,132
Courlis cendré,2013,0,2
Courlis corlieu,2012,0,1
Cygne tuberculé,2023,16,60
Échasse blanche,2023,7,0
Effraie des clochers,2023,114,208
Élanion blanc,2023,11,1
Engoulevent d'Europe,2023,2,11
Épervier d'Europe,2023,67,157
Étourneau sansonnet,2023,496,584
Faisan de Colchide,2022,20,39
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,241,318
Faucon émerillon,2023,7,26
Faucon hobereau,2023,17,28
Faucon pèlerin,2023,4,11
Fauvette à tête noire,2023,575,449
Fauvette des jardins,2022,5,19
Fauvette grisette,2023,39,44
Foulque macroule,2023,24,69
Fuligule milouin,2022,1,17
Gallinule poule-d'eau,2023,94,185
Geai des chênes,2023,305,493
Gobemouche gris,2023,28,46
Gobemouche noir,2023,58,48
Goéland argenté,2021,1,2
Goéland brun,2023,7,8
Goéland leucophée,2023,28,80
Gorgebleue à miroir,2022,8,25
Grand Cormoran,2023,122,135
Grande Aigrette,2023,23,21
Grand Gravelot,2023,1,11
