frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,148,683
Aigrette garzette,2022,1,0
Alouette des champs,2021,4,10
Bécasse des bois,2021,1,0
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,33,11
Bergeronnette grise,2021,31,12
Bergeronnette printanière,2021,1,2
Bernache du Canada,2021,2,0
Bernache nonnette,2021,4,1
Bouscarle de Cetti,2021,1,7
Bouvreuil pivoine,2022,20,21
Bruant des roseaux,2022,1,4
Bruant jaune,2021,7,4
Bruant proyer,2021,1,1
Busard des roseaux,2020,1,22
Busard Saint-Martin,2021,1,1
Buse variable,2022,40,11
Caille des blés,2009,0,1
Canard chipeau,2022,7,1
Canard colvert,2022,47,266
Canard pilet,2020,1,0
Canard souchet,2021,2,1
Chardonneret élégant,2022,84,131
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,7,6
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,28,9
Chouette hulotte,2020,2,3
Cigogne blanche,2022,4,2
Corbeau freux,2022,3,166
Corneille noire,2022,49,635
Coucou geai,2020,1,0
Coucou gris,2021,5,46
Cygne tuberculé,2022,20,28
Épervier d'Europe,2022,21,18
Étourneau sansonnet,2022,103,576
Faisan de Colchide,2022,23,199
Faucon crécerelle,2022,35,19
Faucon crécerellette,2022,1,0
Faucon hobereau,2021,1,1
Faucon pèlerin,2020,5,0
Fauvette à tête noire,2021,50,155
Fauvette babillarde,2016,0,57
Fauvette des jardins,2021,5,2
Fauvette grisette,2021,15,22
Foulque macroule,2022,53,83
Fuligule milouin,2020,1,1
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,40,86
Geai des chênes,2022,59,90
Gobemouche gris,2021,11,31
Goéland argenté,2020,2,0
Goéland brun,2021,4,16
Goéland marin,2008,0,1
Grand Cormoran,2022,46,206
Grande Aigrette,2022,18,6
Grèbe castagneux,2022,24,41
Grèbe huppé,2022,16,7
Grimpereau des jardins,2022,66,42
Grive draine,2022,9,1
Grive litorne,2021,1,3
Grive mauvis,2021,24,2
Grive musicienne,2022,78,294
Grosbec casse-noyaux,2016,0,2
Héron cendré,2022,50,205
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2021,12,6
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2021,15,137
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2021,7,78
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,2
Martinet noir,2021,18,74
Martin-pêcheur d'Europe,2022,55,39
Merle à plastron,2020,1,0
Merle noir,2022,326,1062
Mésange à longue queue,2022,62,195
Mésange bleue,2022,172,731
Mésange boréale,2009,0,2
Mésange charbonnière,2022,293,910
Mésange huppée,2021,3,240
Mésange noire,2022,10,120
Mésange nonnette,2022,17,116
Moineau domestique,2022,101,84
Moineau friquet,2020,3,28
Mouette rieuse,2022,22,325
Oie à tête barrée,2009,0,1
Oie cendrée,2021,7,3
Perdrix grise,2021,4,18
Perruche à collier,2021,2,0
Petit Gravelot,2015,0,1
Phragmite des joncs,2016,0,3
Pic épeiche,2022,77,146
Pic épeichette,2020,1,2
Pic noir,2014,0,1
Pic vert,2022,51,435
Pie bavarde,2022,56,574
Pigeon biset domestique,2022,48,90
Pigeon colombin,2009,0,1
Pigeon ramier,2022,80,680
Pinson des arbres,2022,167,773
Pinson du Nord,2022,22,91
Pipit farlouse,2018,0,4
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot fitis,2015,0,5
Pouillot véloce,2022,90,349
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,20,6
Roitelet huppé,2022,32,98
Rougegorge familier,2022,199,715
Rougequeue à front blanc,2014,0,4
Rougequeue noir,2021,19,14
Rousserolle effarvatte,2021,4,3
Rousserolle verderolle,2021,1,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,17,2
Serin cini,2022,9,3
Sittelle torchepot,2022,30,51
Sizerin flammé,2015,0,2
Tadorne de Belon,2015,0,1
Tarier pâtre,2022,1,0
Tarin des aulnes,2022,3,65
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,194,905
Traquet motteux,2017,0,1
Troglodyte mignon,2022,143,498
Vanneau huppé,2015,0,4
Verdier d'Europe,2022,56,696
