frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,170,683
Aigrette garzette,2022,1,0
Alouette des champs,2022,10,10
Bécasse des bois,2021,1,0
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2022,35,11
Bergeronnette grise,2023,35,12
Bergeronnette printanière,2022,6,2
Bernache du Canada,2023,4,0
Bernache nonnette,2021,4,1
Bouscarle de Cetti,2022,2,7
Bouvreuil pivoine,2023,23,21
Bruant des roseaux,2022,2,4
Bruant jaune,2022,10,4
Bruant proyer,2022,4,1
Busard cendré,2022,1,0
Busard des roseaux,2022,4,22
Busard Saint-Martin,2021,1,1
Buse variable,2023,47,11
Caille des blés,2009,0,1
Canard chipeau,2023,9,1
Canard colvert,2023,65,266
Canard pilet,2020,1,0
Canard souchet,2022,3,1
Chardonneret élégant,2023,101,131
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,7,6
Chevêche d'Athéna,2020,1,2
Choucas des tours,2023,38,9
Chouette hulotte,2020,2,3
Cigogne blanche,2022,4,2
Corbeau freux,2022,6,166
Corneille noire,2023,58,635
Coucou geai,2020,1,0
Coucou gris,2022,7,46
Cygne tuberculé,2023,32,28
Épervier d'Europe,2023,29,18
Étourneau sansonnet,2023,125,576
Faisan de Colchide,2023,28,199
Faucon crécerelle,2023,42,20
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,69,155
Fauvette babillarde,2022,1,57
Fauvette des jardins,2022,6,2
Fauvette grisette,2022,16,22
Foulque macroule,2023,67,83
Fuligule milouin,2023,2,1
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,51,86
Geai des chênes,2023,77,90
Gobemouche gris,2022,14,31
Goéland argenté,2020,2,0
Goéland brun,2021,4,16
Goéland marin,2008,0,1
Grand Cormoran,2023,61,206
Grande Aigrette,2023,25,6
Grèbe castagneux,2023,29,41
Grèbe huppé,2023,26,7
Grimpereau des jardins,2023,81,42
Grive draine,2023,13,1
Grive litorne,2023,5,3
Grive mauvis,2023,35,2
Grive musicienne,2023,87,294
Grosbec casse-noyaux,2016,0,2
Héron cendré,2023,64,205
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,17,6
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,21,137
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2022,10,78
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,4,2
Martinet noir,2022,35,75
Martin-pêcheur d'Europe,2023,63,39
Merle à plastron,2020,1,0
Merle noir,2023,374,1062
Mésange à longue queue,2023,75,195
Mésange bleue,2023,193,731
Mésange boréale,2009,0,2
Mésange charbonnière,2023,317,910
Mésange huppée,2023,4,240
Mésange noire,2022,10,120
Mésange nonnette,2023,23,116
Moineau domestique,2023,130,84
Moineau friquet,2020,3,28
Mouette rieuse,2023,36,325
Oie à tête barrée,2009,0,1
Oie cendrée,2023,11,3
Perdrix grise,2022,7,18
Perruche à collier,2021,2,0
Petit Gravelot,2022,1,1
Phragmite des joncs,2016,0,3
Pic épeiche,2023,101,146
Pic épeichette,2022,2,2
Pic noir,2014,0,1
Pic vert,2023,65,435
Pie bavarde,2023,72,574
Pigeon biset domestique,2022,51,90
Pigeon colombin,2009,0,1
Pigeon ramier,2023,97,680
Pinson des arbres,2023,202,773
Pinson du Nord,2022,22,91
Pipit farlouse,2022,2,4
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot fitis,2015,0,5
Pouillot véloce,2023,102,349
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,23,6
Roitelet huppé,2022,33,98
Rougegorge familier,2023,228,715
Rougequeue à front blanc,2014,0,4
Rougequeue noir,2022,21,14
Rousserolle effarvatte,2021,4,3
Rousserolle verderolle,2022,2,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,18,2
Serin cini,2022,14,3
Sittelle torchepot,2023,37,51
Sizerin flammé,2015,0,2
Tadorne de Belon,2022,1,1
Tarier des prés,2022,2,0
Tarier pâtre,2022,1,0
Tarin des aulnes,2022,4,65
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,226,905
Traquet motteux,2022,2,1
Troglodyte mignon,2023,159,498
Vanneau huppé,2022,4,4
Verdier d'Europe,2023,61,696
