frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,163,683
Aigrette garzette,2022,1,0
Alouette des champs,2022,10,10
Bécasse des bois,2021,1,0
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,35,11
Bergeronnette grise,2022,34,12
Bergeronnette printanière,2022,6,2
Bernache du Canada,2022,3,0
Bernache nonnette,2021,4,1
Bouscarle de Cetti,2022,2,7
Bouvreuil pivoine,2022,21,21
Bruant des roseaux,2022,1,4
Bruant jaune,2022,10,4
Bruant proyer,2022,4,1
Busard cendré,2022,1,0
Busard des roseaux,2022,4,22
Busard Saint-Martin,2021,1,1
Buse variable,2022,44,11
Caille des blés,2009,0,1
Canard chipeau,2022,7,1
Canard colvert,2022,56,266
Canard pilet,2020,1,0
Canard souchet,2022,3,1
Chardonneret élégant,2022,92,131
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,7,6
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,35,9
Chouette hulotte,2020,2,3
Cigogne blanche,2022,4,2
Corbeau freux,2022,6,166
Corneille noire,2022,57,635
Coucou geai,2022,2,0
Coucou gris,2022,7,46
Cygne tuberculé,2022,27,28
Épervier d'Europe,2022,26,18
Étourneau sansonnet,2022,121,576
Faisan de Colchide,2022,26,199
Faucon crécerelle,2022,41,20
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,69,155
Fauvette babillarde,2022,1,57
Fauvette des jardins,2022,6,2
Fauvette grisette,2022,16,22
Foulque macroule,2022,60,83
Fuligule milouin,2020,1,1
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,44,86
Geai des chênes,2022,66,90
Gobemouche gris,2022,14,31
Goéland argenté,2020,2,0
Goéland brun,2021,4,16
Goéland marin,2008,0,1
Grand Cormoran,2022,56,206
Grande Aigrette,2022,20,6
Grèbe castagneux,2022,25,41
Grèbe huppé,2022,21,7
Grimpereau des jardins,2022,75,42
Grive draine,2022,11,1
Grive litorne,2021,1,3
Grive mauvis,2022,30,2
Grive musicienne,2022,81,294
Grosbec casse-noyaux,2016,0,2
Héron cendré,2022,61,205
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,17,6
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,20,137
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2022,10,78
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,4,2
Martinet noir,2022,35,74
Martin-pêcheur d'Europe,2022,60,39
Merle à plastron,2020,1,0
Merle noir,2022,359,1062
Mésange à longue queue,2022,67,195
Mésange bleue,2022,179,731
Mésange boréale,2009,0,2
Mésange charbonnière,2022,302,910
Mésange huppée,2021,3,240
Mésange noire,2022,10,120
Mésange nonnette,2022,20,116
Moineau domestique,2022,123,84
Moineau friquet,2020,3,28
Mouette rieuse,2022,28,325
Oie à tête barrée,2009,0,1
Oie cendrée,2022,8,3
Perdrix grise,2022,6,18
Perruche à collier,2021,2,0
Petit Gravelot,2022,1,1
Phragmite des joncs,2016,0,3
Pic épeiche,2022,87,146
Pic épeichette,2022,2,2
Pic noir,2014,0,1
Pic vert,2022,58,435
Pie bavarde,2022,69,574
Pigeon biset domestique,2022,51,90
Pigeon colombin,2009,0,1
Pigeon ramier,2022,93,680
Pinson des arbres,2022,190,773
Pinson du Nord,2022,22,91
Pipit farlouse,2022,2,4
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot fitis,2015,0,5
Pouillot véloce,2022,99,349
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,22,6
Roitelet huppé,2022,32,98
Rougegorge familier,2022,212,715
Rougequeue à front blanc,2014,0,4
Rougequeue noir,2022,21,14
Rousserolle effarvatte,2021,4,3
Rousserolle verderolle,2022,2,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,17,2
Serin cini,2022,13,3
Sittelle torchepot,2022,32,51
Sizerin flammé,2015,0,2
Tadorne de Belon,2022,1,1
Tarier des prés,2022,2,0
Tarier pâtre,2022,1,0
Tarin des aulnes,2022,4,65
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,218,905
Traquet motteux,2022,2,1
Troglodyte mignon,2022,148,498
Vanneau huppé,2022,4,4
Verdier d'Europe,2022,60,696
