frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,29
Aigrette garzette,2022,113,77
Alouette des champs,2022,17,9
Alouette lulu,2022,6,11
Avocette élégante,2022,1,1
Barge à queue noire,2022,2,0
Bécasseau minute,2014,0,2
Bécasseau variable,2022,4,3
Bécasse des bois,2017,0,2
Bécassine des marais,2022,36,21
Bergeronnette des ruisseaux,2022,21,9
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,21,23
Bergeronnette printanière,2022,3,2
Bernache cravant,2022,2,0
Bernache du Canada,2022,21,0
Bernache nonnette,2022,17,0
Bihoreau gris,2022,46,1
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,50,17
Bruant des roseaux,2022,3,7
Bruant jaune,2022,5,6
Bruant zizi,2022,11,7
Busard des roseaux,2022,4,1
Busard Saint-Martin,2022,10,9
Buse variable,2022,30,31
Caille des blés,2014,0,1
Canard chipeau,2022,50,50
Canard colvert,2022,93,80
Canard mandarin,2018,0,1
Canard pilet,2022,19,8
Canard siffleur,2022,26,22
Canard souchet,2022,74,63
Chardonneret élégant,2022,19,20
Chevalier aboyeur,2022,11,4
Chevalier arlequin,2022,7,0
Chevalier culblanc,2022,41,13
Chevalier gambette,2014,0,1
Chevalier guignette,2022,31,13
Chevalier sylvain,2022,17,0
Chevêche d'Athéna,2022,1,2
Choucas des tours,2022,22,14
Chouette hulotte,2022,6,4
Cigogne blanche,2020,1,0
Cigogne noire,2022,2,0
Combattant varié,2022,9,4
Corbeau freux,2021,2,2
Corneille noire,2022,36,20
Coucou gris,2022,15,8
Courlis cendré,2022,1,1
Cygne noir,2022,24,6
Cygne tuberculé,2022,86,53
Effraie des clochers,2022,4,4
Épervier d'Europe,2022,12,7
Étourneau sansonnet,2022,44,23
Faisan de Colchide,2021,2,1
Faucon crécerelle,2022,26,18
Faucon émerillon,2022,1,0
Faucon hobereau,2022,6,5
Faucon pèlerin,2022,6,2
Fauvette à tête noire,2022,28,6
Fauvette des jardins,2022,5,11
Fauvette grisette,2022,1,6
Foulque macroule,2022,86,70
Fuligule milouin,2022,57,43
Fuligule morillon,2022,70,41
Gallinule poule-d'eau,2022,46,36
Geai des chênes,2022,19,10
Gobemouche gris,2022,2,1
Gobemouche noir,2022,5,0
Goéland argenté,2020,2,4
Goéland brun,2022,36,16
Goéland leucophée,2021,2,4
Goéland marin,2021,3,1
Grand Cormoran,2022,99,66
Grande Aigrette,2022,119,95
Grand Gravelot,2022,1,2
Grèbe castagneux,2022,79,55
Grèbe huppé,2022,108,76
Grimpereau des jardins,2022,11,6
Grive draine,2022,18,13
Grive litorne,2022,5,5
Grive mauvis,2022,11,1
Grive musicienne,2022,35,18
Grosbec casse-noyaux,2022,3,2
Guifette noire,2021,1,3
Héron cendré,2022,105,61
Héron garde-boeufs,2022,84,47
Héron pourpré,2022,5,2
Hibou des marais,2017,0,2
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,16,10
Hirondelle de rivage,2022,8,9
Hirondelle rustique,2022,34,18
Huppe fasciée,2022,11,1
Hypolaïs polyglotte,2022,9,5
Ibis falcinelle,2014,0,3
Labbe parasite,2019,1,0
Linotte mélodieuse,2021,2,3
Loriot d'Europe,2022,2,7
Martinet noir,2022,13,6
Martin-pêcheur d'Europe,2022,65,21
Merle noir,2022,61,37
Mésange à longue queue,2022,17,16
Mésange bleue,2022,49,42
Mésange charbonnière,2022,64,42
Mésange noire,2012,0,2
Mésange nonnette,2020,1,7
Milan noir,2021,1,0
Moineau domestique,2022,48,31
Moineau friquet,2017,0,3
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,55,42
Nette rousse,2014,0,4
Oie cendrée,2022,28,1
Oie rieuse,2012,0,2
Perdrix grise,2021,1,1
Perdrix rouge,2022,3,1
Petit Gravelot,2022,3,1
Phragmite des joncs,2022,2,2
Pic épeiche,2022,22,19
Pic épeichette,2022,5,3
Pic mar,2022,3,5
Pic noir,2016,0,4
Pic vert,2022,28,23
Pie bavarde,2022,14,21
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2021,4,2
Pigeon colombin,2022,19,2
Pigeon ramier,2022,79,25
Pinson des arbres,2022,79,46
Pinson du Nord,2022,2,1
Pipit des arbres,2022,2,3
Pipit farlouse,2022,10,2
Pipit spioncelle,2009,0,1
Pluvier doré,2022,4,5
Pouillot fitis,2022,2,4
Pouillot siffleur,2017,0,7
Pouillot véloce,2022,40,16
Râle d'eau,2022,15,1
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2020,1,4
Rossignol philomèle,2022,1,5
Rougegorge familier,2022,72,43
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2022,9,13
Rousserolle effarvatte,2022,18,10
Sarcelle d'été,2022,6,1
Sarcelle d'hiver,2022,59,59
Serin cini,2021,1,5
Sittelle torchepot,2022,5,4
Spatule blanche,2022,34,5
Sterne pierregarin,2022,2,0
Tadorne casarca,2011,0,1
Tadorne de Belon,2022,5,4
Tarier des prés,2022,2,1
Tarier pâtre,2022,18,16
Tarin des aulnes,2022,4,4
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,20,13
Tourterelle turque,2022,19,17
Traquet motteux,2021,3,2
Troglodyte mignon,2022,36,33
Vanneau huppé,2022,31,29
Verdier d'Europe,2022,16,18
