frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,0
Aigle botté,2018,0,1
Aigrette garzette,2022,215,29
Autour des palombes,2021,1,0
Avocette élégante,2019,1,0
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2021,3,0
Bécasseau minute,2020,1,0
Bécasseau variable,2022,10,0
Bécassine des marais,2022,10,0
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,17,1
Bergeronnette grise,2022,44,0
Bergeronnette printanière,2022,10,0
Bihoreau gris,2021,4,0
Blongios nain,2021,3,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2022,11,2
Bruant des roseaux,2022,3,0
Bruant proyer,2022,7,2
Bruant zizi,2022,15,4
Busard des roseaux,2022,9,0
Buse variable,2022,43,6
Canard colvert,2022,48,5
Canard pilet,2022,1,0
Canard siffleur,2020,2,0
Canard souchet,2022,9,0
Chardonneret élégant,2022,18,9
Chevalier aboyeur,2022,62,1
Chevalier arlequin,2022,7,0
Chevalier culblanc,2022,9,6
Chevalier gambette,2021,2,0
Chevalier guignette,2022,138,8
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2022,12,4
Choucas des tours,2020,3,1
Cisticole des joncs,2022,37,3
Combattant varié,2022,2,0
Cormoran huppé,2022,45,12
Corneille mantelée,2022,283,46
Corneille noire,2022,283,46
Coucou gris,2022,3,5
Courlis cendré,2018,0,1
Crabier chevelu,2021,6,1
Échasse blanche,2022,70,15
Effraie des clochers,2018,0,1
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2022,9,4
Étourneau sansonnet,2022,61,4
Étourneau unicolore,2022,140,9
Faucon crécerelle,2022,22,6
Faucon d'Eléonore,2022,3,0
Faucon hobereau,2021,4,4
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2022,39,19
Fauvette de Moltoni,2021,2,7
Fauvette mélanocéphale,2022,126,28
Fauvette passerinette,2009,0,1
Fauvette pitchou,2020,2,0
Fauvette sarde,2020,1,5
Flamant rose,2022,99,5
Foulque macroule,2022,39,8
Fuligule nyroca,2021,2,0
Gallinule poule-d'eau,2022,45,6
Geai des chênes,2022,21,34
Gobemouche gris,2022,6,40
Gobemouche noir,2022,2,0
Goéland brun,2019,3,0
Goéland d'Audouin,2021,3,1
Goéland leucophée,2022,174,24
Goéland railleur,2021,4,0
Grand Corbeau,2022,13,6
Grand Cormoran,2022,59,3
Grande Aigrette,2022,32,1
Grand Gravelot,2022,2,1
Grèbe castagneux,2022,42,5
Grèbe huppé,2022,7,0
Grive musicienne,2022,6,1
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2022,21,2
Héron cendré,2022,109,10
Héron garde-boeufs,2022,23,1
Héron pourpré,2021,10,3
Hirondelle de fenêtre,2022,23,15
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2022,35,17
Huîtrier pie,2021,2,0
Huppe fasciée,2022,10,4
Linotte mélodieuse,2022,1,1
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,15,4
Martinet pâle,2021,4,3
Martin-pêcheur d'Europe,2022,68,3
Merle noir,2022,36,20
Mésange à longue queue,2022,11,7
Mésange bleue,2022,24,32
Mésange charbonnière,2022,54,20
Mésange noire,2020,3,0
Milan royal,2022,21,15
Moineau cisalpin,2022,61,14
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2022,118,9
Perdrix rouge,2022,2,0
Petit-duc scops,2022,20,17
Petit Gravelot,2022,3,1
Pic épeiche,2022,64,27
Pie-grièche à tête rousse,2022,8,2
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2022,19,1
Pigeon biset (origine naturelle),2022,3,0
Pigeon ramier,2022,15,5
Pinson des arbres,2022,62,22
Pipit des arbres,2022,1,0
Pipit farlouse,2022,17,0
Pipit spioncelle,2022,18,0
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,41,0
Puffin de Scopoli,2022,1,0
Puffin yelkouan,2021,1,0
Râle d'eau,2022,9,1
Roitelet à triple bandeau,2020,2,1
Rossignol philomèle,2022,19,4
Rougegorge familier,2022,70,10
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,57,0
Rousserolle effarvatte,2021,1,0
Rousserolle turdoïde,2022,12,1
Sarcelle d'hiver,2022,2,0
Serin cini,2022,16,17
Sterne caugek,2020,3,0
Sterne hansel,2021,2,1
Tadorne de Belon,2022,28,7
Tarier des prés,2019,1,0
Tarier pâtre,2022,36,1
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,17,1
Tourterelle turque,2022,35,36
Traquet motteux,2022,6,0
Troglodyte mignon,2009,0,1
Vanneau huppé,2022,11,0
Venturon corse,2015,0,1
Verdier d'Europe,2022,20,19
