frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,50
Aigrette garzette,2021,5,0
Alouette des champs,2022,120,44
Alouette lulu,2022,1,0
Autour des palombes,2022,2,10
Bécasse des bois,2017,0,6
Bécassine des marais,2021,2,5
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2022,6,9
Bergeronnette flavéole (M.f.flavissima),2013,0,2
Bergeronnette grise,2022,112,49
Bergeronnette printanière,2018,0,6
Bondrée apivore,2022,6,13
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2020,1,25
Bruant des roseaux,2010,0,1
Bruant jaune,2022,59,69
Bruant proyer,2021,1,0
Bruant zizi,2022,23,22
Busard cendré,2016,0,5
Busard Saint-Martin,2022,37,77
Buse variable,2022,349,193
Caille des blés,2022,8,12
Canard chipeau,2013,0,1
Canard colvert,2022,68,56
Chardonneret élégant,2022,69,59
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2022,9,29
Chevêche d'Athéna,2022,26,44
Choucas des tours,2022,111,32
Chouette hulotte,2022,5,11
Cigogne blanche,2019,3,2
Cigogne noire,2013,0,2
Circaète Jean-le-Blanc,2019,1,1
Cisticole des joncs,2022,14,4
Corbeau freux,2022,31,36
Corneille noire,2022,461,120
Coucou gris,2022,39,50
Effraie des clochers,2022,31,21
Élanion blanc,2022,33,1
Engoulevent d'Europe,2022,6,6
Épervier d'Europe,2022,16,43
Étourneau sansonnet,2022,482,90
Faisan de Colchide,2022,16,13
Faucon crécerelle,2022,155,88
Faucon émerillon,2021,3,3
Faucon hobereau,2020,2,12
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2022,201,79
Fauvette des jardins,2022,45,35
Fauvette grisette,2022,57,34
Foulque macroule,2021,5,6
Gallinule poule-d'eau,2022,34,13
Geai des chênes,2022,177,123
Gobemouche gris,2021,5,13
Gobemouche noir,2022,6,8
Goéland argenté,2021,20,1
Goéland brun,2021,18,13
Goéland cendré,2009,0,1
Goéland leucophée,2020,1,1
Grand Cormoran,2022,22,13
Grande Aigrette,2022,59,10
Grèbe castagneux,2022,1,2
Grèbe huppé,2019,1,2
Grimpereau des jardins,2022,82,79
Grive draine,2022,38,78
Grive litorne,2022,4,46
Grive mauvis,2021,30,58
Grive musicienne,2022,78,79
Grosbec casse-noyaux,2022,6,16
Héron cendré,2022,105,58
Héron garde-boeufs,2022,41,30
Hibou moyen-duc,2020,4,19
Hirondelle de fenêtre,2022,10,4
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2022,132,67
Huppe fasciée,2022,24,18
Hypolaïs polyglotte,2022,19,20
Linotte mélodieuse,2022,32,23
Loriot d'Europe,2022,21,18
Martinet noir,2022,21,9
Martin-pêcheur d'Europe,2022,15,6
Merle noir,2022,461,188
Mésange à longue queue,2022,63,73
Mésange bleue,2022,214,134
Mésange charbonnière,2022,370,188
Mésange huppée,2022,8,2
Mésange noire,2017,0,2
Mésange nonnette,2022,12,27
Milan noir,2021,4,12
Milan royal,2020,2,6
Moineau domestique,2022,375,75
Moineau friquet,2015,0,4
Mouette mélanocéphale,2022,1,4
Mouette rieuse,2022,18,21
Oedicnème criard,2022,6,42
Oie cendrée,2021,1,14
Perdrix grise,2012,0,5
Perdrix rouge,2022,21,26
Petit Gravelot,2010,0,4
Phragmite des joncs,2011,0,2
Pic épeiche,2022,56,77
Pic épeichette,2022,12,19
Pic noir,2020,4,27
Pic vert,2022,48,52
Pie bavarde,2022,203,61
Pie-grièche à tête rousse,2022,8,0
Pie-grièche écorcheur,2020,1,19
Pigeon biset domestique,2022,87,1
Pigeon colombin,2021,1,2
Pigeon ramier,2022,738,188
Pinson des arbres,2022,619,222
Pinson du Nord,2022,4,11
Pipit des arbres,2022,20,13
Pipit farlouse,2022,134,42
Pluvier doré,2022,5,14
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2021,7,11
Pouillot ibérique,2021,4,0
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,194,106
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2021,16,32
Roitelet huppé,2020,4,12
Rossignol philomèle,2022,32,44
Rougegorge familier,2022,513,176
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2022,9,34
Sarcelle d'hiver,2013,0,1
Serin cini,2012,0,2
Sittelle torchepot,2022,15,36
Tarier des prés,2019,2,3
Tarier pâtre,2022,137,46
Tarin des aulnes,2022,8,30
Torcol fourmilier,2016,0,2
Tourterelle des bois,2022,71,59
Tourterelle turque,2022,215,81
Traquet motteux,2021,5,16
Troglodyte mignon,2022,199,113
Vanneau huppé,2022,10,52
Verdier d'Europe,2022,38,90
