frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,42
Aigle botté,2020,3,33
Aigrette garzette,2022,19,86
Alouette des champs,2022,7,37
Alouette lulu,2018,0,2
Barge à queue noire,2019,1,0
Bécasseau variable,2019,1,2
Bécasse des bois,2016,0,1
Bécassine des marais,2022,4,6
Bergeronnette des ruisseaux,2022,2,30
Bergeronnette grise,2022,15,78
Bergeronnette printanière,2017,0,9
Bihoreau gris,2022,8,22
Bondrée apivore,2022,4,18
Bouscarle de Cetti,2022,32,35
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2018,0,17
Bruant fou,2011,0,8
Bruant jaune,2018,0,2
Bruant proyer,2022,19,17
Bruant zizi,2022,6,18
Busard cendré,2012,0,1
Busard des roseaux,2022,2,3
Busard Saint-Martin,2022,3,21
Buse variable,2022,31,169
Caille des blés,2015,0,1
Canard à collier noir,2017,0,6
Canard chipeau,2022,1,3
Canard colvert,2022,43,93
Canard souchet,2019,0,19
Chardonneret élégant,2022,14,49
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2021,4,23
Chevalier gambette,2022,5,4
Chevalier guignette,2022,11,23
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2021,2,0
Choucas des tours,2018,0,2
Chouette hulotte,2021,3,4
Cigogne blanche,2022,11,7
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2015,0,2
Cisticole des joncs,2022,52,70
Corneille noire,2022,40,186
Coucou gris,2021,1,5
Courlis cendré,2014,0,10
Crabier chevelu,2019,1,2
Cygne chanteur,2011,0,2
Cygne tuberculé,2022,18,26
Échasse blanche,2021,3,3
Effraie des clochers,2020,1,17
Élanion blanc,2022,66,197
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,4,26
Étourneau sansonnet,2022,12,72
Faisan de Colchide,2018,0,22
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,20,92
Faucon émerillon,2021,2,5
Faucon hobereau,2022,2,15
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2022,38,60
Fauvette des jardins,2021,1,2
Fauvette grisette,2018,0,3
Foulque macroule,2022,23,126
Fuligule milouin,2022,7,45
Fuligule milouinan,2011,0,9
Fuligule morillon,2021,1,38
Fuligule nyroca,2014,0,4
Gallinule poule-d'eau,2022,10,31
Geai des chênes,2022,11,74
Gobemouche gris,2020,1,7
Gobemouche noir,2021,2,12
Goéland leucophée,2019,0,24
Grand Corbeau,2015,0,3
Grand Cormoran,2022,22,90
Grande Aigrette,2019,2,25
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,8,62
Grèbe huppé,2022,48,150
Grimpereau des jardins,2022,6,23
Grive draine,2020,1,13
Grive litorne,2011,0,8
Grive mauvis,2018,0,15
Grive musicienne,2022,15,54
Grosbec casse-noyaux,2019,1,10
Harle piette,2013,0,10
Héron cendré,2022,25,100
Héron garde-boeufs,2022,32,86
Héron pourpré,2014,0,1
Hirondelle de fenêtre,2022,8,24
Hirondelle de rivage,2022,13,34
Hirondelle rustique,2021,11,63
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2022,31,25
Ibis falcinelle,2016,0,3
Léiothrix jaune,2021,3,16
Linotte mélodieuse,2019,1,14
Locustelle tachetée,2020,1,0
Loriot d'Europe,2019,1,17
Martinet noir,2021,5,17
Martin-pêcheur d'Europe,2022,14,26
Merle à plastron,2022,1,0
Merle noir,2022,46,152
Mésange à longue queue,2022,4,23
Mésange bleue,2022,13,34
Mésange charbonnière,2022,38,70
Mésange huppée,2018,0,1
Mésange noire,2020,1,1
Mésange nonnette,2021,1,8
Milan noir,2022,9,54
Milan royal,2022,37,90
Moineau domestique,2020,14,47
Moineau friquet,2013,0,4
Mouette rieuse,2021,3,59
Nette rousse,2011,0,7
Oedicnème criard,2021,1,0
Oie cendrée,2017,0,5
Perdrix rouge,2009,0,2
Petit Gravelot,2022,2,13
Pic épeiche,2021,6,53
Pic épeichette,2020,2,5
Pic noir,2022,5,10
Pic vert,2022,20,79
Pie bavarde,2021,3,34
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2020,2,10
Pigeon colombin,2015,0,2
Pigeon ramier,2022,30,60
Pinson des arbres,2022,23,165
Pinson du Nord,2018,0,14
Pipit des arbres,2019,1,11
Pipit farlouse,2019,1,46
Pipit spioncelle,2017,0,9
Pluvier doré,2016,0,7
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,12,62
Roitelet à triple bandeau,2020,2,17
Rossignol philomèle,2022,24,18
Rougegorge familier,2022,25,143
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2022,9,27
Sarcelle d'hiver,2022,3,24
Serin cini,2020,1,7
Sittelle torchepot,2020,1,28
Spatule blanche,2020,1,0
Tarier des prés,2018,0,11
Tarier pâtre,2022,24,70
Tarin des aulnes,2018,0,23
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,5,10
Tourterelle turque,2021,14,90
Traquet motteux,2016,0,4
Troglodyte mignon,2022,24,62
Vanneau huppé,2022,5,30
Vautour fauve,2018,0,4
Verdier d'Europe,2022,33,60
