frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,99,138
Aigrette garzette,2022,599,804
Alouette calandrelle,2011,0,7
Alouette des champs,2022,180,258
Alouette lulu,2019,1,9
Autour des palombes,2022,3,0
Avocette élégante,2022,55,82
Barge à queue noire,2022,82,386
Barge rousse,2021,27,102
Bécasseau cocorli,2020,1,21
Bécasseau maubèche,2022,59,29
Bécasseau minute,2018,0,14
Bécasseau sanderling,2022,330,201
Bécasseau variable,2022,244,329
Bécasseau violet,2021,1,0
Bécasse des bois,2022,1,4
Bécassine des marais,2022,62,178
Bécassine sourde,2022,19,7
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,7,29
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2022,144,204
Bergeronnette printanière,2022,126,236
Bernache cravant,2022,156,94
Bernache du Canada,2020,1,2
Bernache nonnette,2019,1,3
Bihoreau gris,2021,4,9
Bondrée apivore,2021,8,13
Bouscarle de Cetti,2022,258,239
Bruant des neiges,2013,0,7
Bruant des roseaux,2021,94,237
Bruant jaune,2021,17,39
Bruant proyer,2021,76,116
Bruant zizi,2022,50,94
Busard cendré,2021,78,174
Busard des roseaux,2022,122,276
Busard Saint-Martin,2022,35,87
Buse variable,2022,135,228
Butor étoilé,2013,0,12
Caille des blés,2021,7,13
Calopsitte élégante,2011,0,3
Canard chipeau,2021,5,33
Canard colvert,2022,302,503
Canard pilet,2022,9,21
Canard siffleur,2020,8,27
Canard souchet,2022,24,127
Chardonneret élégant,2022,230,363
Chevalier aboyeur,2022,58,116
Chevalier arlequin,2022,14,42
Chevalier culblanc,2022,77,118
Chevalier gambette,2022,170,280
Chevalier guignette,2022,161,290
Chevalier sylvain,2021,2,8
Chevêche d'Athéna,2019,3,7
Choucas des tours,2021,24,30
Chouette hulotte,2019,1,4
Cigogne blanche,2022,123,400
Cigogne noire,2021,7,19
Circaète Jean-le-Blanc,2022,13,33
Cisticole des joncs,2022,266,406
Cochevis huppé,2022,72,122
Combattant varié,2020,2,10
Corbeau freux,2019,2,24
Cormoran huppé,2018,0,1
Corneille noire,2022,167,158
Coucou geai,2014,0,13
Coucou gris,2021,56,132
Courlis cendré,2022,234,232
Courlis corlieu,2022,171,178
Cygne noir,2016,0,58
Cygne tuberculé,2022,105,379
Échasse blanche,2021,56,99
Effraie des clochers,2021,33,77
Eider à duvet,2018,0,11
Élanion blanc,2021,12,0
Engoulevent d'Europe,2020,1,6
Épervier d'Europe,2022,46,94
Étourneau sansonnet,2022,259,252
Faisan de Colchide,2021,32,40
Faucon crécerelle,2022,304,398
Faucon émerillon,2022,11,30
Faucon hobereau,2021,32,80
Faucon kobez,2011,0,1
Faucon pèlerin,2021,13,14
Fauvette à tête noire,2021,76,114
Fauvette des jardins,2021,2,24
Fauvette grisette,2021,214,221
Fauvette pitchou,2015,0,1
Fou de Bassan,2020,4,8
Foulque macroule,2022,44,519
Fuligule milouin,2021,3,68
Fuligule milouinan,2017,0,35
Fuligule morillon,2017,0,61
Fulmar boréal,2021,3,0
Gallinule poule-d'eau,2022,95,147
Garrot à oeil d'or,2012,0,33
Geai des chênes,2021,34,48
Gobemouche gris,2021,14,36
Gobemouche noir,2021,42,77
Goéland argenté,2022,537,415
Goéland brun,2022,105,102
Goéland cendré,2022,167,112
Goéland leucophée,2022,131,203
Goéland marin,2022,177,141
Gorgebleue à miroir,2021,155,192
Grand Cormoran,2022,395,595
Grande Aigrette,2022,59,141
Grand Gravelot,2022,285,366
Grand Labbe,2022,2,3
Gravelot à collier interrompu,2022,430,216
Grèbe à cou noir,2020,1,27
Grèbe castagneux,2022,182,566
Grèbe huppé,2021,4,97
Grèbe jougris,2014,0,1
Grimpereau des jardins,2022,10,24
Grive draine,2021,9,53
Grive litorne,2022,4,13
Grive mauvis,2021,7,16
Grive musicienne,2022,65,74
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2019,1,1
Guifette moustac,2014,0,3
Guifette noire,2021,2,21
Guillemot de Troïl,2017,0,16
Harelde boréale,2020,9,3
Harle huppé,2020,2,28
Héron cendré,2022,460,656
Héron garde-boeufs,2021,76,84
Héron pourpré,2022,14,43
Hibou des marais,2022,41,81
Hibou moyen-duc,2021,19,30
Hirondelle de fenêtre,2021,32,94
Hirondelle de rivage,2021,58,186
Hirondelle rustique,2022,242,376
Huîtrier pie,2022,94,84
Huppe fasciée,2022,105,215
Hypolaïs polyglotte,2021,72,101
Ibis falcinelle,2017,0,2
Ibis sacré,2020,1,101
Labbe parasite,2018,0,3
Labbe pomarin,2009,0,1
Linotte mélodieuse,2021,183,259
Locustelle luscinioïde,2019,2,3
Locustelle tachetée,2021,2,12
Loriot d'Europe,2021,12,19
Macareux moine,2014,0,9
Macreuse brune,2021,2,1
Macreuse noire,2021,22,42
Marouette ponctuée,2013,0,15
Martinet noir,2021,43,101
Martin-pêcheur d'Europe,2022,76,181
Merle à plastron,2019,1,4
Merle noir,2022,190,251
Mésange à longue queue,2022,24,42
Mésange bleue,2022,65,171
Mésange charbonnière,2022,114,216
Mésange huppée,2022,17,36
Mésange noire,2018,0,12
Mésange nonnette,2019,1,1
Milan noir,2022,142,346
Milan royal,2021,11,27
Moineau domestique,2022,279,325
Moineau friquet,2014,0,12
Mouette mélanocéphale,2022,143,69
Mouette pygmée,2020,1,8
Mouette rieuse,2022,518,656
Mouette tridactyle,2021,1,5
Océanite culblanc,2009,0,9
Oedicnème criard,2021,1,12
Oie à tête barrée,2014,0,3
Oie cendrée,2022,7,54
Oie rieuse,2014,0,1
Ouette d'Egypte,2009,0,1
Panure à moustaches,2012,0,32
Perdrix grise,2021,3,13
Perdrix rouge,2021,25,54
Petit-duc scops,2017,0,4
Petit Gravelot,2021,84,50
Phalarope à bec large,2018,0,11
Phragmite aquatique,2011,0,19
Phragmite des joncs,2022,54,121
Pic épeiche,2021,6,28
Pic épeichette,2021,6,6
Pic noir,2012,0,2
Pic vert,2022,29,66
Pie bavarde,2022,201,265
Pie-grièche écorcheur,2021,17,63
Pigeon biset domestique,2021,13,6
Pigeon colombin,2021,4,10
Pigeon ramier,2022,272,315
Pingouin torda,2016,0,6
Pinson des arbres,2022,169,266
Pinson du Nord,2021,2,3
Pipit des arbres,2021,8,54
Pipit farlouse,2022,128,197
Pipit maritime,2020,2,6
Pipit rousseline,2021,32,99
Pipit spioncelle,2021,15,10
Plongeon catmarin,2011,0,4
Plongeon imbrin,2020,1,9
Pluvier argenté,2022,235,256
Pluvier bronzé,2018,0,1
Pluvier doré,2022,20,32
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2021,35,131
Pouillot véloce,2022,113,155
Râle d'eau,2022,27,249
Râle des genêts,2010,0,1
Rémiz penduline,2021,3,18
Roitelet à triple bandeau,2021,12,36
Roitelet huppé,2021,10,15
Rossignol philomèle,2021,99,150
Rougegorge familier,2022,135,160
Rougequeue à front blanc,2021,10,25
Rougequeue noir,2022,135,190
Rousserolle effarvatte,2021,149,270
Rousserolle turdoïde,2011,0,13
Sarcelle d'été,2021,1,22
Sarcelle d'hiver,2022,43,124
Serin cini,2022,55,105
