frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,136,138
Aigrette garzette,2023,739,804
Alouette calandrelle,2011,0,7
Alouette des champs,2022,296,258
Alouette lulu,2019,1,9
Autour des palombes,2022,3,0
Avocette élégante,2023,109,82
Barge à queue noire,2023,157,386
Barge rousse,2023,49,102
Bécasseau cocorli,2022,2,21
Bécasseau maubèche,2023,69,29
Bécasseau minute,2018,0,14
Bécasseau sanderling,2023,373,201
Bécasseau variable,2023,313,329
Bécasseau violet,2021,1,0
Bécasse des bois,2022,1,4
Bécassine des marais,2023,72,178
Bécassine sourde,2022,20,7
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2023,27,29
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2023,184,204
Bergeronnette printanière,2022,215,236
Bernache cravant,2023,170,94
Bernache du Canada,2020,1,2
Bernache nonnette,2019,1,3
Bihoreau gris,2022,9,9
Bondrée apivore,2022,9,13
Bouscarle de Cetti,2022,290,239
Bruant des neiges,2013,0,7
Bruant des roseaux,2022,107,237
Bruant jaune,2022,24,39
Bruant proyer,2022,127,116
Bruant zizi,2023,60,94
Busard cendré,2022,118,174
Busard des roseaux,2023,158,276
Busard Saint-Martin,2022,36,87
Buse variable,2023,206,228
Butor étoilé,2013,0,12
Caille des blés,2022,9,13
Calopsitte élégante,2011,0,3
Canard chipeau,2022,6,33
Canard colvert,2023,400,503
Canard pilet,2022,9,21
Canard siffleur,2022,9,27
Canard souchet,2022,42,127
Chardonneret élégant,2023,295,363
Chevalier aboyeur,2023,107,116
Chevalier arlequin,2022,19,42
Chevalier culblanc,2023,90,118
Chevalier gambette,2023,271,280
Chevalier guignette,2023,217,290
Chevalier stagnatile,2021,2,0
Chevalier sylvain,2022,3,8
Chevêche d'Athéna,2019,3,7
Choucas des tours,2023,51,30
Chouette hulotte,2022,2,4
Cigogne blanche,2023,162,400
Cigogne noire,2022,8,19
Circaète Jean-le-Blanc,2022,16,33
Cisticole des joncs,2022,319,406
Cochevis huppé,2022,90,122
Combattant varié,2020,2,10
Corbeau freux,2022,18,24
Cormoran huppé,2018,0,1
Corneille noire,2023,270,158
Coucou geai,2014,0,13
Coucou gris,2022,71,132
Courlis cendré,2023,265,232
Courlis corlieu,2022,212,178
Cygne noir,2016,0,58
Cygne tuberculé,2023,126,379
Échasse blanche,2022,73,99
Effraie des clochers,2023,40,77
Eider à duvet,2018,0,11
Élanion blanc,2022,13,0
Engoulevent d'Europe,2022,2,6
Épervier d'Europe,2023,68,94
Étourneau sansonnet,2023,489,252
Faisan de Colchide,2022,42,40
Faucon crécerelle,2023,394,398
Faucon émerillon,2023,15,30
Faucon hobereau,2022,40,80
Faucon kobez,2011,0,1
Faucon pèlerin,2022,14,14
Fauvette à tête noire,2023,105,114
Fauvette des jardins,2022,4,24
Fauvette grisette,2022,241,221
Fauvette pitchou,2015,0,1
Fou de Bassan,2022,7,8
Foulque macroule,2023,49,519
Fuligule milouin,2021,3,68
Fuligule milouinan,2017,0,35
Fuligule morillon,2017,0,61
Fulmar boréal,2021,3,0
Gallinule poule-d'eau,2022,125,147
Garrot à oeil d'or,2012,0,33
Geai des chênes,2022,49,48
Gobemouche gris,2022,19,36
Gobemouche noir,2022,55,77
Goéland argenté,2023,619,415
Goéland brun,2023,142,102
Goéland cendré,2023,202,112
Goéland leucophée,2023,188,203
Goéland marin,2023,223,141
Gorgebleue à miroir,2022,182,192
Grand Cormoran,2023,515,595
Grande Aigrette,2023,77,141
Grand Gravelot,2023,360,366
Grand Labbe,2022,2,3
Gravelot à collier interrompu,2023,495,216
Grèbe à cou noir,2020,1,27
Grèbe castagneux,2023,220,566
Grèbe huppé,2021,4,97
Grèbe jougris,2014,0,1
Grimpereau des jardins,2022,11,24
Grive draine,2022,12,53
Grive litorne,2022,5,13
Grive mauvis,2022,22,16
Grive musicienne,2023,105,74
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2019,1,1
Guifette moustac,2014,0,3
Guifette noire,2021,2,21
Guillemot de Troïl,2017,0,16
Harelde boréale,2020,9,3
Harle huppé,2020,2,28
Héron cendré,2023,580,656
Héron garde-boeufs,2022,108,84
Héron pourpré,2022,21,43
Hibou des marais,2023,44,81
Hibou moyen-duc,2022,25,30
Hirondelle de fenêtre,2022,44,94
Hirondelle de rivage,2022,83,186
Hirondelle rustique,2022,302,376
Huîtrier pie,2023,122,84
Huppe fasciée,2022,132,215
Hypolaïs polyglotte,2022,80,101
Ibis falcinelle,2022,1,2
Ibis sacré,2020,1,101
Labbe parasite,2018,0,3
Labbe pomarin,2009,0,1
Linotte mélodieuse,2022,260,259
Locustelle luscinioïde,2019,2,3
Locustelle tachetée,2021,2,12
Loriot d'Europe,2022,17,19
Macareux moine,2014,0,9
Macreuse brune,2021,2,1
Macreuse noire,2023,24,42
Marouette ponctuée,2013,0,15
Martinet noir,2022,54,101
Martin-pêcheur d'Europe,2022,91,181
Merle à plastron,2019,1,4
Merle noir,2023,280,251
Mésange à longue queue,2022,33,42
Mésange bleue,2023,93,171
Mésange charbonnière,2023,144,216
Mésange huppée,2022,20,36
Mésange noire,2018,0,12
Mésange nonnette,2019,1,1
Milan noir,2022,204,346
Milan royal,2022,16,27
Moineau domestique,2023,399,325
Moineau friquet,2014,0,12
Mouette mélanocéphale,2023,194,69
Mouette pygmée,2023,4,8
Mouette rieuse,2023,753,656
Mouette tridactyle,2023,11,5
Océanite culblanc,2022,1,9
Oedicnème criard,2022,3,12
Oie à tête barrée,2014,0,3
Oie cendrée,2022,7,54
Oie rieuse,2014,0,1
Ouette d'Egypte,2009,0,1
Panure à moustaches,2012,0,32
Perdrix grise,2022,4,13
Perdrix rouge,2022,32,54
Petit-duc scops,2017,0,4
Petit Gravelot,2022,91,50
Phalarope à bec large,2018,0,11
Phragmite aquatique,2011,0,19
Phragmite des joncs,2022,62,121
Pic épeiche,2022,13,28
Pic épeichette,2022,7,6
Pic noir,2012,0,2
Pic vert,2022,38,66
Pie bavarde,2023,319,265
Pie-grièche écorcheur,2022,21,63
Pigeon biset domestique,2022,15,6
Pigeon colombin,2021,4,10
Pigeon ramier,2023,383,315
Pingouin torda,2016,0,6
Pinson des arbres,2023,265,266
Pinson du Nord,2022,4,3
Pipit des arbres,2022,15,54
Pipit farlouse,2023,224,197
Pipit maritime,2023,10,6
Pipit rousseline,2022,43,99
Pipit spioncelle,2023,26,10
Plongeon catmarin,2011,0,4
Plongeon imbrin,2020,1,9
Pluvier argenté,2023,318,256
Pluvier bronzé,2018,0,1
Pluvier doré,2022,22,32
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2022,43,131
Pouillot véloce,2022,145,155
Râle d'eau,2022,31,249
Râle des genêts,2010,0,1
Rémiz penduline,2022,4,18
Roitelet à triple bandeau,2022,18,36
Roitelet huppé,2022,11,15
Rossignol philomèle,2022,135,150
Rougegorge familier,2023,218,160
Rougequeue à front blanc,2022,18,25
Rougequeue noir,2023,188,190
Rousserolle effarvatte,2022,162,270
Rousserolle turdoïde,2011,0,13
Sarcelle d'été,2021,1,22
Sarcelle d'hiver,2023,74,124
Serin cini,2023,92,105
Sittelle torchepot,2015,0,2
Spatule blanche,2023,67,95
Sterne arctique,2007,0,1
Sterne caspienne,2022,50,152
Sterne caugek,2023,156,192
Sterne naine,2022,30,79
Sterne pierregarin,2022,36,50
Tadorne casarca,2014,0,1
Tadorne de Belon,2023,273,300
Tarier des prés,2022,19,62
Tarier pâtre,2022,275,393
Tarin des aulnes,2022,13,17
Torcol fourmilier,2022,4,13
Tournepierre à collier,2023,373,186
Tourterelle des bois,2022,177,229
Tourterelle turque,2023,220,140
Traquet motteux,2022,83,141
Troglodyte mignon,2023,64,76
Vanneau huppé,2023,349,444
Verdier d'Europe,2023,97,280
