frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,203,138
Aigrette garzette,2023,876,804
Alouette calandrelle,2011,0,7
Alouette des champs,2023,430,258
Alouette lulu,2023,3,9
Autour des palombes,2022,3,0
Avocette élégante,2023,183,82
Barge à queue noire,2023,212,386
Barge rousse,2023,64,102
Bécasseau cocorli,2022,2,21
Bécasseau maubèche,2023,79,29
Bécasseau minute,2023,1,14
Bécasseau sanderling,2023,427,201
Bécasseau variable,2023,389,329
Bécasseau violet,2021,1,0
Bécasse des bois,2022,1,4
Bécassine des marais,2023,81,178
Bécassine sourde,2022,20,7
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2023,29,29
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2023,268,204
Bergeronnette printanière,2023,312,236
Bernache cravant,2023,188,94
Bernache du Canada,2020,1,2
Bernache nonnette,2019,1,3
Bihoreau gris,2022,9,9
Bondrée apivore,2023,10,13
Bouscarle de Cetti,2023,370,239
Bruant des neiges,2013,0,7
Bruant des roseaux,2023,117,237
Bruant jaune,2023,26,39
Bruant proyer,2023,197,116
Bruant zizi,2023,76,94
Busard cendré,2023,156,174
Busard des roseaux,2023,189,276
Busard Saint-Martin,2023,41,87
Buse variable,2023,281,228
Butor étoilé,2013,0,12
Caille des blés,2023,16,13
Calopsitte élégante,2011,0,3
Canard chipeau,2023,7,33
Canard colvert,2023,554,503
Canard pilet,2023,12,21
Canard siffleur,2023,10,27
Canard souchet,2023,67,127
Chardonneret élégant,2023,508,363
Chevalier aboyeur,2023,140,116
Chevalier arlequin,2023,24,42
Chevalier culblanc,2023,99,118
Chevalier gambette,2023,374,280
Chevalier guignette,2023,242,290
Chevalier stagnatile,2021,2,0
Chevalier sylvain,2022,3,8
Chevêche d'Athéna,2019,3,7
Choucas des tours,2023,145,30
Chouette hulotte,2022,2,4
Cigogne blanche,2023,218,400
Cigogne noire,2022,8,19
Circaète Jean-le-Blanc,2023,19,33
Cisticole des joncs,2023,555,406
Cochevis huppé,2023,125,122
Combattant varié,2023,5,10
Corbeau freux,2023,26,24
Cormoran huppé,2018,0,1
Corneille noire,2023,438,158
Coucou geai,2014,0,13
Coucou gris,2023,95,132
Courlis cendré,2023,325,232
Courlis corlieu,2023,253,178
Cygne noir,2016,0,58
Cygne tuberculé,2023,169,379
Échasse blanche,2023,87,99
Effraie des clochers,2023,43,77
Eider à duvet,2018,0,11
Élanion blanc,2023,16,0
Engoulevent d'Europe,2022,2,6
Épervier d'Europe,2023,83,94
Étourneau sansonnet,2023,973,252
Faisan de Colchide,2023,50,40
Faucon crécerelle,2023,545,398
Faucon émerillon,2023,15,30
Faucon hobereau,2023,47,80
Faucon kobez,2011,0,1
Faucon pèlerin,2023,16,14
Fauvette à tête noire,2023,142,114
Fauvette des jardins,2023,5,24
Fauvette grisette,2023,282,221
Fauvette pitchou,2015,0,1
Fou de Bassan,2023,8,8
Foulque macroule,2023,55,519
Fuligule milouin,2023,4,68
Fuligule milouinan,2017,0,35
Fuligule morillon,2017,0,61
Fulmar boréal,2021,3,0
