frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,295,260
Alouette des champs,2023,169,198
Alouette lulu,2023,275,235
Autour des palombes,2023,98,51
Bécasse des bois,2023,23,24
Bécassine des marais,2023,9,28
Bécassine sourde,2023,1,1
Bec-croisé des sapins,2023,80,76
Bergeronnette des ruisseaux,2023,152,96
Bergeronnette grise,2023,281,309
Bergeronnette printanière,2022,25,6
Bondrée apivore,2022,73,82
Bouvreuil pivoine,2023,337,456
Bruant des roseaux,2022,26,23
Bruant fou,2009,0,1
Bruant jaune,2023,277,363
Bruant ortolan,2020,4,3
Bruant proyer,2019,1,2
Bruant zizi,2023,584,556
Busard des roseaux,2022,27,17
Busard Saint-Martin,2022,12,14
Buse variable,2023,818,1118
Canard colvert,2023,55,63
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2023,497,597
Chevêche d'Athéna,2015,0,1
Chevêchette d'Europe,2022,2,0
Choucas des tours,2023,79,137
Chouette hulotte,2023,472,181
Cigogne blanche,2023,151,311
Cigogne noire,2022,20,15
Cincle plongeur,2023,45,63
Circaète Jean-le-Blanc,2017,0,3
Corbeau freux,2023,60,182
Corneille noire,2023,440,704
Coucou gris,2023,159,141
Effraie des clochers,2022,2,8
Engoulevent d'Europe,2009,0,5
Épervier d'Europe,2023,187,236
Étourneau sansonnet,2023,528,578
Faisan de Colchide,2017,0,5
Faucon crécerelle,2023,285,586
Faucon émerillon,2020,1,8
Faucon hobereau,2022,3,9
Faucon kobez,2018,0,2
Faucon pèlerin,2023,100,158
Fauvette à tête noire,2023,958,640
Fauvette babillarde,2022,6,23
Fauvette des jardins,2022,19,15
Fauvette grisette,2022,64,85
Geai des chênes,2023,714,935
Gélinotte des bois,2019,0,2
Gobemouche gris,2022,82,62
Gobemouche nain,2018,0,1
Gobemouche noir,2022,26,48
Goéland leucophée,2022,2,0
Grand Corbeau,2023,624,301
Grand Cormoran,2022,55,31
Grand-duc d'Europe,2023,123,167
Grande Aigrette,2023,30,73
Grimpereau des bois,2023,86,65
Grimpereau des jardins,2023,372,192
Grive draine,2023,736,661
Grive litorne,2023,74,175
Grive mauvis,2023,92,33
Grive musicienne,2023,643,497
Grosbec casse-noyaux,2023,531,743
Guêpier d'Europe,2022,9,11
Harle bièvre,2023,10,0
Héron cendré,2023,135,304
Hibou moyen-duc,2021,10,19
Hirondelle de fenêtre,2023,212,322
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,7,2
Hirondelle rustique,2023,290,286
Huppe fasciée,2023,102,157
Hypolaïs ictérine,2020,1,1
Linotte mélodieuse,2023,338,308
Locustelle tachetée,2022,5,6
Loriot d'Europe,2022,32,73
Marouette ponctuée,2022,5,0
Martinet à ventre blanc,2021,6,2
Martinet noir,2022,76,113
Martin-pêcheur d'Europe,2022,8,14
Merle à plastron,2019,2,2
Merle noir,2023,1495,1639
Mésange à longue queue,2023,235,228
Mésange bleue,2023,1060,1374
Mésange boréale,2023,91,120
Mésange charbonnière,2023,1251,1530
Mésange huppée,2023,285,155
Mésange noire,2023,490,379
Mésange nonnette,2023,479,550
Milan noir,2023,79,59
Milan royal,2023,267,102
Moineau domestique,2023,665,951
Moineau friquet,2022,7,13
Mouette rieuse,2021,1,0
Oie cendrée,2021,4,0
Ouette d'Egypte,2017,0,1
Pic cendré,2023,107,41
Pic épeiche,2023,836,926
Pic épeichette,2023,53,34
Pic mar,2023,399,231
Pic noir,2023,415,195
Pic vert,2023,535,610
Pie bavarde,2023,350,771
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,337,441
Pie-grièche grise,2018,0,3
Pigeon biset domestique,2023,57,74
Pigeon colombin,2023,180,114
Pigeon ramier,2023,954,742
Pinson des arbres,2023,1316,1574
Pinson du Nord,2023,379,360
Pipit des arbres,2022,106,111
Pipit farlouse,2023,72,50
Pipit rousseline,2021,1,1
Pipit spioncelle,2023,47,43
Pouillot de Bonelli,2019,1,6
Pouillot fitis,2022,77,92
Pouillot siffleur,2022,197,143
Pouillot véloce,2023,644,444
Roitelet à triple bandeau,2023,229,134
Roitelet huppé,2023,232,185
Rossignol philomèle,2022,56,55
Rougegorge familier,2023,1116,1031
Rougequeue à front blanc,2022,106,77
Rougequeue noir,2023,524,575
Rousserolle effarvatte,2020,2,3
Rousserolle verderolle,2014,0,2
Serin cini,2023,245,220
Sittelle torchepot,2023,664,738
Sizerin cabaret,2020,5,2
Sizerin flammé,2020,5,2
Tarier des prés,2022,21,40
Tarier pâtre,2023,360,690
Tarin des aulnes,2023,388,349
Tichodrome échelette,2011,0,3
Torcol fourmilier,2023,270,274
Tourterelle des bois,2022,21,76
Tourterelle turque,2022,32,117
Traquet motteux,2022,14,12
Troglodyte mignon,2023,563,424
Vanneau huppé,2017,0,5
Venturon montagnard,2021,1,1
Verdier d'Europe,2023,687,890
