frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,268,260
Alouette des champs,2022,165,198
Alouette lulu,2022,252,235
Autour des palombes,2022,93,51
Bécasse des bois,2022,19,24
Bécassine des marais,2020,4,28
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2022,71,76
Bergeronnette des ruisseaux,2022,141,96
Bergeronnette grise,2022,271,309
Bergeronnette printanière,2022,25,6
Bondrée apivore,2022,73,82
Bouvreuil pivoine,2022,322,456
Bruant des roseaux,2022,25,23
Bruant fou,2009,0,1
Bruant jaune,2022,274,363
Bruant ortolan,2020,4,3
Bruant proyer,2019,1,2
Bruant zizi,2022,564,556
Busard des roseaux,2022,27,17
Busard Saint-Martin,2022,11,14
Buse variable,2022,779,1118
Canard colvert,2022,48,63
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2022,472,597
Chevêche d'Athéna,2015,0,1
Chevêchette d'Europe,2022,2,0
Choucas des tours,2022,75,137
Chouette hulotte,2022,440,181
Cigogne blanche,2022,149,311
Cigogne noire,2022,20,15
Cincle plongeur,2022,37,63
Circaète Jean-le-Blanc,2017,0,3
Corbeau freux,2022,59,182
Corneille noire,2022,424,704
Coucou gris,2022,158,141
Effraie des clochers,2022,2,8
Engoulevent d'Europe,2009,0,5
Épervier d'Europe,2022,176,236
Étourneau sansonnet,2022,503,578
Faisan de Colchide,2017,0,5
Faucon crécerelle,2022,280,586
Faucon émerillon,2020,1,8
Faucon hobereau,2022,3,9
Faucon kobez,2018,0,2
Faucon pèlerin,2022,91,158
Fauvette à tête noire,2022,934,640
Fauvette babillarde,2022,6,23
Fauvette des jardins,2022,19,15
Fauvette grisette,2022,64,85
Geai des chênes,2022,680,935
Gélinotte des bois,2019,0,2
Gobemouche gris,2022,82,62
Gobemouche nain,2018,0,1
Gobemouche noir,2022,26,48
Goéland leucophée,2022,2,0
Grand Corbeau,2022,593,301
Grand Cormoran,2022,55,31
Grand-duc d'Europe,2022,110,167
Grande Aigrette,2022,25,73
Grimpereau des bois,2022,80,65
Grimpereau des jardins,2022,337,192
Grive draine,2022,675,661
Grive litorne,2022,67,175
Grive mauvis,2022,82,33
Grive musicienne,2022,612,497
Grosbec casse-noyaux,2022,505,743
Guêpier d'Europe,2022,9,11
Harle bièvre,2021,8,0
Héron cendré,2022,124,304
Hibou moyen-duc,2021,10,19
Hirondelle de fenêtre,2022,208,322
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,7,2
Hirondelle rustique,2022,288,286
Huppe fasciée,2022,101,157
Hypolaïs ictérine,2020,1,1
Linotte mélodieuse,2022,329,308
Locustelle tachetée,2022,5,6
Loriot d'Europe,2022,32,73
Marouette ponctuée,2022,5,0
Martinet à ventre blanc,2021,6,2
Martinet noir,2022,76,113
Martin-pêcheur d'Europe,2022,7,14
Merle à plastron,2019,2,2
Merle noir,2022,1419,1639
Mésange à longue queue,2022,218,228
Mésange bleue,2022,995,1374
Mésange boréale,2022,89,120
Mésange charbonnière,2022,1172,1530
Mésange huppée,2022,251,155
Mésange noire,2022,456,379
Mésange nonnette,2022,432,550
Milan noir,2022,77,59
Milan royal,2022,261,102
Moineau domestique,2022,632,951
Moineau friquet,2022,7,13
Mouette rieuse,2021,1,0
Oie cendrée,2021,4,0
Ouette d'Egypte,2017,0,1
Pic cendré,2022,105,41
Pic épeiche,2022,786,926
Pic épeichette,2022,46,34
Pic mar,2022,363,231
Pic noir,2022,372,195
Pic vert,2022,507,610
Pie bavarde,2022,338,771
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,337,441
Pie-grièche grise,2018,0,3
Pigeon biset domestique,2022,55,74
Pigeon colombin,2022,172,114
Pigeon ramier,2022,916,742
Pinson des arbres,2022,1240,1574
Pinson du Nord,2022,340,360
Pipit des arbres,2022,105,111
Pipit farlouse,2022,70,50
Pipit rousseline,2021,1,1
Pipit spioncelle,2022,42,43
Pouillot de Bonelli,2019,1,6
Pouillot fitis,2022,77,92
Pouillot siffleur,2022,197,143
Pouillot véloce,2022,617,444
Roitelet à triple bandeau,2022,212,134
Roitelet huppé,2022,212,185
Rossignol philomèle,2022,56,55
Rougegorge familier,2022,1055,1031
Rougequeue à front blanc,2022,106,77
Rougequeue noir,2022,505,575
Rousserolle effarvatte,2020,2,3
Rousserolle verderolle,2014,0,2
Serin cini,2022,242,220
Sittelle torchepot,2022,628,738
Sizerin cabaret,2020,5,2
Sizerin flammé,2020,5,2
Tarier des prés,2022,21,40
Tarier pâtre,2022,350,690
Tarin des aulnes,2022,358,349
Tichodrome échelette,2011,0,3
Torcol fourmilier,2022,267,274
Tourterelle des bois,2022,21,76
Tourterelle turque,2022,32,117
Traquet motteux,2022,14,12
Troglodyte mignon,2022,525,424
Vanneau huppé,2017,0,5
Venturon montagnard,2021,1,1
Verdier d'Europe,2022,658,890
