frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,298,260
Alouette des champs,2023,176,198
Alouette lulu,2023,319,235
Autour des palombes,2023,99,51
Bécasse des bois,2023,25,24
Bécassine des marais,2023,10,28
Bécassine sourde,2023,1,1
Bec-croisé des sapins,2023,82,76
Bergeronnette des ruisseaux,2023,171,96
Bergeronnette grise,2023,291,309
Bergeronnette printanière,2022,25,6
Bondrée apivore,2023,75,82
Bouvreuil pivoine,2023,339,456
Bruant des roseaux,2022,26,23
Bruant fou,2009,0,1
Bruant jaune,2023,278,363
Bruant ortolan,2023,5,3
Bruant proyer,2023,3,2
Bruant zizi,2023,661,556
Busard des roseaux,2022,27,17
Busard Saint-Martin,2022,12,14
Buse variable,2023,844,1118
Canard colvert,2023,58,63
Canard mandarin,2023,1,0
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2023,515,597
Chevêche d'Athéna,2015,0,1
Chevêchette d'Europe,2022,2,0
Choucas des tours,2023,101,137
Chouette hulotte,2023,486,181
Cigogne blanche,2023,165,311
Cigogne noire,2023,22,15
Cincle plongeur (C.c.cinclus),2023,46,63
Circaète Jean-le-Blanc,2017,0,3
Corbeau freux,2023,65,182
Corneille noire,2023,461,704
Coucou gris,2023,166,141
Effraie des clochers,2022,2,8
Engoulevent d'Europe,2009,0,5
Épervier d'Europe,2023,192,236
Étourneau sansonnet,2023,554,578
Faisan de Colchide,2017,0,5
Faucon crécerelle,2023,305,586
Faucon émerillon,2020,1,8
Faucon hobereau,2022,3,9
Faucon kobez,2018,0,2
Faucon pèlerin (F.p.brookei),2023,102,158
Fauvette à tête noire,2023,1030,640
Fauvette babillarde,2023,9,23
Fauvette des jardins,2023,25,15
Fauvette grisette,2023,82,85
Geai des chênes,2023,727,935
Gélinotte des bois,2019,0,2
Gobemouche à collier,2023,5,0
Gobemouche gris (M. s. striata),2023,91,62
Gobemouche nain,2018,0,1
Gobemouche noir,2023,30,48
Goéland leucophée,2022,2,0
Grand Corbeau,2023,643,301
Grand Cormoran,2023,58,31
Grand-duc d'Europe,2023,129,167
Grande Aigrette,2023,30,73
Grimpereau des bois,2023,96,65
Grimpereau des jardins,2023,391,192
Grive draine,2023,751,661
Grive litorne,2023,74,175
Grive mauvis,2023,93,33
Grive musicienne,2023,677,497
Grosbec casse-noyaux,2023,544,743
Guêpier d'Europe,2023,12,11
Harle bièvre,2023,10,0
Héron cendré,2023,138,304
Hibou moyen-duc,2021,10,19
Hirondelle de fenêtre,2023,233,322
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,7,2
Hirondelle rustique,2023,307,286
Huppe fasciée,2023,126,157
Hypolaïs ictérine,2020,1,1
Hypolaïs polyglotte,2023,2,0
Linotte mélodieuse,2023,374,308
Locustelle tachetée,2023,7,6
Loriot d'Europe,2023,39,73
Marouette ponctuée,2022,5,0
Martinet à ventre blanc,2023,7,2
Martinet noir,2023,87,113
Martin-pêcheur d'Europe,2023,9,14
Merle à plastron,2019,2,2
Merle noir,2023,1551,1639
Mésange à longue queue (A.c.caudatus),2023,241,228
Mésange bleue,2023,1082,1374
Mésange boréale,2023,91,120
Mésange charbonnière,2023,1286,1530
Mésange huppée,2023,292,155
Mésange noire,2023,502,379
Mésange nonnette,2023,489,550
Milan noir,2023,85,59
Milan royal,2023,287,102
Moineau domestique,2023,689,951
Moineau friquet,2022,7,13
Mouette rieuse,2021,1,0
Oie cendrée,2021,4,0
Ouette d'Égypte,2017,0,1
Pic cendré,2023,108,41
Pic épeiche,2023,866,926
Pic épeichette,2023,57,34
Pic mar,2023,413,231
Pic noir,2023,439,195
Pic vert,2023,551,610
Pie bavarde,2023,360,771
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2023,377,441
Pie-grièche grise (L.e.excubitor),2018,0,3
Pigeon biset domestique,2023,60,74
Pigeon colombin,2023,193,114
Pigeon ramier,2023,990,742
Pinson des arbres,2023,1360,1574
Pinson du Nord,2023,384,360
Pipit des arbres,2023,110,111
Pipit farlouse,2023,73,50
Pipit rousseline,2021,1,1
Pipit spioncelle,2023,47,43
Pouillot de Bonelli,2023,2,6
Pouillot fitis,2023,86,92
Pouillot siffleur,2023,266,143
Pouillot véloce,2023,679,444
Roitelet à triple bandeau,2023,245,134
Roitelet huppé,2023,245,185
Rossignol philomèle,2023,67,55
Rougegorge familier,2023,1148,1031
Rougequeue à front blanc,2023,131,77
Rougequeue noir,2023,546,575
Rousserolle effarvatte,2023,4,3
Rousserolle verderolle,2014,0,2
Serin cini,2023,268,220
Sittelle torchepot,2023,681,738
Sizerin cabaret,2020,5,2
Sizerin flammé,2020,5,2
Tarier des prés,2023,22,40
Tarier pâtre,2023,380,690
Tarin des aulnes,2023,388,349
Tichodrome échelette,2011,0,3
Torcol fourmilier (J.t.tschusii),2023,310,274
Tourterelle des bois,2023,25,76
Tourterelle turque,2023,39,117
Traquet motteux,2023,15,12
Troglodyte mignon,2023,603,424
Vanneau huppé,2017,0,5
Venturon montagnard,2021,1,1
Verdier d'Europe,2023,706,890
