frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,27
Aigrette garzette,2021,2,1
Alouette des champs,2022,1,1
Autour des palombes,2009,0,1
Bécasseau minute,2020,2,1
Bécasseau variable,2023,6,0
Bécasse des bois,2022,2,1
Bécassine des marais,2023,9,1
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,26,21
Bergeronnette printanière,2009,0,2
Bernache du Canada,2022,3,3
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2023,9,4
Bruant des roseaux,2022,2,1
Bruant jaune,2022,1,3
Busard des roseaux,2009,0,1
Buse variable,2023,20,13
Canard chipeau,2023,35,1
Canard colvert,2023,37,5
Canard pilet,2023,11,0
Canard siffleur,2023,6,0
Canard souchet,2023,19,4
Chardonneret élégant,2023,21,57
Chevalier aboyeur,2023,2,1
Chevalier culblanc,2023,22,1
Chevalier guignette,2023,8,0
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,2,1
Choucas des tours,2023,12,40
Chouette hulotte,2023,2,1
Cigogne blanche,2023,2,2
Cigogne noire,2020,1,1
Cincle plongeur (C.c.cinclus),2022,1,1
Combattant varié,2020,1,0
Corbeau freux,2022,1,3
Corneille noire,2023,24,66
Coucou gris,2022,9,5
Cygne tuberculé,2023,59,4
Effraie des clochers,2021,1,1
Élanion blanc,2021,1,0
Épervier d'Europe,2023,7,4
Étourneau sansonnet,2023,8,18
Faisan de Colchide,2022,1,8
Faucon crécerelle,2022,5,4
Faucon hobereau,2022,3,2
Faucon pèlerin,2023,9,0
Fauvette à tête noire,2022,17,8
Fauvette babillarde,2022,7,2
Fauvette des jardins,2022,5,3
Fauvette grisette,2022,5,5
Foulque macroule,2023,52,5
Fuligule milouin,2023,61,8
Fuligule morillon,2023,56,6
Fuligule nyroca,2016,0,3
Gallinule poule-d'eau,2022,10,4
Geai des chênes,2023,10,11
Gobemouche gris,2013,0,2
Goéland argenté,2019,1,0
Goéland cendré,2023,2,0
Goéland pontique,2022,7,0
Grand Corbeau,2022,3,1
Grand Cormoran,2022,15,2
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,45,5
Grand Gravelot,2021,1,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,30,3
Grèbe huppé,2023,52,4
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2022,10,3
Grive draine,2023,12,3
Grive litorne,2023,9,1
Grive mauvis,2022,6,1
Grive musicienne,2023,11,9
Grosbec casse-noyaux,2023,6,2
Guifette noire,2022,1,0
Harle bièvre,2019,1,1
Harle huppé,2015,0,1
Harle piette,2023,1,0
Héron cendré,2023,26,20
Héron garde-boeufs,2020,1,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,7,5
Hirondelle de rivage,2023,3,1
Hirondelle rustique,2023,31,36
Hypolaïs polyglotte,2014,0,2
Linotte mélodieuse,2023,3,3
Locustelle tachetée,2017,0,1
Loriot d'Europe,2017,0,2
Martinet noir,2023,4,2
Martin-pêcheur d'Europe,2022,21,4
Merle à plastron,2023,1,0
Merle noir,2023,61,80
Mésange à longue queue,2022,6,5
Mésange bleue,2023,48,86
Mésange boréale,2023,3,5
Mésange charbonnière,2023,45,107
Mésange huppée,2020,1,12
Mésange noire,2020,2,16
Mésange nonnette,2023,9,12
Milan noir,2022,1,0
Moineau domestique,2023,52,104
Moineau friquet,2014,0,3
Mouette rieuse,2023,11,2
Nette rousse,2022,7,0
Oie cendrée,2022,1,0
Ouette d'Égypte,2023,4,1
Perdrix grise,2009,0,1
Perruche à collier,2020,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2023,10,8
Pic épeichette,2009,0,1
Pic mar,2022,2,1
Pic noir,2022,4,1
Pic vert,2022,2,2
Pie bavarde,2023,24,36
Pie-grièche écorcheur,2022,5,1
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2023,9,3
Pigeon colombin,2009,0,1
Pigeon ramier,2023,28,34
Pinson des arbres,2023,37,63
Pinson du Nord,2022,1,4
Pipit des arbres,2023,5,2
Pipit farlouse,2021,4,1
Pipit spioncelle,2023,14,0
Pouillot fitis,2022,5,1
Pouillot siffleur,2020,6,2
Pouillot véloce,2023,17,6
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2023,3,3
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,32,56
Rougequeue à front blanc,2022,12,6
Rougequeue noir,2023,23,23
Rousserolle effarvatte,2022,7,2
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,38,2
Serin cini,2021,1,1
Sittelle torchepot,2022,8,10
Sterne pierregarin,2023,5,1
Tadorne de Belon,2023,3,1
Tarier pâtre,2022,1,1
Tarin des aulnes,2023,14,4
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,24,19
Troglodyte mignon,2023,20,8
Vanneau huppé,2023,6,6
Verdier d'Europe,2023,17,32
