frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,8
Alouette des champs,2023,3,2
Alouette lulu,2023,3,2
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2020,3,2
Bergeronnette printanière,2021,1,1
Bruant des roseaux,2009,0,2
Bruant jaune,2021,1,4
Bruant proyer,2022,2,2
Bruant zizi,2022,3,2
Busard Saint-Martin,2020,2,1
Buse variable,2022,13,15
Caille des blés,2020,1,0
Canard chipeau,2009,0,1
Canard colvert,2020,2,2
Chardonneret élégant,2023,14,7
Chevêche d'Athéna,2018,0,2
Choucas des tours,2009,0,2
Chouette hulotte,2009,0,2
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2021,1,0
Corbeau freux,2017,0,3
Corneille noire,2023,18,18
Coucou gris,2009,0,1
Effraie des clochers,2022,3,10
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2022,6,3
Faisan de Colchide,2022,1,2
Faucon crécerelle,2022,10,7
Fauvette à tête noire,2022,6,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,3,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,9,8
Grand Corbeau,2009,0,1
Grand Cormoran,2022,1,1
Grande Aigrette,2023,8,5
Grèbe castagneux,2021,1,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2019,1,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2021,1,2
Grosbec casse-noyaux,2018,0,3
Héron cendré,2022,1,1
Héron garde-boeufs,2022,6,0
Hirondelle de fenêtre,2015,0,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,2,2
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2021,1,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2022,18,8
Mésange à longue queue,2016,0,3
Mésange bleue,2023,31,18
Mésange charbonnière,2023,29,19
Mésange huppée,2009,0,1
Mésange noire,2022,1,2
Mésange nonnette,2022,3,9
Milan noir,2022,3,2
Milan royal,2022,1,0
Moineau domestique,2023,25,20
Mouette rieuse,2019,1,0
Oedicnème criard,2009,0,1
Oie cendrée,2009,0,1
Perdrix rouge,2009,0,2
Petit-duc scops,2009,0,1
Pic épeiche,2022,2,6
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pic vert,2021,4,4
Pie bavarde,2023,13,3
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,4,2
Pigeon biset domestique,2021,1,0
Pigeon ramier,2023,16,6
Pinson des arbres,2023,18,15
Pinson du Nord,2022,3,1
Pipit des arbres,2009,0,1
Pipit farlouse,2021,1,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,1,5
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,23,16
Rougequeue à front blanc,2015,0,2
Rougequeue noir,2023,10,1
Serin cini,2009,0,1
Sittelle torchepot,2023,7,12
Tarier pâtre,2022,1,2
Tarin des aulnes,2009,0,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2023,8,4
Troglodyte mignon,2023,1,2
Vanneau huppé,2017,0,3
Verdier d'Europe,2022,3,12
