frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,238,37
Aigle botté,2008,0,1
Aigrette garzette,2018,0,3
Alouette des champs,2022,213,44
Alouette lulu,2022,120,31
Autour des palombes,2020,1,1
Bécasse des bois,2020,4,5
Bécassine des marais,2021,8,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,89,47
Bergeronnette grise,2022,88,28
Bergeronnette printanière,2022,10,2
Bihoreau gris,2014,0,1
Bondrée apivore,2022,7,5
Bouscarle de Cetti,2022,200,32
Bouvreuil pivoine,2022,15,16
Bruant des roseaux,2019,2,9
Bruant jaune,2022,52,14
Bruant proyer,2022,33,10
Bruant zizi,2022,359,104
Busard cendré,2022,2,1
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,47,27
Buse variable,2022,263,67
Butor étoilé,2009,0,1
Caille des blés,2022,11,6
Canard colvert,2022,51,15
Chardonneret élégant,2022,303,91
Chevalier culblanc,2020,2,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,40,18
Choucas des tours,2022,64,19
Chouette hulotte,2022,52,47
Cigogne blanche,2020,1,1
Circaète Jean-le-Blanc,2022,7,2
Cisticole des joncs,2022,109,0
Cochevis huppé,2020,1,1
Corbeau freux,2022,5,3
Corneille noire,2022,436,65
Coucou gris,2022,131,22
Courlis cendré,2022,1,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,43,44
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,3,6
Épervier d'Europe,2022,22,17
Étourneau sansonnet,2022,384,55
Faisan de Colchide,2022,65,14
Faucon crécerelle,2022,74,31
Faucon émerillon,2021,2,0
Faucon hobereau,2020,2,3
Faucon pèlerin,2022,17,6
Fauvette à tête noire,2022,872,65
Fauvette des jardins,2022,7,4
Fauvette grisette,2022,123,15
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2022,15,7
Geai des chênes,2022,327,88
Gobemouche gris,2022,7,13
Gobemouche noir,2022,65,4
Grand Cormoran,2021,5,6
Grande Aigrette,2022,4,1
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,301,41
Grive draine,2022,132,37
Grive litorne,2022,15,10
Grive mauvis,2022,44,12
Grive musicienne,2022,550,47
Grosbec casse-noyaux,2022,71,41
Héron cendré,2022,54,42
Héron garde-boeufs,2022,14,2
Hibou moyen-duc,2022,14,1
Hirondelle de fenêtre,2022,22,25
Hirondelle rustique,2022,217,74
Huppe fasciée,2022,62,19
Hypolaïs polyglotte,2022,87,31
Linotte mélodieuse,2022,141,25
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,97,37
Martinet noir,2022,25,16
Martin-pêcheur d'Europe,2022,50,22
Merle noir,2022,1282,152
Mésange à longue queue,2022,153,50
Mésange bleue,2022,753,99
Mésange charbonnière,2022,833,97
Mésange huppée,2022,4,1
Mésange noire,2022,3,3
Mésange nonnette,2022,66,26
Milan noir,2022,12,6
Milan royal,2018,0,7
Moineau domestique,2022,447,88
Moineau friquet,2017,0,1
Moineau soulcie,2009,0,1
Oedicnème criard,2022,14,8
Perdrix grise,2022,6,6
Perdrix rouge,2022,7,6
Phragmite des joncs,2022,1,0
Pic épeiche,2022,322,85
Pic épeichette,2022,43,13
Pic mar,2022,2,0
Pic noir,2022,49,24
Pic vert,2022,286,91
Pie bavarde,2022,156,34
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,14,32
Pigeon biset domestique,2022,35,7
Pigeon colombin,2021,2,2
Pigeon ramier,2022,1003,106
Pinson des arbres,2022,916,133
Pinson du Nord,2022,6,21
Pipit des arbres,2022,105,31
Pipit farlouse,2022,128,26
Pipit rousseline,2019,1,0
Pluvier doré,2021,2,3
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,30,9
Pouillot véloce,2022,533,50
Râle d'eau,2022,6,9
Roitelet à triple bandeau,2022,299,52
Roitelet huppé,2022,13,10
Rossignol philomèle,2022,313,56
Rougegorge familier,2022,970,105
Rougequeue à front blanc,2022,78,14
Rougequeue noir,2022,210,79
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2020,1,1
Serin cini,2022,70,40
Sittelle torchepot,2022,188,48
Tarier des prés,2021,2,2
Tarier pâtre,2022,120,29
Tarin des aulnes,2022,24,19
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,149,54
Tourterelle turque,2022,313,46
Traquet motteux,2021,6,1
Troglodyte mignon,2022,581,59
Vanneau huppé,2022,7,17
Verdier d'Europe,2022,228,65
