frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2023,332,38
Aigle botté,2008,0,1
Aigrette garzette,2018,0,3
Alouette des champs,2023,296,44
Alouette lulu,2023,177,31
Autour des palombes,2020,1,1
Bécasse des bois,2023,6,5
Bécassine des marais,2022,9,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,115,47
Bergeronnette grise,2023,115,28
Bergeronnette printanière,2023,14,2
Bihoreau gris,2014,0,1
Bondrée apivore,2022,7,5
Bouscarle de Cetti,2023,262,32
Bouvreuil pivoine,2023,20,16
Bruant des roseaux,2023,5,9
Bruant jaune,2023,58,14
Bruant proyer,2023,46,10
Bruant zizi,2023,443,104
Busard cendré,2023,3,1
Busard des roseaux,2021,2,1
Busard Saint-Martin,2023,54,27
Buse variable,2023,310,67
Butor étoilé,2009,0,1
Caille des blés,2022,11,6
Canard colvert,2023,55,15
Chardonneret élégant,2023,374,93
Chevalier culblanc,2020,2,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,40,18
Choucas des tours,2023,89,19
Chouette hulotte,2023,56,47
Cigogne blanche,2020,1,1
Circaète Jean-le-Blanc,2022,7,2
Cisticole des joncs,2023,129,0
Cochevis huppé,2020,1,1
Corbeau freux,2023,7,3
Corneille noire,2023,550,65
Coucou gris,2023,146,22
Courlis cendré,2022,1,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,46,44
Élanion blanc,2023,6,0
Engoulevent d'Europe,2022,3,6
Épervier d'Europe,2023,29,17
Étourneau sansonnet,2023,464,55
Faisan de Colchide,2023,85,14
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,96,31
Faucon émerillon,2022,3,0
Faucon hobereau,2020,2,3
Faucon pèlerin,2023,21,6
Fauvette à tête noire,2023,965,65
Fauvette des jardins,2022,7,4
Fauvette grisette,2023,133,15
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2023,17,7
Geai des chênes,2023,434,88
Gobemouche gris,2022,7,13
Gobemouche noir,2022,65,4
Grand Corbeau,2023,2,0
Grand Cormoran,2023,9,6
Grande Aigrette,2022,4,1
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2023,365,41
Grive draine,2023,190,37
Grive litorne,2023,18,10
Grive mauvis,2023,88,12
Grive musicienne,2023,655,47
Grosbec casse-noyaux,2023,103,41
Héron cendré,2023,73,42
Héron garde-boeufs,2023,29,2
Hibou moyen-duc,2022,14,1
Hirondelle de fenêtre,2022,22,25
Hirondelle rustique,2023,228,74
Huppe fasciée,2023,65,19
Hypolaïs polyglotte,2023,100,31
Linotte mélodieuse,2023,171,25
Locustelle tachetée,2023,5,1
Loriot d'Europe,2023,105,37
Martinet noir,2022,25,16
Martin-pêcheur d'Europe,2023,56,22
Merle à plastron,2023,1,0
Merle noir,2023,1574,153
Mésange à longue queue,2023,184,50
Mésange bleue,2023,962,101
Mésange charbonnière,2023,1080,99
Mésange huppée,2023,6,1
Mésange noire,2022,3,3
Mésange nonnette,2023,94,26
Milan noir,2022,11,6
Milan royal,2023,1,7
Moineau domestique,2023,557,90
Moineau friquet,2017,0,3
Moineau soulcie,2009,0,1
Oedicnème criard,2023,15,8
Perdrix grise,2022,6,6
Perdrix rouge,2023,9,6
Phragmite des joncs,2022,1,0
Pic épeiche,2023,440,85
Pic épeichette,2023,55,13
Pic mar,2022,3,0
Pic noir,2023,59,24
Pic vert,2023,350,91
Pie bavarde,2023,187,34
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,14,32
Pigeon biset domestique,2023,39,7
Pigeon colombin,2021,2,2
Pigeon ramier,2023,1228,106
Pinson des arbres,2023,1167,135
Pinson du Nord,2023,13,21
Pipit des arbres,2023,120,31
Pipit farlouse,2023,205,26
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,1,0
Pluvier doré,2023,5,3
Pouillot de Bonelli,2023,1,1
Pouillot fitis,2023,42,9
Pouillot véloce,2023,612,50
Râle d'eau,2023,8,9
Roitelet à triple bandeau,2023,353,52
Roitelet huppé,2023,15,10
Rossignol philomèle,2023,357,56
Rougegorge familier,2023,1228,107
Rougequeue à front blanc,2023,88,14
Rougequeue noir,2023,250,79
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2020,1,1
Serin cini,2023,85,40
Sittelle torchepot,2023,289,48
Tarier des prés,2021,2,2
Tarier pâtre,2023,153,29
Tarin des aulnes,2023,44,19
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,1,1
Tourterelle des bois,2023,157,54
Tourterelle turque,2023,389,48
Traquet motteux,2023,8,1
Troglodyte mignon,2023,697,60
Vanneau huppé,2023,11,17
Verdier d'Europe,2023,280,67
