frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,224,37
Aigle botté,2008,0,1
Aigrette garzette,2018,0,3
Alouette des champs,2022,196,44
Alouette lulu,2022,107,31
Autour des palombes,2020,1,1
Bécasse des bois,2020,4,5
Bécassine des marais,2021,8,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,84,47
Bergeronnette grise,2022,79,28
Bergeronnette printanière,2022,7,2
Bihoreau gris,2014,0,1
Bondrée apivore,2022,6,5
Bouscarle de Cetti,2022,172,32
Bouvreuil pivoine,2022,14,16
Bruant des roseaux,2019,2,9
Bruant jaune,2022,51,14
Bruant proyer,2022,30,10
Bruant zizi,2022,323,104
Busard cendré,2022,2,1
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,46,27
Buse variable,2022,250,67
Butor étoilé,2009,0,1
Caille des blés,2022,10,6
Canard colvert,2022,50,15
Chardonneret élégant,2022,276,91
Chevalier culblanc,2020,2,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,40,18
Choucas des tours,2022,55,19
Chouette hulotte,2022,49,47
Cigogne blanche,2020,1,1
Circaète Jean-le-Blanc,2022,7,2
Cisticole des joncs,2022,101,0
Cochevis huppé,2020,1,1
Corbeau freux,2022,5,3
Corneille noire,2022,398,65
Coucou gris,2022,125,22
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,43,44
Élanion blanc,2021,2,0
Engoulevent d'Europe,2022,3,6
Épervier d'Europe,2022,21,17
Étourneau sansonnet,2022,343,55
Faisan de Colchide,2022,54,14
Faucon crécerelle,2022,69,31
Faucon émerillon,2021,2,0
Faucon hobereau,2020,2,3
Faucon pèlerin,2022,17,6
Fauvette à tête noire,2022,807,65
Fauvette des jardins,2022,7,4
Fauvette grisette,2022,122,15
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2022,13,7
Geai des chênes,2022,294,88
Gobemouche gris,2022,7,13
Gobemouche noir,2018,0,4
Grand Cormoran,2021,5,6
Grande Aigrette,2022,4,1
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,273,41
Grive draine,2022,123,37
Grive litorne,2022,13,10
Grive mauvis,2022,42,12
Grive musicienne,2022,529,47
Grosbec casse-noyaux,2022,69,41
Héron cendré,2022,48,42
Héron garde-boeufs,2022,13,2
Hibou moyen-duc,2022,14,1
Hirondelle de fenêtre,2022,21,25
Hirondelle rustique,2022,193,74
Huppe fasciée,2022,61,19
Hypolaïs polyglotte,2022,85,31
Linotte mélodieuse,2022,130,25
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,89,37
Martinet noir,2022,25,16
Martin-pêcheur d'Europe,2022,36,22
Merle noir,2022,1195,152
Mésange à longue queue,2022,144,50
Mésange bleue,2022,692,99
Mésange charbonnière,2022,778,97
Mésange huppée,2022,3,1
Mésange noire,2022,3,3
Mésange nonnette,2022,66,26
Milan noir,2021,11,6
Milan royal,2018,0,7
Moineau domestique,2022,407,88
Moineau friquet,2017,0,1
Moineau soulcie,2009,0,1
Oedicnème criard,2022,12,8
Perdrix grise,2020,5,6
Perdrix rouge,2022,7,6
Phragmite des joncs,2022,1,0
Pic épeiche,2022,282,85
Pic épeichette,2022,38,13
Pic mar,2022,2,0
Pic noir,2022,44,24
Pic vert,2022,255,91
Pie bavarde,2022,147,34
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,12,32
Pigeon biset domestique,2022,32,7
Pigeon colombin,2021,2,2
Pigeon ramier,2022,918,106
Pinson des arbres,2022,844,133
Pinson du Nord,2022,6,21
Pipit des arbres,2022,92,31
Pipit farlouse,2022,114,26
Pipit rousseline,2019,1,0
Pluvier doré,2021,2,3
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,29,9
Pouillot véloce,2022,507,50
Râle d'eau,2022,5,9
Roitelet à triple bandeau,2022,284,52
Roitelet huppé,2022,13,10
Rossignol philomèle,2022,304,56
Rougegorge familier,2022,890,105
Rougequeue à front blanc,2022,78,14
Rougequeue noir,2022,200,79
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2020,1,1
Serin cini,2022,69,40
Sittelle torchepot,2022,143,48
Tarier des prés,2021,2,2
Tarier pâtre,2022,113,29
Tarin des aulnes,2022,21,19
Tichodrome échelette,2021,1,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,141,54
Tourterelle turque,2022,287,46
Traquet motteux,2021,6,1
Troglodyte mignon,2022,559,59
Vanneau huppé,2022,7,17
Verdier d'Europe,2022,214,65
