frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,0
Aigrette garzette,2018,0,1
Alouette des champs,2022,34,4
Alouette lulu,2022,6,3
Autour des palombes,2022,1,4
Bécasse des bois,2019,1,0
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2022,29,24
Bergeronnette printanière,2021,2,0
Bondrée apivore,2019,1,6
Bouvreuil pivoine,2022,5,1
Bruant des roseaux,2021,1,0
Bruant jaune,2022,58,21
Bruant proyer,2021,5,6
Bruant zizi,2021,1,0
Busard cendré,2016,0,1
Busard des roseaux,2016,0,1
Busard Saint-Martin,2015,0,1
Buse variable,2022,43,27
Caille des blés,2015,0,1
Canard colvert,2022,5,5
Canard mandarin,2021,2,0
Chardonneret élégant,2022,36,12
Chevêche d'Athéna,2021,4,7
Choucas des tours,2022,10,2
Chouette hulotte,2021,5,5
Cigogne blanche,2021,2,8
Cigogne noire,2021,8,9
Corbeau freux,2022,14,17
Corneille noire,2022,37,2
Coucou gris,2021,24,2
Effraie des clochers,2021,3,3
Épervier d'Europe,2022,4,4
Étourneau sansonnet,2022,46,12
Faisan de Colchide,2020,3,7
Faucon crécerelle,2022,12,15
Faucon hobereau,2017,0,3
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2021,42,9
Fauvette babillarde,2021,6,1
Fauvette des jardins,2020,2,0
Fauvette grisette,2021,12,1
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2020,3,3
Geai des chênes,2022,28,16
Gobemouche à collier,2013,0,1
Gobemouche gris,2021,4,0
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2021,8,5
Grande Aigrette,2021,9,25
Grimpereau des bois,2020,1,2
Grimpereau des jardins,2022,33,2
Grive draine,2022,21,7
Grive litorne,2022,8,4
Grive mauvis,2012,0,1
Grive musicienne,2022,35,7
Grosbec casse-noyaux,2021,12,7
Guêpier d'Europe,2013,0,1
Héron cendré,2022,21,18
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2021,100,187
Hirondelle rustique,2021,26,8
Huppe fasciée,2022,42,16
Hypolaïs polyglotte,2019,1,0
Linotte mélodieuse,2021,27,10
Locustelle tachetée,2016,0,1
Loriot d'Europe,2021,27,14
Martinet noir,2020,3,0
Martin-pêcheur d'Europe,2020,5,0
Merle noir,2022,51,13
Mésange à longue queue,2022,6,4
Mésange bleue,2022,87,36
Mésange boréale,2019,1,0
Mésange charbonnière,2022,114,40
Mésange nonnette,2022,27,9
Milan noir,2022,15,19
Milan royal,2022,27,61
Moineau domestique,2022,45,17
Moineau friquet,2022,22,19
Ouette d'Egypte,2022,2,1
Pic cendré,2022,2,0
Pic épeiche,2022,59,22
Pic épeichette,2019,2,1
Pic mar,2021,9,3
Pic noir,2021,3,7
Pic vert,2022,12,11
Pie bavarde,2022,31,18
Pie-grièche à tête rousse,2019,2,0
Pie-grièche écorcheur,2021,14,7
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2021,3,1
Pigeon colombin,2021,1,1
Pigeon ramier,2021,43,8
Pinson des arbres,2022,77,23
Pinson du Nord,2019,1,0
Pipit des arbres,2021,1,0
Pipit farlouse,2021,4,0
Pipit rousseline,2018,0,1
Pouillot fitis,2020,3,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,43,13
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2022,1,0
Rossignol philomèle,2021,23,3
Rougegorge familier,2022,59,22
Rougequeue à front blanc,2021,49,5
Rougequeue noir,2022,34,18
Rousserolle effarvatte,2020,5,0
Rousserolle verderolle,2020,1,2
Serin cini,2021,1,0
Sittelle torchepot,2022,23,8
Tadorne de Belon,2017,0,1
Tarier des prés,2020,1,0
Tarier pâtre,2022,35,16
Tarin des aulnes,2022,4,3
Torcol fourmilier,2021,13,3
Tourterelle des bois,2020,7,4
Tourterelle turque,2022,12,5
Traquet motteux,2019,1,1
Troglodyte mignon,2022,56,10
Vanneau huppé,2021,10,1
Verdier d'Europe,2022,20,16
