frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,40,25
Aigle botté,2011,0,1
Alouette des champs,2022,29,25
Alouette lulu,2016,0,1
Autour des palombes,2022,2,1
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2020,11,32
Bergeronnette grise,2022,24,48
Bergeronnette printanière,2022,1,5
Bihoreau gris,2015,0,1
Bondrée apivore,2018,0,9
Bouscarle de Cetti,2022,13,47
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2021,1,2
Bruant jaune,2020,3,13
Bruant proyer,2022,5,5
Bruant zizi,2022,31,42
Busard cendré,2022,8,8
Busard Saint-Martin,2022,21,54
Buse variable,2022,99,152
Caille des blés,2022,6,1
Canard colvert,2020,8,24
Chardonneret élégant,2022,56,39
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2016,0,2
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2022,12,16
Choucas des tours,2021,9,12
Chouette hulotte,2022,4,27
Cigogne blanche,2022,16,1
Cigogne noire,2021,2,8
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2019,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2020,7,17
Corneille noire,2022,53,76
Coucou gris,2022,14,29
Courlis cendré,2008,0,1
Effraie des clochers,2020,13,21
Élanion blanc,2022,3,0
Engoulevent d'Europe,2019,1,19
Épervier d'Europe,2022,4,7
Étourneau sansonnet,2022,64,58
Faisan de Colchide,2020,3,9
Faucon crécerelle,2022,49,69
Faucon émerillon,2017,0,3
Faucon hobereau,2022,2,10
Fauvette à tête noire,2022,47,99
Fauvette des jardins,2018,0,6
Fauvette grisette,2022,16,22
Foulque macroule,2021,2,3
Gallinule poule-d'eau,2021,12,41
Geai des chênes,2022,14,43
Gobemouche gris,2022,2,6
Goéland leucophée,2020,1,2
Grand Corbeau,2019,1,0
Grand Cormoran,2021,3,7
Grande Aigrette,2022,54,10
Grèbe castagneux,2015,0,4
Grimpereau des jardins,2020,10,35
Grive draine,2021,7,23
Grive litorne,2021,4,9
Grive mauvis,2021,3,7
Grive musicienne,2022,26,59
Grosbec casse-noyaux,2018,0,23
Guêpier d'Europe,2014,0,1
Héron cendré,2022,94,130
Héron garde-boeufs,2022,46,46
Hibou des marais,2012,0,4
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,14,19
Hirondelle de rivage,2022,13,0
Hirondelle rustique,2022,40,41
Huppe fasciée,2021,5,10
Hypolaïs polyglotte,2020,10,28
Linotte mélodieuse,2021,12,9
Loriot d'Europe,2022,5,39
Martinet noir,2020,14,19
Martin-pêcheur d'Europe,2021,7,21
Merle noir,2022,120,151
Mésange à longue queue,2022,11,28
Mésange bleue,2022,82,65
Mésange charbonnière,2022,90,83
Mésange nonnette,2021,3,16
Milan noir,2022,9,8
Milan royal,2018,0,2
Moineau domestique,2022,228,65
Oedicnème criard,2021,2,2
Oie cendrée,2018,0,4
Outarde canepetière,2022,1,0
Perdrix grise,2022,4,0
Perdrix rouge,2022,4,5
Petit-duc scops,2013,0,1
Pic épeiche,2022,34,55
Pic épeichette,2022,4,8
Pic mar,2015,0,1
Pic noir,2020,2,15
Pic vert,2022,34,68
Pie bavarde,2022,44,40
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,10,0
Pigeon biset domestique,2022,4,4
Pigeon colombin,2013,0,1
Pigeon ramier,2022,107,105
Pinson des arbres,2022,107,160
Pinson du Nord,2022,1,13
Pipit des arbres,2020,3,15
Pipit farlouse,2020,4,11
Pipit rousseline,2008,0,1
Pluvier doré,2021,7,27
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2015,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,33,86
Râle d'eau,2016,0,6
Roitelet à triple bandeau,2021,16,30
Roitelet huppé,2020,2,2
Rollier d'Europe,2011,0,2
Rossignol philomèle,2022,17,31
Rougegorge familier,2022,99,107
Rougequeue à front blanc,2020,5,7
Rougequeue noir,2022,52,44
Rousserolle effarvatte,2021,1,0
Serin cini,2022,17,11
Sittelle torchepot,2022,20,29
Tarier pâtre,2022,15,23
Tarin des aulnes,2021,1,6
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,19,39
Tourterelle turque,2022,63,42
Traquet motteux,2022,1,3
Troglodyte mignon,2021,35,112
Vanneau huppé,2021,12,68
Verdier d'Europe,2022,35,40
