frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,4
Alouette des champs,2022,22,14
Alouette lulu,2022,5,4
Autour des palombes,2019,1,1
Bécasse des bois,2013,0,1
Bécassine des marais,2021,1,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2021,1,5
Bergeronnette grise,2022,12,12
Bergeronnette printanière,2021,2,1
Bondrée apivore,2019,1,3
Bouvreuil pivoine,2021,4,8
Bruant des roseaux,2021,1,1
Bruant jaune,2021,16,11
Bruant proyer,2021,20,4
Bruant zizi,2021,1,0
Busard cendré,2013,0,1
Busard des roseaux,2021,5,9
Busard Saint-Martin,2019,1,12
Buse variable,2022,27,38
Caille des blés,2019,1,1
Canard chipeau,2021,2,7
Canard colvert,2021,6,13
Canard souchet,2013,0,2
Chardonneret élégant,2022,11,10
Chevalier culblanc,2021,1,0
Chevalier gambette,2013,0,1
Chevalier guignette,2019,1,0
Choucas des tours,2022,10,8
Chouette hulotte,2021,2,4
Cigogne blanche,2022,17,2
Cigogne noire,2022,7,1
Cincle plongeur,2013,0,1
Corbeau freux,2022,3,4
Corneille noire,2022,17,22
Coucou gris,2021,3,5
Courlis cendré,2021,6,2
Cygne chanteur,2018,0,2
Cygne tuberculé,2020,2,15
Effraie des clochers,2018,0,6
Épervier d'Europe,2022,4,4
Étourneau sansonnet,2022,32,18
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,8,16
Faucon émerillon,2021,1,1
Faucon hobereau,2021,2,2
Faucon pèlerin,2020,2,3
Fauvette à tête noire,2021,16,8
Fauvette babillarde,2021,5,0
Fauvette des jardins,2021,1,3
Fauvette grisette,2021,11,2
Foulque macroule,2017,0,10
Fuligule milouin,2020,2,8
Fuligule morillon,2021,1,11
Gallinule poule-d'eau,2021,2,2
Garrot à oeil d'or,2014,0,3
Geai des chênes,2021,18,17
Gobemouche gris,2013,0,2
Goéland cendré,2012,0,2
Grand Corbeau,2022,2,1
Grand Cormoran,2022,4,10
Grand-duc d'Europe,2022,36,35
Grande Aigrette,2022,6,27
Grèbe à cou noir,2015,0,2
Grèbe castagneux,2021,1,9
Grèbe huppé,2019,1,5
Grimpereau des bois,2022,2,5
Grimpereau des jardins,2022,10,8
Grive draine,2022,4,10
Grive litorne,2022,9,16
Grive mauvis,2013,0,1
Grive musicienne,2021,9,8
Grosbec casse-noyaux,2021,2,4
Guêpier d'Europe,2021,1,0
Héron cendré,2021,11,22
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2021,4,6
Hirondelle de rivage,2021,3,5
Hirondelle rustique,2021,12,10
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,9,10
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,5,4
Martinet noir,2021,3,6
Martin-pêcheur d'Europe,2021,5,6
Merle à plastron,2017,0,3
Merle noir,2022,24,19
Mésange à longue queue,2021,7,11
Mésange bleue,2022,32,23
Mésange boréale,2021,1,2
Mésange charbonnière,2022,36,26
Mésange huppée,2021,6,5
Mésange noire,2018,0,1
Mésange nonnette,2021,2,5
Milan noir,2022,15,14
Milan royal,2022,16,18
Moineau domestique,2022,14,12
Moineau friquet,2022,2,5
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2020,1,9
Nette rousse,2012,0,1
Oie cendrée,2021,1,0
Ouette d'Egypte,2022,8,2
Perdrix grise,2014,0,1
Perdrix rouge,2021,1,0
Petit Gravelot,2021,3,3
Phragmite des joncs,2013,0,2
Pic épeiche,2021,11,12
Pic épeichette,2020,1,1
Pic mar,2022,4,1
Pic noir,2022,10,7
Pic vert,2021,4,9
Pie bavarde,2022,12,9
Pie-grièche écorcheur,2021,11,7
Pie-grièche grise,2022,4,15
Pigeon biset domestique,2022,12,13
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,4,0
Pigeon ramier,2022,21,16
Pinson des arbres,2022,28,29
Pinson du Nord,2022,1,0
Pipit des arbres,2018,0,5
Pipit farlouse,2021,6,2
Pipit spioncelle,2019,1,0
Pouillot fitis,2021,2,6
Pouillot siffleur,2021,1,1
Pouillot véloce,2021,11,11
Râle des genêts,2016,0,1
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2022,4,1
Roselin cramoisi,2016,0,4
Rossignol philomèle,2021,15,3
Rougegorge familier,2021,19,17
Rougequeue à front blanc,2021,4,5
Rougequeue noir,2021,11,21
Rousserolle effarvatte,2021,2,2
Rousserolle turdoïde,2019,3,6
Rousserolle verderolle,2021,1,1
Sarcelle d'hiver,2014,0,2
Serin cini,2020,3,1
Sittelle torchepot,2021,8,13
Sizerin flammé,2015,0,2
Tadorne de Belon,2016,0,3
Tarier des prés,2021,3,2
Tarier pâtre,2021,3,4
Tarin des aulnes,2011,0,2
Tichodrome échelette,2021,15,12
Torcol fourmilier,2021,5,0
Tourterelle des bois,2019,1,11
Tourterelle turque,2021,10,9
Traquet motteux,2021,2,9
Troglodyte mignon,2022,18,13
Vanneau huppé,2021,1,9
Verdier d'Europe,2022,17,10
