frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,3
Aigle botté,2022,3,19
Aigle royal,2013,0,1
Aigrette garzette,2017,0,1
Alouette des champs,2022,33,66
Alouette lulu,2022,49,66
Autour des palombes,2018,0,6
Avocette élégante,2021,1,0
Bécasse des bois,2015,0,2
Bécassine des marais,2020,2,1
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,21,32
Bergeronnette grise,2022,52,103
Bergeronnette printanière,2022,2,5
Bondrée apivore,2022,20,28
Bouvreuil pivoine,2022,9,16
Bruant des roseaux,2021,5,10
Bruant fou,2021,2,1
Bruant jaune,2022,44,91
Bruant ortolan,2022,2,2
Bruant proyer,2022,37,29
Bruant zizi,2022,27,14
Busard cendré,2021,2,3
Busard des roseaux,2019,1,6
Busard Saint-Martin,2022,20,13
Buse variable,2022,139,285
Caille des blés,2022,7,21
Canard colvert,2022,10,18
Canard pilet,2015,0,1
Canard souchet,2019,1,2
Chardonneret élégant,2022,25,44
Chevalier culblanc,2008,0,1
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2022,7,5
Choucas des tours,2022,20,42
Chouette hulotte,2021,3,15
Cigogne blanche,2011,0,1
Cigogne noire,2016,0,6
Cincle plongeur,2021,8,8
Circaète Jean-le-Blanc,2022,26,43
Corneille noire,2022,84,156
Coucou gris,2022,23,47
Cygne chanteur,2019,2,0
Effraie des clochers,2019,1,0
Élanion blanc,2021,1,0
Épervier d'Europe,2022,22,77
Étourneau sansonnet,2022,63,56
Faisan de Colchide,2022,4,12
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,53,79
Faucon émerillon,2017,0,1
Faucon hobereau,2022,7,10
Faucon pèlerin,2022,25,107
Fauvette à tête noire,2022,102,110
Fauvette des jardins,2022,9,20
Fauvette grisette,2022,8,7
Fuligule milouin,2019,1,0
Geai des chênes,2022,71,168
Gobemouche gris,2022,1,5
Gobemouche noir,2022,3,4
Goéland leucophée,2022,7,33
Grand Corbeau,2022,50,105
Grand Cormoran,2022,18,34
Grand-duc d'Europe,2016,0,7
Grande Aigrette,2020,4,1
Grèbe castagneux,2015,0,1
Grèbe huppé,2022,3,6
Grimpereau des bois,2021,1,3
Grimpereau des jardins,2022,30,63
Grive draine,2022,62,98
Grive litorne,2022,6,19
Grive mauvis,2021,2,5
Grive musicienne,2022,43,63
Grosbec casse-noyaux,2021,1,18
Guêpier d'Europe,2019,1,4
Héron cendré,2022,25,32
Héron garde-boeufs,2012,0,1
Hibou des marais,2009,0,2
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,19,30
Hirondelle de rochers,2022,40,84
Hirondelle rustique,2022,34,55
Huppe fasciée,2022,12,51
Hypolaïs polyglotte,2022,8,10
Linotte mélodieuse,2022,12,13
Loriot d'Europe,2022,4,7
Martinet noir,2022,28,23
Merle à plastron,2022,1,0
Merle noir,2022,115,151
Mésange à longue queue,2022,13,56
Mésange bleue,2022,48,135
Mésange charbonnière,2022,65,130
Mésange huppée,2022,2,6
Mésange noire,2018,0,17
Mésange nonnette,2022,19,48
Milan noir,2022,107,220
Milan royal,2022,114,306
Moineau domestique,2022,31,46
Moineau friquet,2021,12,9
Moineau soulcie,2021,3,0
Mouette rieuse,2022,1,1
Perdrix grise,2020,1,0
Perdrix rouge,2021,2,2
Pic épeiche,2022,37,69
Pic épeichette,2021,3,4
Pic mar,2022,12,21
Pic noir,2022,9,38
Pic vert,2022,70,117
Pie bavarde,2022,25,43
Pie-grièche à tête rousse,2016,0,4
Pie-grièche écorcheur,2022,93,75
Pie-grièche grise,2022,34,59
Pigeon biset domestique,2021,1,0
Pigeon colombin,2022,6,10
Pigeon ramier,2022,90,103
Pinson des arbres,2022,118,192
Pinson du Nord,2022,1,14
Pipit des arbres,2022,11,27
Pipit farlouse,2022,21,29
Pipit rousseline,2017,0,1
Pluvier doré,2022,1,0
Pouillot de Bonelli,2022,4,8
Pouillot fitis,2018,0,5
Pouillot siffleur,2022,4,27
Pouillot véloce,2022,66,119
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2021,3,15
Roitelet huppé,2015,0,7
Rossignol philomèle,2022,9,16
Rougegorge familier,2022,105,130
Rougequeue à front blanc,2022,18,26
Rougequeue noir,2022,41,68
Sarcelle d'été,2019,1,0
Serin cini,2022,13,12
Sittelle torchepot,2022,60,145
Tarier des prés,2022,8,16
Tarier pâtre,2022,42,65
Tarin des aulnes,2022,2,12
Tichodrome échelette,2014,0,3
Torcol fourmilier,2022,4,16
Tourterelle des bois,2018,0,4
Tourterelle turque,2022,15,26
Traquet motteux,2022,3,14
Troglodyte mignon,2022,51,118
Vanneau huppé,2022,7,6
Vautour fauve,2022,8,3
Vautour moine,2016,0,2
Verdier d'Europe,2022,30,23
