frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,82,68
Aigrette garzette,2023,6,1
Alouette des champs,2023,115,146
Alouette lulu,2021,1,1
Autour des palombes,2013,0,5
Barge à queue noire,2023,4,4
Bécasseau variable,2023,5,2
Bécasse des bois,2021,1,0
Bécassine des marais,2023,22,11
Bécassine sourde,2023,1,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,18,25
Bergeronnette flavéole (M.f.flavissima),2015,0,4
Bergeronnette grise,2023,96,140
Bergeronnette printanière,2023,66,99
Bernache du Canada,2023,106,27
Bernache nonnette,2023,2,0
Bihoreau gris,2013,0,1
Bondrée apivore,2013,0,7
Bouscarle de Cetti,2023,71,5
Bouvreuil pivoine,2023,17,27
Bruant des roseaux,2023,40,36
Bruant jaune,2023,70,149
Bruant proyer,2022,6,2
Busard cendré,2012,0,4
Busard des roseaux,2023,1,25
Busard Saint-Martin,2023,1,11
Buse variable,2023,26,27
Caille des blés,2023,9,25
Canard chipeau,2023,22,0
Canard colvert,2023,92,24
Canard pilet,2022,32,2
Canard siffleur,2023,3,0
Canard souchet,2023,19,0
Chardonneret élégant,2023,48,93
Chevalier aboyeur,2023,18,8
Chevalier arlequin,2023,4,2
Chevalier culblanc,2023,28,13
Chevalier gambette,2023,30,5
Chevalier guignette,2023,30,17
Chevalier sylvain,2023,7,0
Chevêche d'Athéna,2021,9,30
Choucas des tours,2023,40,9
Chouette hulotte,2023,16,16
Cigogne blanche,2023,35,26
Cigogne noire,2022,2,1
Combattant varié,2023,3,0
Corbeau freux,2023,21,20
Cormoran huppé,2022,1,0
Corneille noire,2023,38,5
Coucou gris,2023,28,21
Courlis cendré,2020,1,4
Courlis corlieu,2019,1,2
Crabier chevelu,2023,1,0
Cygne noir,2020,6,0
Cygne tuberculé,2023,115,22
Échasse blanche,2023,5,6
Effraie des clochers,2019,1,15
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,15,23
Étourneau sansonnet,2023,48,28
Faisan de Colchide,2023,10,16
Faisan vénéré,2016,0,3
Faucon crécerelle,2023,114,193
Faucon émerillon,2022,8,10
Faucon hobereau,2023,6,26
Faucon pèlerin,2023,43,80
Fauvette à tête noire,2023,82,44
Fauvette babillarde,2023,29,10
Fauvette des jardins,2023,21,14
Fauvette grisette,2023,112,85
Foulque macroule,2023,179,41
Fuligule milouin,2023,25,2
Fuligule morillon,2023,6,5
Gallinule poule-d'eau,2023,99,20
Garrot à oeil d'or,2016,0,1
Geai des chênes,2023,35,10
Gobemouche gris,2023,7,10
Gobemouche noir,2020,1,2
Goéland à ailes blanches,2008,0,1
Goéland argenté,2023,5,13
Goéland brun,2023,44,28
Goéland cendré,2023,22,15
Goéland leucophée,2023,6,1
Goéland pontique,2007,0,1
Gorgebleue à miroir,2023,12,19
Grand Corbeau,2022,2,1
Grand Cormoran,2023,64,43
Grande Aigrette,2023,10,1
Grand Gravelot,2023,2,2
Grèbe castagneux,2023,55,76
Grèbe huppé,2023,15,6
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,29,14
Grive draine,2023,15,34
Grive litorne,2023,19,27
Grive mauvis,2023,35,18
Grive musicienne,2023,103,92
Grosbec casse-noyaux,2023,6,2
Guifette noire,2020,1,0
Harle bièvre,2013,0,2
Héron cendré,2023,123,107
Héron garde-boeufs,2023,1,0
Hibou des marais,2023,2,1
Hibou moyen-duc,2019,2,9
Hirondelle de fenêtre,2023,22,22
Hirondelle de rivage,2023,4,0
Hirondelle rustique,2023,61,42
Hypolaïs ictérine,2016,0,5
Hypolaïs polyglotte,2023,6,15
Linotte mélodieuse,2022,16,0
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2023,7,5
Loriot d'Europe,2023,4,3
Martinet noir,2023,15,14
Martin-pêcheur d'Europe,2023,69,43
Merle à plastron,2019,1,6
Merle noir,2023,126,60
Mésange à longue queue,2023,34,37
Mésange bleue,2023,75,65
Mésange boréale,2022,3,23
Mésange charbonnière,2023,83,70
Mésange huppée,2023,2,1
Mésange noire,2018,0,3
Mésange nonnette,2023,5,7
Moineau domestique,2023,56,29
Moineau friquet,2023,2,4
Mouette rieuse,2023,98,67
Oie à tête barrée,2023,8,1
Oie cendrée,2023,14,4
Oie rieuse,2022,1,2
Ouette d'Égypte,2023,15,1
Perdrix grise,2023,120,132
Perdrix rouge,2023,3,8
Petit Gravelot,2023,9,5
Phragmite des joncs,2023,23,5
Pic épeiche,2023,42,27
Pic épeichette,2023,2,1
Pic mar,2023,3,2
Pic vert,2023,39,32
Pie bavarde,2023,63,20
Pie-grièche écorcheur,2021,1,3
Pigeon biset domestique,2023,8,0
Pigeon biset (origine naturelle),2022,1,1
Pigeon colombin,2023,3,0
Pigeon ramier,2023,128,63
Pinson des arbres,2023,87,98
Pinson du Nord,2022,6,16
Pipit des arbres,2020,1,1
Pipit farlouse,2023,82,153
Pipit rousseline,2022,2,4
Pipit spioncelle,2023,38,27
Pluvier doré,2022,7,31
Pluvier guignard,2019,2,2
Pouillot fitis,2023,20,8
Pouillot véloce,2023,89,46
Râle d'eau,2023,18,1
Roitelet à triple bandeau,2023,6,4
Roitelet huppé,2023,15,8
Rossignol philomèle,2023,15,16
Rougegorge familier,2023,82,51
Rougequeue à front blanc,2023,5,7
Rougequeue noir,2023,36,47
Rousserolle effarvatte,2023,8,6
Rousserolle verderolle,2023,14,13
Sarcelle d'été,2023,9,0
Sarcelle d'hiver,2023,60,28
Serin cini,2017,0,4
Sittelle torchepot,2023,9,6
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Spatule blanche,2023,5,0
Sterne pierregarin,2021,2,3
Tadorne casarca,2022,9,0
Tadorne de Belon,2023,69,7
Tarier des prés,2023,25,62
Tarier pâtre,2023,144,101
Tarin des aulnes,2023,8,1
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,10,26
Tourterelle turque,2023,61,29
Traquet motteux,2023,40,92
Troglodyte mignon,2023,73,20
Vanneau huppé,2023,73,114
Verdier d'Europe,2023,20,12
