frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,3
Alouette des champs,2022,16,2
Bécassine des marais,2022,8,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2022,7,2
Bergeronnette printanière,2022,10,1
Bernache du Canada,2022,23,2
Bouscarle de Cetti,2022,13,0
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2022,11,0
Bruant jaune,2022,11,1
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2022,15,5
Caille des blés,2022,1,0
Canard chipeau,2022,19,0
Canard colvert,2022,17,0
Canard pilet,2022,7,0
Canard siffleur,2021,2,0
Canard souchet,2022,13,0
Chardonneret élégant,2022,18,11
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,6,0
Chevalier gambette,2022,4,0
Chevalier guignette,2022,8,0
Choucas des tours,2022,18,1
Chouette hulotte,2022,4,0
Cigogne blanche,2022,6,0
Cigogne noire,2022,1,0
Combattant varié,2022,2,0
Corbeau freux,2019,1,1
Corneille noire,2022,27,5
Coucou gris,2022,8,1
Cygne tuberculé,2022,34,1
Épervier d'Europe,2022,10,1
Étourneau sansonnet,2022,16,2
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,9,1
Faucon hobereau,2019,1,0
Faucon pèlerin,2022,5,0
Fauvette à tête noire,2022,33,2
Fauvette babillarde,2022,10,0
Fauvette des jardins,2022,10,0
Fauvette grisette,2022,27,0
Foulque macroule,2022,46,1
Fuligule milouin,2022,6,0
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,28,0
Geai des chênes,2022,11,3
Gobemouche gris,2022,1,0
Goéland argenté,2022,3,0
Goéland brun,2022,10,0
Goéland cendré,2022,1,0
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2022,14,0
Grande Aigrette,2022,9,1
Grèbe castagneux,2022,2,1
Grèbe huppé,2022,3,0
Grimpereau des jardins,2022,12,0
Grive litorne,2022,4,0
Grive mauvis,2020,3,2
Grive musicienne,2022,23,7
Harle bièvre,2009,0,1
Héron cendré,2022,12,2
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,7,1
Hirondelle rustique,2022,19,3
Linotte mélodieuse,2022,14,0
Locustelle tachetée,2022,6,0
Loriot d'Europe,2021,1,0
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2022,22,2
Merle noir,2022,47,23
Mésange à longue queue,2022,12,3
Mésange bleue,2022,31,24
Mésange boréale,2022,1,1
Mésange charbonnière,2022,35,27
Mésange huppée,2022,1,1
Mésange noire,2017,0,1
Mésange nonnette,2021,1,2
Moineau domestique,2022,26,16
Moineau friquet,2019,1,3
Mouette rieuse,2022,12,1
Oie à tête barrée,2022,1,0
Ouette d'Egypte,2022,11,1
Perdrix grise,2022,5,1
Perdrix rouge,2022,1,0
Petit Gravelot,2022,1,0
Phragmite des joncs,2022,4,0
Pic épeiche,2022,16,7
Pic mar,2019,1,1
Pic vert,2022,17,1
Pie bavarde,2022,19,10
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,1,0
Pigeon ramier,2022,39,8
Pinson des arbres,2022,29,16
Pinson du Nord,2022,5,6
Pipit farlouse,2022,6,0
Pipit spioncelle,2022,9,1
Pouillot fitis,2022,9,0
Pouillot véloce,2022,31,2
Râle d'eau,2022,5,0
Roitelet huppé,2022,8,1
Rossignol philomèle,2022,2,0
Rougegorge familier,2022,31,16
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,6,0
Rousserolle effarvatte,2022,3,0
Rousserolle verderolle,2021,2,0
Sarcelle d'été,2022,8,0
Sarcelle d'hiver,2022,9,0
Sittelle torchepot,2022,6,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne casarca,2022,5,0
Tadorne de Belon,2022,13,0
Tarier des prés,2022,3,0
Tarier pâtre,2022,4,0
Tarin des aulnes,2022,2,1
Tourterelle des bois,2022,1,0
Tourterelle turque,2022,30,19
Traquet motteux,2022,2,0
Troglodyte mignon,2022,32,3
Vanneau huppé,2022,10,4
Verdier d'Europe,2022,13,12
