frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,81,39
Aigle botté,2016,0,1
Aigrette garzette,2021,1,0
Alouette des champs,2023,25,15
Alouette lulu,2023,105,29
Bécassine des marais,2020,1,1
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,50,22
Bergeronnette grise,2023,127,32
Bergeronnette printanière,2023,21,1
Bihoreau gris,2020,2,0
Bondrée apivore,2023,2,5
Bouvreuil pivoine,2022,8,10
Bruant des roseaux,2023,1,0
Bruant jaune,2023,46,22
Bruant ortolan,2016,0,1
Bruant proyer,2023,23,5
Bruant zizi,2023,47,21
Busard cendré,2023,1,0
Busard Saint-Martin,2022,6,17
Buse variable,2023,519,107
Caille des blés,2023,4,2
Canard colvert,2023,133,67
Canard pilet,2023,1,0
Canard siffleur,2009,0,2
Canard souchet,2009,0,3
Chardonneret élégant,2023,258,73
Chevalier culblanc,2023,15,2
Chevalier gambette,2023,3,0
Chevalier guignette,2023,9,1
Chevêche d'Athéna,2023,21,29
Choucas des tours,2023,119,31
Chouette hulotte,2023,41,17
Cigogne blanche,2023,13,2
Cigogne noire,2019,1,1
Cincle plongeur (C.c.cinclus),2023,2,2
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs (C.j.cisticola),2023,6,0
Corbeau freux,2022,22,9
Corneille noire,2023,650,132
Coucou gris,2023,31,28
Cygne tuberculé,2022,1,2
Effraie des clochers,2023,42,34
Élanion blanc,2022,2,0
Épervier d'Europe,2023,22,25
Étourneau sansonnet,2023,421,87
Faisan de Colchide,2023,45,27
Faucon crécerelle,2023,192,46
Faucon hobereau,2022,2,3
Faucon kobez,2008,0,1
Faucon pèlerin (F.p.brookei),2021,2,37
Fauvette à tête noire,2023,553,100
Fauvette des jardins,2023,12,11
Fauvette grisette,2023,32,6
Foulque macroule,2019,1,2
Gallinule poule-d'eau,2023,30,9
Geai des chênes,2023,442,106
Gobemouche gris (M. s. striata),2022,10,4
Gobemouche noir,2023,24,4
Grand Corbeau,2023,45,27
Grand Cormoran,2023,86,34
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2023,187,66
Grèbe castagneux,2021,13,2
Grèbe huppé,2023,41,40
Grimpereau des jardins,2023,184,55
Grive draine,2023,86,40
Grive litorne,2022,12,23
Grive mauvis,2022,10,4
Grive musicienne,2023,178,43
Grosbec casse-noyaux,2022,10,24
Guêpier d'Europe,2022,5,0
Guifette moustac,2023,1,1
Guifette noire,2021,1,0
Héron cendré,2023,220,79
Héron garde-boeufs,2023,48,5
Héron pourpré,2021,1,1
Hibou moyen-duc,2023,1,3
Hirondelle de fenêtre,2023,36,16
Hirondelle de rivage,2023,3,1
Hirondelle rustique,2023,165,48
Huppe fasciée,2023,31,17
Hypolaïs polyglotte,2023,79,22
Linotte mélodieuse,2023,34,10
Loriot d'Europe,2023,137,42
Martinet à ventre blanc,2009,0,1
Martinet noir,2023,10,7
Martin-pêcheur d'Europe,2023,24,6
Merle noir,2023,673,152
Mésange à longue queue (A.c.caudatus),2023,112,33
Mésange bleue,2023,545,127
Mésange boréale,2022,1,0
Mésange charbonnière,2023,691,123
Mésange huppée,2021,2,3
Mésange noire,2023,25,11
Mésange nonnette,2023,91,46
Milan noir,2023,94,31
Milan royal,2023,74,20
Moineau domestique,2023,374,81
Mouette rieuse,2021,2,4
Mouette tridactyle,2022,1,0
Perdrix rouge,2022,4,1
Petit Gravelot,2021,2,5
Pic épeiche,2023,368,97
Pic épeichette,2023,37,11
Pic mar,2023,56,19
Pic noir,2023,47,30
Pic vert,2023,272,63
Pie bavarde,2023,224,54
Pie-grièche à tête rousse,2020,2,6
Pie-grièche écorcheur,2023,69,31
Pigeon biset domestique,2023,16,4
Pigeon colombin,2022,3,2
Pigeon ramier,2023,613,95
Pinson des arbres,2023,845,167
Pinson du Nord,2023,45,23
Pipit des arbres,2023,45,20
Pipit farlouse,2023,51,8
Pipit rousseline,2023,1,1
Pipit spioncelle,2022,3,3
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2023,8,0
Pouillot siffleur,2019,2,5
Pouillot véloce,2023,384,65
Roitelet à triple bandeau,2023,131,41
Roitelet huppé,2023,4,2
Rossignol philomèle,2023,203,32
Rougegorge familier,2023,687,124
Rougequeue à front blanc,2023,51,26
Rougequeue noir,2023,138,28
Sarcelle d'hiver,2021,1,3
Serin cini,2023,6,9
Sittelle torchepot,2023,317,88
Sizerin flammé,2018,0,1
Tadorne casarca,2019,1,0
Tadorne de Belon,2020,2,0
Tarier des prés,2023,20,29
Tarier pâtre,2023,316,84
Tarin des aulnes,2023,65,32
Torcol fourmilier (J.t.tschusii),2020,2,2
Tourterelle des bois,2023,33,26
Tourterelle turque,2023,192,43
Traquet motteux,2023,12,22
Troglodyte mignon,2023,288,71
Vanneau huppé,2023,4,7
Verdier d'Europe,2023,80,42
