frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,39
Aigle botté,2016,0,1
Aigrette garzette,2021,1,0
Alouette des champs,2022,10,15
Alouette lulu,2022,75,29
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,38,22
Bergeronnette grise,2022,74,32
Bergeronnette printanière,2022,12,1
Bihoreau gris,2020,2,0
Bondrée apivore,2020,1,5
Bouvreuil pivoine,2022,7,10
Bruant jaune,2022,36,22
Bruant ortolan,2016,0,1
Bruant proyer,2021,11,5
Bruant zizi,2022,34,21
Busard Saint-Martin,2021,4,17
Buse variable,2022,345,107
Caille des blés,2019,1,2
Canard colvert,2022,96,67
Canard siffleur,2009,0,2
Canard souchet,2009,0,3
Chardonneret élégant,2022,143,73
Chevalier culblanc,2021,5,2
Chevalier gambette,2021,2,0
Chevalier guignette,2022,6,1
Chevêche d'Athéna,2022,14,29
Choucas des tours,2022,82,31
Chouette hulotte,2022,33,17
Cigogne blanche,2022,11,2
Cigogne noire,2019,1,1
Cincle plongeur,2022,1,2
Corbeau freux,2022,18,9
Corneille noire,2022,425,132
Coucou gris,2022,24,28
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,32,34
Élanion blanc,2022,1,0
Épervier d'Europe,2022,15,25
Étourneau sansonnet,2022,262,87
Faisan de Colchide,2022,33,27
Faucon crécerelle,2022,124,46
Faucon hobereau,2022,1,3
Faucon kobez,2008,0,1
Faucon pèlerin,2021,2,37
Fauvette à tête noire,2022,361,100
Fauvette des jardins,2021,9,11
Fauvette grisette,2022,17,6
Foulque macroule,2019,1,2
Gallinule poule-d'eau,2022,25,9
Geai des chênes,2022,315,106
Gobemouche gris,2021,4,4
Gobemouche noir,2021,12,4
Grand Corbeau,2022,38,27
Grand Cormoran,2022,59,34
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,147,66
Grèbe castagneux,2021,13,2
Grèbe huppé,2022,35,40
Grimpereau des jardins,2022,117,55
Grive draine,2022,66,40
Grive litorne,2022,10,23
Grive mauvis,2022,9,4
Grive musicienne,2022,130,43
Grosbec casse-noyaux,2022,10,24
Guêpier d'Europe,2021,4,0
Guifette moustac,2018,0,1
Guifette noire,2021,1,0
Héron cendré,2022,154,79
Héron garde-boeufs,2022,38,5
Héron pourpré,2021,1,1
Hibou moyen-duc,2009,0,3
Hirondelle de fenêtre,2021,20,16
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,100,48
Huppe fasciée,2022,22,17
Hypolaïs polyglotte,2022,36,22
Linotte mélodieuse,2022,18,10
Loriot d'Europe,2022,87,42
Martinet à ventre blanc,2009,0,1
Martinet noir,2021,5,7
Martin-pêcheur d'Europe,2022,13,6
Merle noir,2022,437,152
Mésange à longue queue,2022,58,33
Mésange bleue,2022,380,127
Mésange boréale,2022,1,0
Mésange charbonnière,2022,462,123
Mésange huppée,2021,2,3
Mésange noire,2022,23,11
Mésange nonnette,2022,73,46
Milan noir,2022,54,31
Milan royal,2022,37,20
Moineau domestique,2022,234,81
Mouette rieuse,2021,2,4
Perdrix rouge,2022,4,1
Petit Gravelot,2021,2,5
Pic épeiche,2022,269,97
Pic épeichette,2022,29,11
Pic mar,2022,43,19
Pic noir,2022,40,30
Pic vert,2022,193,63
Pie bavarde,2022,139,54
Pie-grièche à tête rousse,2020,2,6
Pie-grièche écorcheur,2021,41,31
Pigeon biset domestique,2022,8,4
Pigeon colombin,2022,2,2
Pigeon ramier,2022,418,95
Pinson des arbres,2022,504,167
Pinson du Nord,2022,31,23
Pipit des arbres,2022,38,20
Pipit farlouse,2022,27,8
Pipit rousseline,2013,0,1
Pipit spioncelle,2021,1,3
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2021,4,0
Pouillot siffleur,2019,2,5
Pouillot véloce,2022,243,65
Roitelet à triple bandeau,2022,103,41
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,141,32
Rougegorge familier,2022,439,124
Rougequeue à front blanc,2022,41,26
Rougequeue noir,2022,86,28
Sarcelle d'hiver,2021,1,3
Serin cini,2020,3,9
Sittelle torchepot,2022,220,88
Sizerin flammé,2018,0,1
Tadorne casarca,2019,1,0
Tadorne de Belon,2020,2,0
Tarier des prés,2021,12,29
Tarier pâtre,2022,182,84
Tarin des aulnes,2022,53,32
Torcol fourmilier,2020,2,2
Tourterelle des bois,2021,11,26
Tourterelle turque,2022,123,43
Traquet motteux,2022,11,22
Troglodyte mignon,2022,199,71
Vanneau huppé,2022,1,7
Verdier d'Europe,2022,63,42
