frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,39
Aigle botté,2016,0,1
Aigrette garzette,2021,1,0
Alouette des champs,2022,21,15
Alouette lulu,2023,94,29
Bécassine des marais,2020,1,1
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,45,22
Bergeronnette grise,2023,107,32
Bergeronnette printanière,2022,17,1
Bihoreau gris,2020,2,0
Bondrée apivore,2020,1,5
Bouvreuil pivoine,2022,8,10
Bruant jaune,2022,41,22
Bruant ortolan,2016,0,1
Bruant proyer,2022,13,5
Bruant zizi,2022,42,21
Busard Saint-Martin,2022,6,17
Buse variable,2023,471,107
Caille des blés,2022,2,2
Canard colvert,2023,118,67
Canard siffleur,2009,0,2
Canard souchet,2009,0,3
Chardonneret élégant,2023,231,73
Chevalier culblanc,2023,10,2
Chevalier gambette,2021,2,0
Chevalier guignette,2022,7,1
Chevêche d'Athéna,2022,15,29
Choucas des tours,2023,108,31
Chouette hulotte,2023,39,17
Cigogne blanche,2022,11,2
Cigogne noire,2019,1,1
Cincle plongeur,2022,1,2
Corbeau freux,2022,22,9
Corneille noire,2023,596,132
Coucou gris,2022,27,28
Cygne tuberculé,2022,1,2
Effraie des clochers,2023,37,34
Élanion blanc,2022,2,0
Épervier d'Europe,2022,19,25
Étourneau sansonnet,2023,394,87
Faisan de Colchide,2023,39,27
Faucon crécerelle,2023,176,46
Faucon hobereau,2022,2,3
Faucon kobez,2008,0,1
Faucon pèlerin,2021,2,37
Fauvette à tête noire,2022,479,100
Fauvette des jardins,2022,10,11
Fauvette grisette,2022,25,6
Foulque macroule,2019,1,2
Gallinule poule-d'eau,2022,29,9
Geai des chênes,2023,410,106
Gobemouche gris,2022,10,4
Gobemouche noir,2022,23,4
Grand Corbeau,2023,43,27
Grand Cormoran,2023,78,34
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,175,66
Grèbe castagneux,2021,13,2
Grèbe huppé,2022,38,40
Grimpereau des jardins,2023,166,55
Grive draine,2023,82,40
Grive litorne,2022,12,23
Grive mauvis,2022,10,4
Grive musicienne,2022,145,43
Grosbec casse-noyaux,2022,10,24
Guêpier d'Europe,2022,5,0
Guifette moustac,2018,0,1
Guifette noire,2021,1,0
Héron cendré,2023,197,79
Héron garde-boeufs,2023,44,5
Héron pourpré,2021,1,1
Hibou moyen-duc,2009,0,3
Hirondelle de fenêtre,2022,31,16
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,138,48
Huppe fasciée,2022,26,17
Hypolaïs polyglotte,2022,64,22
Linotte mélodieuse,2022,25,10
Loriot d'Europe,2022,115,42
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,8,7
Martin-pêcheur d'Europe,2023,23,6
Merle noir,2023,605,152
Mésange à longue queue,2022,100,33
Mésange bleue,2023,498,127
Mésange boréale,2022,1,0
Mésange charbonnière,2023,632,123
Mésange huppée,2021,2,3
Mésange noire,2023,25,11
Mésange nonnette,2023,82,46
Milan noir,2022,71,31
Milan royal,2023,60,20
Moineau domestique,2023,335,81
Mouette rieuse,2021,2,4
Mouette tridactyle,2022,1,0
Perdrix rouge,2022,4,1
Petit Gravelot,2021,2,5
Pic épeiche,2023,344,97
Pic épeichette,2022,33,11
Pic mar,2022,49,19
Pic noir,2022,45,30
Pic vert,2023,240,63
Pie bavarde,2023,202,54
Pie-grièche à tête rousse,2020,2,6
Pie-grièche écorcheur,2022,63,31
Pigeon biset domestique,2022,15,4
Pigeon colombin,2022,3,2
Pigeon ramier,2023,559,95
Pinson des arbres,2023,763,167
Pinson du Nord,2023,37,23
Pipit des arbres,2022,39,20
Pipit farlouse,2023,42,8
Pipit rousseline,2013,0,1
Pipit spioncelle,2022,3,3
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2022,7,0
Pouillot siffleur,2019,2,5
Pouillot véloce,2022,347,65
Roitelet à triple bandeau,2022,116,41
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,169,32
Rougegorge familier,2023,632,124
Rougequeue à front blanc,2022,46,26
Rougequeue noir,2022,119,28
Sarcelle d'hiver,2021,1,3
Serin cini,2022,5,9
Sittelle torchepot,2023,288,88
Sizerin flammé,2018,0,1
Tadorne casarca,2019,1,0
Tadorne de Belon,2020,2,0
Tarier des prés,2022,17,29
Tarier pâtre,2022,265,84
Tarin des aulnes,2022,63,32
Torcol fourmilier,2020,2,2
Tourterelle des bois,2022,25,26
Tourterelle turque,2022,167,43
Traquet motteux,2022,11,22
Troglodyte mignon,2023,264,71
Vanneau huppé,2022,3,7
Verdier d'Europe,2023,71,42
