frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,30
Aigle botté,2019,2,10
Alouette des champs,2007,0,1
Alouette lulu,2020,2,8
Autour des palombes,2018,0,4
Bécasse des bois,2021,2,0
Bergeronnette des ruisseaux,2022,5,8
Bergeronnette grise,2021,6,17
Bergeronnette printanière,2019,3,0
Bondrée apivore,2019,3,10
Bouvreuil pivoine,2017,0,3
Bruant jaune,2012,0,2
Bruant zizi,2021,15,30
Busard Saint-Martin,2013,0,2
Buse variable,2022,31,73
Caille des blés,2014,0,1
Canard colvert,2020,6,32
Chardonneret élégant,2023,30,38
Chevalier gambette,2019,1,0
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2019,1,6
Choucas des tours,2021,4,13
Chouette hulotte,2022,5,9
Cigogne blanche,2010,0,1
Cincle plongeur,2021,1,4
Circaète Jean-le-Blanc,2017,0,3
Corbeau freux,2022,10,2
Corneille noire,2023,50,90
Coucou gris,2020,2,38
Cygne tuberculé,2016,0,1
Effraie des clochers,2021,3,5
Épervier d'Europe,2020,7,5
Étourneau sansonnet,2022,29,62
Faisan de Colchide,2019,1,9
Faucon crécerelle,2021,26,25
Faucon hobereau,2018,0,6
Faucon pèlerin,2020,3,0
Fauvette à tête noire,2022,29,95
Fauvette grisette,2017,0,2
Gallinule poule-d'eau,2020,3,3
Geai des chênes,2022,51,72
Gobemouche gris,2021,1,10
Gobemouche noir,2019,2,2
Goéland leucophée,2020,1,0
Grand Corbeau,2021,5,8
Grand Cormoran,2021,10,7
Grande Aigrette,2020,3,3
Grimpereau des jardins,2022,7,40
Grive draine,2019,4,29
Grive litorne,2018,0,5
Grive mauvis,2020,1,7
Grive musicienne,2023,25,46
Grosbec casse-noyaux,2022,9,15
Héron cendré,2021,11,37
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2021,6,35
Hirondelle de rochers,2017,0,2
Hirondelle rustique,2022,13,43
Huppe fasciée,2022,4,19
Hypolaïs polyglotte,2020,1,25
Linotte mélodieuse,2021,2,4
Loriot d'Europe,2021,13,66
Martinet noir,2021,34,30
Martin-pêcheur d'Europe,2022,7,5
Merle noir,2023,84,148
Mésange à longue queue,2022,14,24
Mésange bleue,2023,131,84
Mésange charbonnière,2023,139,105
Mésange noire,2022,4,1
Mésange nonnette,2023,60,26
Milan noir,2020,13,15
Milan royal,2021,5,10
Moineau domestique,2022,34,53
Moineau friquet,2009,0,2
Mouette mélanocéphale,2011,0,1
Oedicnème criard,2013,0,1
Pic épeiche,2023,34,66
Pic épeichette,2014,0,4
Pic mar,2021,2,6
Pic noir,2022,4,7
Pic vert,2021,32,57
Pie bavarde,2022,33,40
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2022,6,18
Pigeon biset domestique,2019,1,1
Pigeon ramier,2022,72,84
Pinson des arbres,2023,109,103
Pinson du Nord,2022,10,4
Pipit des arbres,2019,1,2
Pipit farlouse,2017,0,1
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2019,1,2
Pouillot siffleur,2016,0,3
Pouillot véloce,2022,11,59
Roitelet à triple bandeau,2020,7,26
Roitelet huppé,2022,5,4
Rossignol philomèle,2017,0,9
Rougegorge familier,2023,91,83
Rougequeue à front blanc,2022,15,26
Rougequeue noir,2022,42,44
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2021,30,21
Sittelle torchepot,2023,91,42
Tarier des prés,2019,1,0
Tarier pâtre,2021,2,22
Tarin des aulnes,2020,2,4
Torcol fourmilier,2019,1,5
Tourterelle des bois,2021,4,19
Tourterelle turque,2022,35,47
Traquet motteux,2020,1,3
Troglodyte mignon,2021,23,76
Verdier d'Europe,2023,53,28
