frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,12
Aigle botté,2021,2,11
Aigrette garzette,2020,5,3
Alouette des champs,2019,1,1
Autour des palombes,2020,1,1
Bergeronnette des ruisseaux,2021,5,11
Bergeronnette grise,2022,54,12
Bihoreau gris,2021,1,5
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2021,5,5
Bruant jaune,2019,1,3
Bruant proyer,2009,0,2
Bruant zizi,2019,4,2
Busard Saint-Martin,2021,6,4
Buse variable,2022,25,16
Caille des blés,2009,0,1
Canard carolin,2019,1,0
Canard colvert,2020,4,8
Canard pilet,2020,1,0
Chardonneret élégant,2022,58,29
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2021,2,8
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2020,6,3
Corneille noire,2022,66,26
Coucou gris,2009,0,3
Effraie des clochers,2011,0,4
Élanion blanc,2022,47,78
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,3,6
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,33,17
Faisan de Colchide,2020,1,4
Faucon crécerelle,2021,20,11
Faucon émerillon,2022,1,0
Faucon hobereau,2019,1,5
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,29,18
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,3,1
Gallinule poule-d'eau,2017,0,5
Geai des chênes,2021,14,12
Gobemouche gris,2009,0,1
Gobemouche noir,2014,0,2
Grand Corbeau,2009,0,1
Grand Cormoran,2021,3,1
Grande Aigrette,2021,6,5
Grèbe castagneux,2018,0,3
Grèbe huppé,2019,0,2
Grimpereau des jardins,2021,7,5
Grive musicienne,2021,16,4
Grosbec casse-noyaux,2022,16,10
Guêpier d'Europe,2019,1,0
Héron cendré,2022,17,18
Héron garde-boeufs,2021,17,7
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,14,3
Hirondelle rustique,2021,15,6
Huppe fasciée,2021,24,24
Hypolaïs polyglotte,2019,1,5
Léiothrix jaune,2019,2,1
Linotte mélodieuse,2019,1,1
Loriot d'Europe,2021,11,9
Martinet noir,2021,12,14
Martin-pêcheur d'Europe,2021,5,6
Merle noir,2022,131,57
Mésange à longue queue,2022,29,10
Mésange bleue,2022,94,27
Mésange charbonnière,2022,108,43
Mésange noire,2022,14,1
Mésange nonnette,2022,2,2
Milan noir,2022,44,27
Milan royal,2022,48,20
Moineau domestique,2022,141,36
Moineau friquet,2020,3,5
Petit-duc scops,2021,2,1
Petit Gravelot,2011,0,2
Pic épeiche,2020,2,3
Pic épeichette,2019,1,1
Pic noir,2020,1,0
Pic vert,2021,18,8
Pie bavarde,2022,142,48
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2021,15,6
Pigeon ramier,2022,23,6
Pinson des arbres,2022,80,25
Pinson du Nord,2022,27,7
Pipit farlouse,2015,0,1
Pipit spioncelle,2020,1,0
Pouillot véloce,2022,14,11
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2015,0,4
Rossignol philomèle,2021,4,9
Rougegorge familier,2022,79,43
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,52,16
Serin cini,2021,7,11
Sittelle torchepot,2022,23,9
Tarier pâtre,2021,6,4
Tarin des aulnes,2022,2,4
Tourterelle des bois,2020,4,4
Tourterelle turque,2022,135,44
Troglodyte mignon,2021,23,18
Vanneau huppé,2020,6,0
Vautour fauve,2021,4,0
Verdier d'Europe,2022,60,23
