frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,77
Aigle botté,2021,1,2
Aigrette garzette,2021,2,0
Alouette des champs,2022,5,21
Alouette haussecol,2017,0,11
Alouette lulu,2022,106,100
Autour des palombes,2022,9,11
Avocette élégante,2014,0,3
Bécasseau minute,2011,0,1
Bécasse des bois,2022,5,3
Bécassine des marais,2021,3,4
Bec-croisé des sapins,2021,22,63
Bergeronnette des ruisseaux,2022,24,35
Bergeronnette grise,2022,90,177
Bergeronnette printanière,2021,5,9
Bihoreau gris,2020,1,0
Bondrée apivore,2021,29,45
Bouvreuil pivoine,2022,100,130
Bruant des roseaux,2022,6,9
Bruant fou,2021,1,7
Bruant jaune,2022,137,156
Bruant proyer,2020,3,3
Bruant zizi,2020,4,3
Busard cendré,2022,2,0
Busard des roseaux,2022,4,5
Busard Saint-Martin,2020,1,2
Buse variable,2022,150,220
Caille des blés,2021,12,8
Canard chipeau,2022,2,0
Canard colvert,2022,96,200
Canard pilet,2017,0,3
Canard siffleur,2018,0,3
Canard souchet,2021,1,9
Chardonneret élégant,2022,45,83
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2021,2,5
Chevalier gambette,2018,0,3
Chevalier guignette,2022,15,24
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2009,0,2
Choucas des tours,2021,6,28
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2021,15,27
Cigogne blanche,2007,0,4
Cigogne noire,2022,4,5
Cincle plongeur,2021,9,10
Circaète Jean-le-Blanc,2021,24,38
Corbeau freux,2018,0,2
Corneille noire,2022,271,353
Coucou gris,2022,115,126
Courlis cendré,2021,3,0
Échasse blanche,2017,0,1
Effraie des clochers,2019,1,22
Engoulevent d'Europe,2021,12,10
Épervier d'Europe,2022,12,42
Étourneau sansonnet,2022,70,67
Faisan de Colchide,2021,13,15
Faucon crécerelle,2022,39,37
Faucon hobereau,2020,3,9
Faucon pèlerin,2022,1,11
Fauvette à tête noire,2022,235,184
Fauvette des jardins,2021,11,32
Fauvette grisette,2022,52,60
Foulque macroule,2017,0,1
Fuligule milouin,2021,1,5
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,265,302
Gobemouche gris,2021,10,3
Gobemouche noir,2021,12,9
Goéland brun,2018,0,3
Goéland cendré,2009,0,1
Goéland leucophée,2022,53,111
Grand Corbeau,2022,30,30
Grand Cormoran,2022,120,249
Grande Aigrette,2022,7,35
Grand Gravelot,2016,0,2
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,5,1
Grèbe esclavon,2010,0,4
Grèbe huppé,2022,164,283
Grèbe jougris,2017,0,18
Grimpereau des bois,2022,16,13
Grimpereau des jardins,2022,92,125
Grive draine,2022,210,243
Grive litorne,2022,45,60
Grive mauvis,2022,21,19
Grive musicienne,2022,84,128
Grosbec casse-noyaux,2021,8,31
Guifette moustac,2019,1,1
Guifette noire,2019,1,3
Harle bièvre,2014,0,16
Harle huppé,2014,0,1
Héron cendré,2022,40,123
Héron garde-boeufs,2019,1,1
Héron pourpré,2020,2,3
Hibou moyen-duc,2021,3,8
Hirondelle de fenêtre,2022,13,27
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2021,10,31
Hirondelle rustique,2022,56,100
Huppe fasciée,2021,5,9
Hypolaïs polyglotte,2021,27,30
Linotte mélodieuse,2022,19,45
Loriot d'Europe,2021,4,4
Macreuse brune,2021,1,4
Martinet noir,2021,20,29
Martin-pêcheur d'Europe,2021,23,56
Merle à plastron,2020,3,2
Merle noir,2022,282,329
Mésange à longue queue,2022,62,88
Mésange bleue,2022,162,170
Mésange boréale,2022,30,64
Mésange charbonnière,2022,207,236
Mésange huppée,2022,101,121
Mésange noire,2022,110,193
Mésange nonnette,2022,59,87
Milan noir,2022,89,142
Milan royal,2021,29,22
Moineau domestique,2022,29,93
Mouette pygmée,2021,1,2
Mouette rieuse,2021,3,22
Mouette tridactyle,2009,0,1
Nette rousse,2021,1,2
Oie cendrée,2018,0,2
Petit Gravelot,2021,1,6
Pic épeiche,2022,120,106
Pic épeichette,2021,2,5
Pic mar,2017,0,3
Pic noir,2022,46,85
Pic vert,2022,94,90
Pie bavarde,2022,69,140
Pie-grièche écorcheur,2021,102,63
Pie-grièche grise,2022,108,124
Pigeon biset domestique,2022,1,1
Pigeon colombin,2022,33,25
Pigeon ramier,2022,220,183
Pinson des arbres,2022,320,401
Pinson du Nord,2022,21,35
Pipit des arbres,2022,130,144
Pipit farlouse,2022,32,54
Pipit spioncelle,2022,33,50
Plongeon arctique,2017,0,2
Plongeon catmarin,2017,0,21
Plongeon imbrin,2013,0,2
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,45,45
Pouillot fitis,2021,41,81
Pouillot siffleur,2022,48,53
Pouillot véloce,2022,264,302
Roitelet à triple bandeau,2022,33,40
Roitelet huppé,2022,68,86
